ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-4492,match,Race condition in match(),Incorrect system behaviour or safety-function failure originating in match (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12490
FMEA-11872,CATCH_FORWARD,Race condition in CATCH_FORWARD(),Incorrect system behaviour or safety-function failure originating in CATCH_FORWARD (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/detail/catch_complete_invoke.hpp,31
FMEA-11380,CATCH_MOVE,Race condition in CATCH_MOVE(),Incorrect system behaviour or safety-function failure originating in CATCH_MOVE (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers.hpp,84
FMEA-3308,next,Race condition in next(),Incorrect system behaviour or safety-function failure originating in next (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,8540
FMEA-3100,currentElementAsString,Race condition in currentElementAsString(),Incorrect system behaviour or safety-function failure originating in currentElementAsString (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,7393
FMEA-11084,next,Race condition in next(),Incorrect system behaviour or safety-function failure originating in next (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/generators/catch_generators_range.hpp,47
FMEA-3848,handleFatalErrorCondition,Race condition in handleFatalErrorCondition(),Incorrect system behaviour or safety-function failure originating in handleFatalErrorCondition (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10532
FMEA-11680,runs,Race condition in runs(),Incorrect system behaviour or safety-function failure originating in runs (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/catch_chronometer.hpp,50
FMEA-4488,match,Race condition in match(),Incorrect system behaviour or safety-function failure originating in match (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12474
FMEA-2680,applyCommandLine,Race condition in applyCommandLine(),Incorrect system behaviour or safety-function failure originating in applyCommandLine (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4928
FMEA-3332,TestRunInfo,Race condition in TestRunInfo(),Incorrect system behaviour or safety-function failure originating in TestRunInfo (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,8709
FMEA-11048,generate,Race condition in generate(),Incorrect system behaviour or safety-function failure originating in generate (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/generators/catch_generators.hpp,207
FMEA-2152,matches,Race condition in matches(),Incorrect system behaviour or safety-function failure originating in matches (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3484
FMEA-268,rcp_ctrl_sizeof,Race condition in rcp_ctrl_sizeof(),Incorrect system behaviour or safety-function failure originating in rcp_ctrl_sizeof (function),7,3,6,126,medium,include/rcp/capi.h,196
FMEA-2640,temp,Race condition in temp(),Incorrect system behaviour or safety-function failure originating in temp (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4831
FMEA-2284,verbosity,Race condition in verbosity(),Incorrect system behaviour or safety-function failure originating in verbosity (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3834
FMEA-4484,match,Race condition in match(),Incorrect system behaviour or safety-function failure originating in match (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12450
FMEA-3548,writeObject,Race condition in writeObject(),Incorrect system behaviour or safety-function failure originating in writeObject (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9891
FMEA-4432,match,Race condition in match(),Incorrect system behaviour or safety-function failure originating in match (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12298
FMEA-4444,match,Race condition in match(),Incorrect system behaviour or safety-function failure originating in match (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12322
FMEA-2452,CATCH_MOVE,Race condition in CATCH_MOVE(),Incorrect system behaviour or safety-function failure originating in CATCH_MOVE (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4455
FMEA-11068,next,Race condition in next(),Incorrect system behaviour or safety-function failure originating in next (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/generators/catch_generators_adapters.hpp,218
FMEA-3564,write,Race condition in write(),Incorrect system behaviour or safety-function failure originating in write (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9899
FMEA-4456,WithinRel,Race condition in WithinRel(),Incorrect system behaviour or safety-function failure originating in WithinRel (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12334
FMEA-3988,isThrowSafe,Race condition in isThrowSafe(),Incorrect system behaviour or safety-function failure originating in isThrowSafe (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10827
FMEA-11684,measure,Race condition in measure(),Incorrect system behaviour or safety-function failure originating in measure (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/catch_chronometer.hpp,58
FMEA-11388,match,Race condition in match(),Incorrect system behaviour or safety-function failure originating in match (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers.hpp,111
FMEA-4452,WithinRel,Race condition in WithinRel(),Incorrect system behaviour or safety-function failure originating in WithinRel (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12332
FMEA-2004,setMargin,Race condition in setMargin(),Incorrect system behaviour or safety-function failure originating in setMargin (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3103
FMEA-3312,next,Race condition in next(),Incorrect system behaviour or safety-function failure originating in next (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,8609
FMEA-3108,throw_generator_exception,Race condition in throw_generator_exception(),Incorrect system behaviour or safety-function failure originating in throw_generator_exception (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,7422
FMEA-4460,WithinRel,Race condition in WithinRel(),Incorrect system behaviour or safety-function failure originating in WithinRel (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12336
FMEA-11076,getResultCapture,Race condition in getResultCapture(),Incorrect system behaviour or safety-function failure originating in getResultCapture (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/generators/catch_generators.cpp,31
FMEA-2288,skipBenchmarks,Race condition in skipBenchmarks(),Incorrect system behaviour or safety-function failure originating in skipBenchmarks (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3835
FMEA-2664,Parser,Race condition in Parser(),Incorrect system behaviour or safety-function failure originating in Parser (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4890
FMEA-11072,throw_generator_exception,Race condition in throw_generator_exception(),Incorrect system behaviour or safety-function failure originating in throw_generator_exception (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/generators/catch_generators.cpp,23
FMEA-3316,next,Race condition in next(),Incorrect system behaviour or safety-function failure originating in next (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,8648
FMEA-12340,set,Race condition in set(),Incorrect system behaviour or safety-function failure originating in set (function),7,3,6,126,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,911
FMEA-196,handler_,Race condition in handler_(),Incorrect system behaviour or safety-function failure originating in handler_ (function),7,3,6,126,medium,include/rcp/shmem.hpp,84
FMEA-32,register_stream,Race condition in register_stream(),Incorrect system behaviour or safety-function failure originating in register_stream (function),7,3,6,126,medium,include/rcp/watchdog.hpp,186
FMEA-4448,WithinRel,Race condition in WithinRel(),Incorrect system behaviour or safety-function failure originating in WithinRel (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12330
FMEA-2340,captureValues,Race condition in captureValues(),Incorrect system behaviour or safety-function failure originating in captureValues (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4014
FMEA-3568,writeImpl,Race condition in writeImpl(),Incorrect system behaviour or safety-function failure originating in writeImpl (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9902
FMEA-11688,measure,Race condition in measure(),Incorrect system behaviour or safety-function failure originating in measure (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/catch_chronometer.hpp,63
FMEA-3996,registerTest,Race condition in registerTest(),Incorrect system behaviour or safety-function failure originating in registerTest (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10834
FMEA-4468,IsNaN,Race condition in IsNaN(),Incorrect system behaviour or safety-function failure originating in IsNaN (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12347
FMEA-3572,writeImpl,Race condition in writeImpl(),Incorrect system behaviour or safety-function failure originating in writeImpl (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9911
FMEA-11080,getResultCapture,Race condition in getResultCapture(),Incorrect system behaviour or safety-function failure originating in getResultCapture (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/generators/catch_generators.cpp,37
FMEA-2000,equalityComparisonImpl,Race condition in equalityComparisonImpl(),Incorrect system behaviour or safety-function failure originating in equalityComparisonImpl (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3101
FMEA-12348,parse,Race condition in parse(),Incorrect system behaviour or safety-function failure originating in parse (function),7,3,6,126,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,930
FMEA-3324,from_range,Race condition in from_range(),Incorrect system behaviour or safety-function failure originating in from_range (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,8665
FMEA-3852,lastAssertionPassed,Race condition in lastAssertionPassed(),Incorrect system behaviour or safety-function failure originating in lastAssertionPassed (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10534
FMEA-3560,write,Race condition in write(),Incorrect system behaviour or safety-function failure originating in write (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9898
FMEA-4440,WithinULP,Race condition in WithinULP(),Incorrect system behaviour or safety-function failure originating in WithinULP (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12309
FMEA-3020,Tag,Race condition in Tag(),Incorrect system behaviour or safety-function failure originating in Tag (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,7028
FMEA-192,set_handler,Race condition in set_handler(),Incorrect system behaviour or safety-function failure originating in set_handler (function),7,3,6,126,medium,include/rcp/shmem.hpp,66
FMEA-2672,showHelp,Race condition in showHelp(),Incorrect system behaviour or safety-function failure originating in showHelp (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4925
FMEA-2656,exeName,Race condition in exeName(),Incorrect system behaviour or safety-function failure originating in exeName (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4873
FMEA-11384,CATCH_MOVE,Race condition in CATCH_MOVE(),Incorrect system behaviour or safety-function failure originating in CATCH_MOVE (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers.hpp,88
FMEA-12008,calcLength,Race condition in calcLength(),Incorrect system behaviour or safety-function failure originating in calcLength (function),7,3,6,126,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,107
FMEA-4464,match,Race condition in match(),Incorrect system behaviour or safety-function failure originating in match (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12343
FMEA-11064,next,Race condition in next(),Incorrect system behaviour or safety-function failure originating in next (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/generators/catch_generators_adapters.hpp,171
FMEA-2120,TagPattern,Race condition in TagPattern(),Incorrect system behaviour or safety-function failure originating in TagPattern (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3450
FMEA-3320,from_range,Race condition in from_range(),Incorrect system behaviour or safety-function failure originating in from_range (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,8662
FMEA-12336,name,Race condition in name(),Incorrect system behaviour or safety-function failure originating in name (function),7,3,6,126,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,910
FMEA-2224,showHelp,Race condition in showHelp(),Incorrect system behaviour or safety-function failure originating in showHelp (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3815
FMEA-3864,runCurrentTest,Race condition in runCurrentTest(),Incorrect system behaviour or safety-function failure originating in runCurrentTest (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10544
FMEA-156,close,Race condition in close(),Incorrect system behaviour or safety-function failure originating in close (function),7,3,6,126,medium,include/rcp/loan.hpp,79
FMEA-2612,Opt,Race condition in Opt(),Incorrect system behaviour or safety-function failure originating in Opt (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4735
FMEA-4520,match,Race condition in match(),Incorrect system behaviour or safety-function failure originating in match (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12629
FMEA-11404,match,Race condition in match(),Incorrect system behaviour or safety-function failure originating in match (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers.hpp,162
FMEA-12016,addIndentAndSuffix,Race condition in addIndentAndSuffix(),Incorrect system behaviour or safety-function failure originating in addIndentAndSuffix (function),7,3,6,126,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,143
FMEA-2280,showInvisibles,Race condition in showInvisibles(),Incorrect system behaviour or safety-function failure originating in showInvisibles (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3833
FMEA-11028,makeGenerators,Race condition in makeGenerators(),Incorrect system behaviour or safety-function failure originating in makeGenerators (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/generators/catch_generators.hpp,188
FMEA-12324,ExeName,Race condition in ExeName(),Incorrect system behaviour or safety-function failure originating in ExeName (function),7,3,6,126,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,896
FMEA-3968,pluralise,Race condition in pluralise(),Incorrect system behaviour or safety-function failure originating in pluralise (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10750
FMEA-11092,from_range,Race condition in from_range(),Incorrect system behaviour or safety-function failure originating in from_range (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/generators/catch_generators_range.hpp,100
FMEA-2012,Approx,Race condition in Approx(),Incorrect system behaviour or safety-function failure originating in Approx (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3108
FMEA-4420,match,Race condition in match(),Incorrect system behaviour or safety-function failure originating in match (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12244
FMEA-3036,okToFail,Race condition in okToFail(),Incorrect system behaviour or safety-function failure originating in okToFail (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,7067
FMEA-4516,match,Race condition in match(),Incorrect system behaviour or safety-function failure originating in match (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12591
FMEA-1988,rangeToString,Race condition in rangeToString(),Incorrect system behaviour or safety-function failure originating in rangeToString (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2955
FMEA-2616,CATCH_MOVE,Race condition in CATCH_MOVE(),Incorrect system behaviour or safety-function failure originating in CATCH_MOVE (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4759
FMEA-12376,isMatch,Race condition in isMatch(),Incorrect system behaviour or safety-function failure originating in isMatch (function),7,3,6,126,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,996
FMEA-248,rcp_err_t,Race condition in rcp_err_t(),Incorrect system behaviour or safety-function failure originating in rcp_err_t (function),7,3,6,126,medium,include/rcp/capi.h,149
FMEA-3028,isHidden,Race condition in isHidden(),Incorrect system behaviour or safety-function failure originating in isHidden (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,7065
FMEA-344,ok,Race condition in ok(),Incorrect system behaviour or safety-function failure originating in ok (function),7,3,6,126,medium,include/rcp/tls.hpp,130
FMEA-2364,delta,Race condition in delta(),Incorrect system behaviour or safety-function failure originating in delta (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4119
FMEA-2688,useConfigData,Race condition in useConfigData(),Incorrect system behaviour or safety-function failure originating in useConfigData (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4933
FMEA-2620,isMatch,Race condition in isMatch(),Incorrect system behaviour or safety-function failure originating in isMatch (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4764
FMEA-11676,measure,Race condition in measure(),Incorrect system behaviour or safety-function failure originating in measure (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/catch_chronometer.hpp,48
FMEA-3844,exceptionEarlyReported,Race condition in exceptionEarlyReported(),Incorrect system behaviour or safety-function failure originating in exceptionEarlyReported (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10530
FMEA-2236,includeSuccessfulResults,Race condition in includeSuccessfulResults(),Incorrect system behaviour or safety-function failure originating in includeSuccessfulResults (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3820
FMEA-3096,countedNext,Race condition in countedNext(),Incorrect system behaviour or safety-function failure originating in countedNext (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,7376
FMEA-4004,testSpec,Race condition in testSpec(),Incorrect system behaviour or safety-function failure originating in testSpec (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10898
FMEA-1984,rangeToString,Race condition in rangeToString(),Incorrect system behaviour or safety-function failure originating in rangeToString (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2948
FMEA-11096,from_range,Race condition in from_range(),Incorrect system behaviour or safety-function failure originating in from_range (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/generators/catch_generators_range.hpp,103
FMEA-11376,match,Race condition in match(),Incorrect system behaviour or safety-function failure originating in match (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers.hpp,59
FMEA-3524,is_permutation,Race condition in is_permutation(),Incorrect system behaviour or safety-function failure originating in is_permutation (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9785
FMEA-11408,AllTrue,Race condition in AllTrue(),Incorrect system behaviour or safety-function failure originating in AllTrue (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_quantifiers.cpp,14
FMEA-3304,next,Race condition in next(),Incorrect system behaviour or safety-function failure originating in next (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,8520
FMEA-2608,Opt,Race condition in Opt(),Incorrect system behaviour or safety-function failure originating in Opt (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4731
FMEA-4528,caseSensitivitySuffix,Race condition in caseSensitivitySuffix(),Incorrect system behaviour or safety-function failure originating in caseSensitivitySuffix (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12713
FMEA-4512,AnyTrue,Race condition in AnyTrue(),Incorrect system behaviour or safety-function failure originating in AnyTrue (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12557
FMEA-12380,parse,Race condition in parse(),Incorrect system behaviour or safety-function failure originating in parse (function),7,3,6,126,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,1007
FMEA-3868,invokeActiveTestCase,Race condition in invokeActiveTestCase(),Incorrect system behaviour or safety-function failure originating in invokeActiveTestCase (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10545
FMEA-3528,check_element_counts,Race condition in check_element_counts(),Incorrect system behaviour or safety-function failure originating in check_element_counts (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9812
FMEA-11472,marginComparison,Race condition in marginComparison(),Incorrect system behaviour or safety-function failure originating in marginComparison (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,52
FMEA-2692,run,Race condition in run(),Incorrect system behaviour or safety-function failure originating in run (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4936
FMEA-4416,Message,Race condition in Message(),Incorrect system behaviour or safety-function failure originating in Message (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12233
FMEA-11840,operator,Race condition in operator(),Incorrect system behaviour or safety-function failure originating in operator (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/detail/catch_repeat.hpp,21
FMEA-2464,convertInto,Race condition in convertInto(),Incorrect system behaviour or safety-function failure originating in convertInto (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4484
FMEA-11024,makeGenerators,Race condition in makeGenerators(),Incorrect system behaviour or safety-function failure originating in makeGenerators (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/generators/catch_generators.hpp,184
FMEA-3580,write,Race condition in write(),Incorrect system behaviour or safety-function failure originating in write (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,9931
FMEA-36,unregister_stream,Race condition in unregister_stream(),Incorrect system behaviour or safety-function failure originating in unregister_stream (function),7,3,6,126,medium,include/rcp/watchdog.hpp,189
FMEA-2628,ExeName,Race condition in ExeName(),Incorrect system behaviour or safety-function failure originating in ExeName (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4782
FMEA-4424,match,Race condition in match(),Incorrect system behaviour or safety-function failure originating in match (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12281
FMEA-11848,throw_optimized_away_error,Race condition in throw_optimized_away_error(),Incorrect system behaviour or safety-function failure originating in throw_optimized_away_error (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/detail/catch_run_for_at_least.cpp,25
FMEA-272,rcp_registry_add,Race condition in rcp_registry_add(),Incorrect system behaviour or safety-function failure originating in rcp_registry_add (function),7,3,6,126,medium,include/rcp/capi.h,201
FMEA-3340,colourMode,Race condition in colourMode(),Incorrect system behaviour or safety-function failure originating in colourMode (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,8745
FMEA-12368,Opt,Race condition in Opt(),Incorrect system behaviour or safety-function failure originating in Opt (function),7,3,6,126,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,968
FMEA-3860,aborting,Race condition in aborting(),Incorrect system behaviour or safety-function failure originating in aborting (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10540
FMEA-2460,convertInto,Race condition in convertInto(),Incorrect system behaviour or safety-function failure originating in convertInto (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4473
FMEA-4500,match,Race condition in match(),Incorrect system behaviour or safety-function failure originating in match (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12522
FMEA-11088,next,Race condition in next(),Incorrect system behaviour or safety-function failure originating in next (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/generators/catch_generators_range.hpp,86
FMEA-11040,makeGenerators,Race condition in makeGenerators(),Incorrect system behaviour or safety-function failure originating in makeGenerators (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/generators/catch_generators.hpp,196
FMEA-11032,makeGenerators,Race condition in makeGenerators(),Incorrect system behaviour or safety-function failure originating in makeGenerators (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/generators/catch_generators.hpp,192
FMEA-2232,name,Race condition in name(),Incorrect system behaviour or safety-function failure originating in name (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3819
FMEA-100,transition,Race condition in transition(),Incorrect system behaviour or safety-function failure originating in transition (function),7,3,6,126,medium,include/rcp/request.hpp,555
FMEA-11400,MatchNotOf,Race condition in MatchNotOf(),Incorrect system behaviour or safety-function failure originating in MatchNotOf (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers.hpp,158
FMEA-12068,Spacer,Race condition in Spacer(),Incorrect system behaviour or safety-function failure originating in Spacer (function),7,3,6,126,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,246
FMEA-3976,add,Race condition in add(),Incorrect system behaviour or safety-function failure originating in add (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10777
FMEA-4496,match,Race condition in match(),Incorrect system behaviour or safety-function failure originating in match (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12506
FMEA-11852,analyse,Race condition in analyse(),Incorrect system behaviour or safety-function failure originating in analyse (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/detail/catch_analyse.hpp,22
FMEA-2684,applyCommandLine,Race condition in applyCommandLine(),Incorrect system behaviour or safety-function failure originating in applyCommandLine (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4930
FMEA-2632,ExeName,Race condition in ExeName(),Incorrect system behaviour or safety-function failure originating in ExeName (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,4785
FMEA-24,clear_safe_state,Race condition in clear_safe_state(),Incorrect system behaviour or safety-function failure originating in clear_safe_state (function),7,3,6,126,medium,include/rcp/watchdog.hpp,165
FMEA-4508,NoneTrue,Race condition in NoneTrue(),Incorrect system behaviour or safety-function failure originating in NoneTrue (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12554
FMEA-3012,reg_tests,Race condition in reg_tests(),Incorrect system behaviour or safety-function failure originating in reg_tests (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6878
FMEA-3032,throws,Race condition in throws(),Incorrect system behaviour or safety-function failure originating in throws (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,7066
FMEA-4504,AllTrue,Race condition in AllTrue(),Incorrect system behaviour or safety-function failure originating in AllTrue (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,12551
FMEA-11036,makeGenerators,Race condition in makeGenerators(),Incorrect system behaviour or safety-function failure originating in makeGenerators (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/generators/catch_generators.hpp,193
FMEA-11476,write,Race condition in write(),Incorrect system behaviour or safety-function failure originating in write (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,57
FMEA-2124,matches,Race condition in matches(),Incorrect system behaviour or safety-function failure originating in matches (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3451
FMEA-12372,getHelpColumns,Race condition in getHelpColumns(),Incorrect system behaviour or safety-function failure originating in getHelpColumns (function),7,3,6,126,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,981
