ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-11346,match_any_of,Unhandled error in match_any_of(),Incorrect system behaviour or safety-function failure originating in match_any_of (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_templated.hpp,88
FMEA-11345,match_any_of,Incorrect return value in match_any_of(),Incorrect system behaviour or safety-function failure originating in match_any_of (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_templated.hpp,88
FMEA-1517,Monitor,Incorrect initialisation in Monitor(),Incorrect system behaviour or safety-function failure originating in Monitor (class),5,3,4,60,medium,include/rcp/deadline.hpp,46
FMEA-1519,Monitor,Memory leak in Monitor(),Incorrect system behaviour or safety-function failure originating in Monitor (class),5,3,4,60,medium,include/rcp/deadline.hpp,46
FMEA-11342,match_all_of,Unhandled error in match_all_of(),Incorrect system behaviour or safety-function failure originating in match_all_of (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_templated.hpp,82
FMEA-11341,match_all_of,Incorrect return value in match_all_of(),Incorrect system behaviour or safety-function failure originating in match_all_of (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_templated.hpp,82
FMEA-1520,Monitor,Exception propagation in Monitor(),Incorrect system behaviour or safety-function failure originating in Monitor (class),5,3,4,60,medium,include/rcp/deadline.hpp,46
FMEA-1521,Monitor,Incorrect return value in Monitor(),Incorrect system behaviour or safety-function failure originating in Monitor (function),5,3,4,60,medium,include/rcp/deadline.hpp,50
FMEA-11338,match_all_of,Unhandled error in match_all_of(),Incorrect system behaviour or safety-function failure originating in match_all_of (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_templated.hpp,77
FMEA-11337,match_all_of,Incorrect return value in match_all_of(),Incorrect system behaviour or safety-function failure originating in match_all_of (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_templated.hpp,77
FMEA-11336,MatcherGenericBase,Exception propagation in MatcherGenericBase(),Incorrect system behaviour or safety-function failure originating in MatcherGenericBase (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_templated.hpp,23
FMEA-1576,TSNConfig,Exception propagation in TSNConfig(),Incorrect system behaviour or safety-function failure originating in TSNConfig (class),5,3,4,60,medium,include/rcp/tsn.hpp,55
FMEA-11270,Matches,Unhandled error in Matches(),Incorrect system behaviour or safety-function failure originating in Matches (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.cpp,109
FMEA-11269,Matches,Incorrect return value in Matches(),Incorrect system behaviour or safety-function failure originating in Matches (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.cpp,109
FMEA-1566,clear_signal,Unhandled error in clear_signal(),Incorrect system behaviour or safety-function failure originating in clear_signal (function),5,3,4,60,medium,include/rcp/pwm.hpp,142
FMEA-11266,StartsWithMatcher,Unhandled error in StartsWithMatcher(),Incorrect system behaviour or safety-function failure originating in StartsWithMatcher (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.cpp,106
FMEA-11265,StartsWithMatcher,Incorrect return value in StartsWithMatcher(),Incorrect system behaviour or safety-function failure originating in StartsWithMatcher (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.cpp,106
FMEA-1569,PCPMap,Incorrect initialisation in PCPMap(),Incorrect system behaviour or safety-function failure originating in PCPMap (class),5,3,4,60,medium,include/rcp/tsn.hpp,37
FMEA-1571,PCPMap,Memory leak in PCPMap(),Incorrect system behaviour or safety-function failure originating in PCPMap (class),5,3,4,60,medium,include/rcp/tsn.hpp,37
FMEA-11262,StartsWith,Unhandled error in StartsWith(),Incorrect system behaviour or safety-function failure originating in StartsWith (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.cpp,105
FMEA-11261,StartsWith,Incorrect return value in StartsWith(),Incorrect system behaviour or safety-function failure originating in StartsWith (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.cpp,105
FMEA-1572,PCPMap,Exception propagation in PCPMap(),Incorrect system behaviour or safety-function failure originating in PCPMap (class),5,3,4,60,medium,include/rcp/tsn.hpp,37
FMEA-1573,TSNConfig,Incorrect initialisation in TSNConfig(),Incorrect system behaviour or safety-function failure originating in TSNConfig (class),5,3,4,60,medium,include/rcp/tsn.hpp,55
FMEA-11258,EndsWithMatcher,Unhandled error in EndsWithMatcher(),Incorrect system behaviour or safety-function failure originating in EndsWithMatcher (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.cpp,103
FMEA-11257,EndsWithMatcher,Incorrect return value in EndsWithMatcher(),Incorrect system behaviour or safety-function failure originating in EndsWithMatcher (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.cpp,103
FMEA-1575,TSNConfig,Memory leak in TSNConfig(),Incorrect system behaviour or safety-function failure originating in TSNConfig (class),5,3,4,60,medium,include/rcp/tsn.hpp,55
FMEA-1565,clear_signal,Incorrect return value in clear_signal(),Incorrect system behaviour or safety-function failure originating in clear_signal (function),5,3,4,60,medium,include/rcp/pwm.hpp,142
FMEA-11254,EndsWith,Unhandled error in EndsWith(),Incorrect system behaviour or safety-function failure originating in EndsWith (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.cpp,102
FMEA-11253,EndsWith,Incorrect return value in EndsWith(),Incorrect system behaviour or safety-function failure originating in EndsWith (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.cpp,102
FMEA-1577,zone,Incorrect return value in zone(),Incorrect system behaviour or safety-function failure originating in zone (function),5,3,4,60,medium,include/rcp/tsn.hpp,75
FMEA-1578,zone,Unhandled error in zone(),Incorrect system behaviour or safety-function failure originating in zone (function),5,3,4,60,medium,include/rcp/tsn.hpp,75
FMEA-11250,StringContainsMatcher,Unhandled error in StringContainsMatcher(),Incorrect system behaviour or safety-function failure originating in StringContainsMatcher (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.cpp,100
FMEA-11249,StringContainsMatcher,Incorrect return value in StringContainsMatcher(),Incorrect system behaviour or safety-function failure originating in StringContainsMatcher (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.cpp,100
FMEA-1581,Cat,Incorrect initialisation in Cat(),Incorrect system behaviour or safety-function failure originating in Cat (class),5,3,4,60,medium,include/rcp/lin.hpp,63
FMEA-11246,ContainsSubstring,Unhandled error in ContainsSubstring(),Incorrect system behaviour or safety-function failure originating in ContainsSubstring (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.cpp,99
FMEA-11245,ContainsSubstring,Incorrect return value in ContainsSubstring(),Incorrect system behaviour or safety-function failure originating in ContainsSubstring (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.cpp,99
FMEA-1583,Cat,Memory leak in Cat(),Incorrect system behaviour or safety-function failure originating in Cat (class),5,3,4,60,medium,include/rcp/lin.hpp,63
FMEA-1584,Cat,Exception propagation in Cat(),Incorrect system behaviour or safety-function failure originating in Cat (class),5,3,4,60,medium,include/rcp/lin.hpp,63
FMEA-11242,StringEqualsMatcher,Unhandled error in StringEqualsMatcher(),Incorrect system behaviour or safety-function failure originating in StringEqualsMatcher (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.cpp,97
FMEA-11241,StringEqualsMatcher,Incorrect return value in StringEqualsMatcher(),Incorrect system behaviour or safety-function failure originating in StringEqualsMatcher (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.cpp,97
FMEA-11286,match,Unhandled error in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_vector.hpp,83
FMEA-1547,PwmValue,Memory leak in PwmValue(),Incorrect system behaviour or safety-function failure originating in PwmValue (class),5,3,4,60,medium,include/rcp/pwm.hpp,55
FMEA-11298,match,Unhandled error in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_quantifiers.hpp,30
FMEA-11297,match,Incorrect return value in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_quantifiers.hpp,30
FMEA-1548,PwmValue,Exception propagation in PwmValue(),Incorrect system behaviour or safety-function failure originating in PwmValue (class),5,3,4,60,medium,include/rcp/pwm.hpp,55
FMEA-1549,Cat,Incorrect initialisation in Cat(),Incorrect system behaviour or safety-function failure originating in Cat (class),5,3,4,60,medium,include/rcp/pwm.hpp,67
FMEA-11294,match,Unhandled error in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_vector.hpp,145
FMEA-11293,match,Incorrect return value in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_vector.hpp,145
FMEA-1551,Cat,Memory leak in Cat(),Incorrect system behaviour or safety-function failure originating in Cat (class),5,3,4,60,medium,include/rcp/pwm.hpp,67
FMEA-1552,Cat,Exception propagation in Cat(),Incorrect system behaviour or safety-function failure originating in Cat (class),5,3,4,60,medium,include/rcp/pwm.hpp,67
FMEA-11290,match,Unhandled error in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_vector.hpp,109
FMEA-11289,match,Incorrect return value in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_vector.hpp,109
FMEA-1553,PwmOutEndpoint,Incorrect initialisation in PwmOutEndpoint(),Incorrect system behaviour or safety-function failure originating in PwmOutEndpoint (class),5,3,4,60,medium,include/rcp/pwm.hpp,93
FMEA-1555,PwmOutEndpoint,Memory leak in PwmOutEndpoint(),Incorrect system behaviour or safety-function failure originating in PwmOutEndpoint (class),5,3,4,60,medium,include/rcp/pwm.hpp,93
FMEA-1504,Config,Exception propagation in Config(),Incorrect system behaviour or safety-function failure originating in Config (class),5,3,4,60,medium,include/rcp/udsbr.hpp,20
FMEA-11285,match,Incorrect return value in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_vector.hpp,83
FMEA-1556,PwmOutEndpoint,Exception propagation in PwmOutEndpoint(),Incorrect system behaviour or safety-function failure originating in PwmOutEndpoint (class),5,3,4,60,medium,include/rcp/pwm.hpp,93
FMEA-1557,PwmInEndpoint,Incorrect initialisation in PwmInEndpoint(),Incorrect system behaviour or safety-function failure originating in PwmInEndpoint (class),5,3,4,60,medium,include/rcp/pwm.hpp,128
FMEA-11282,match,Unhandled error in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_vector.hpp,51
FMEA-11281,match,Incorrect return value in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_vector.hpp,51
FMEA-1559,PwmInEndpoint,Memory leak in PwmInEndpoint(),Incorrect system behaviour or safety-function failure originating in PwmInEndpoint (class),5,3,4,60,medium,include/rcp/pwm.hpp,128
FMEA-1560,PwmInEndpoint,Exception propagation in PwmInEndpoint(),Incorrect system behaviour or safety-function failure originating in PwmInEndpoint (class),5,3,4,60,medium,include/rcp/pwm.hpp,128
FMEA-11278,match,Unhandled error in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_vector.hpp,28
FMEA-11277,match,Incorrect return value in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_vector.hpp,28
FMEA-1561,record_measurement,Incorrect return value in record_measurement(),Incorrect system behaviour or safety-function failure originating in record_measurement (function),5,3,4,60,medium,include/rcp/pwm.hpp,132
FMEA-1562,record_measurement,Unhandled error in record_measurement(),Incorrect system behaviour or safety-function failure originating in record_measurement (function),5,3,4,60,medium,include/rcp/pwm.hpp,132
FMEA-11274,RegexMatcher,Unhandled error in RegexMatcher(),Incorrect system behaviour or safety-function failure originating in RegexMatcher (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.cpp,110
FMEA-11273,RegexMatcher,Incorrect return value in RegexMatcher(),Incorrect system behaviour or safety-function failure originating in RegexMatcher (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.cpp,110
FMEA-11438,ContainsSubstring,Unhandled error in ContainsSubstring(),Incorrect system behaviour or safety-function failure originating in ContainsSubstring (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.hpp,74
FMEA-11455,MatcherUntypedBase,Memory leak in MatcherUntypedBase(),Incorrect system behaviour or safety-function failure originating in MatcherUntypedBase (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers.hpp,20
FMEA-1446,on_configuration_request,Unhandled error in on_configuration_request(),Incorrect system behaviour or safety-function failure originating in on_configuration_request (function),5,3,4,60,medium,include/rcp/discovery.hpp,237
FMEA-11453,MatcherUntypedBase,Incorrect initialisation in MatcherUntypedBase(),Incorrect system behaviour or safety-function failure originating in MatcherUntypedBase (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers.hpp,20
FMEA-1449,has_active_claim,Incorrect return value in has_active_claim(),Incorrect system behaviour or safety-function failure originating in has_active_claim (function),5,3,4,60,medium,include/rcp/discovery.hpp,246
FMEA-11450,Matches,Unhandled error in Matches(),Incorrect system behaviour or safety-function failure originating in Matches (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.hpp,80
FMEA-11449,Matches,Incorrect return value in Matches(),Incorrect system behaviour or safety-function failure originating in Matches (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.hpp,80
FMEA-1450,has_active_claim,Unhandled error in has_active_claim(),Incorrect system behaviour or safety-function failure originating in has_active_claim (function),5,3,4,60,medium,include/rcp/discovery.hpp,246
FMEA-11446,StartsWith,Unhandled error in StartsWith(),Incorrect system behaviour or safety-function failure originating in StartsWith (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.hpp,78
FMEA-11445,StartsWith,Incorrect return value in StartsWith(),Incorrect system behaviour or safety-function failure originating in StartsWith (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.hpp,78
FMEA-1453,has_active_claim,Incorrect return value in has_active_claim(),Incorrect system behaviour or safety-function failure originating in has_active_claim (function),5,3,4,60,medium,include/rcp/discovery.hpp,250
FMEA-1454,has_active_claim,Unhandled error in has_active_claim(),Incorrect system behaviour or safety-function failure originating in has_active_claim (function),5,3,4,60,medium,include/rcp/discovery.hpp,250
FMEA-11442,EndsWith,Unhandled error in EndsWith(),Incorrect system behaviour or safety-function failure originating in EndsWith (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.hpp,76
FMEA-11441,EndsWith,Incorrect return value in EndsWith(),Incorrect system behaviour or safety-function failure originating in EndsWith (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.hpp,76
FMEA-1457,lapsed,Incorrect return value in lapsed(),Incorrect system behaviour or safety-function failure originating in lapsed (function),5,3,4,60,medium,include/rcp/discovery.hpp,254
FMEA-11456,MatcherUntypedBase,Exception propagation in MatcherUntypedBase(),Incorrect system behaviour or safety-function failure originating in MatcherUntypedBase (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers.hpp,20
FMEA-11437,ContainsSubstring,Incorrect return value in ContainsSubstring(),Incorrect system behaviour or safety-function failure originating in ContainsSubstring (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.hpp,74
FMEA-1458,lapsed,Unhandled error in lapsed(),Incorrect system behaviour or safety-function failure originating in lapsed (function),5,3,4,60,medium,include/rcp/discovery.hpp,254
FMEA-11434,Equals,Unhandled error in Equals(),Incorrect system behaviour or safety-function failure originating in Equals (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.hpp,72
FMEA-11433,Equals,Incorrect return value in Equals(),Incorrect system behaviour or safety-function failure originating in Equals (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.hpp,72
FMEA-1461,Cat,Incorrect initialisation in Cat(),Incorrect system behaviour or safety-function failure originating in Cat (class),5,3,4,60,medium,include/rcp/spi.hpp,60
FMEA-1463,Cat,Memory leak in Cat(),Incorrect system behaviour or safety-function failure originating in Cat (class),5,3,4,60,medium,include/rcp/spi.hpp,60
FMEA-11430,match,Unhandled error in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.hpp,67
FMEA-11429,match,Incorrect return value in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.hpp,67
FMEA-1464,Cat,Exception propagation in Cat(),Incorrect system behaviour or safety-function failure originating in Cat (class),5,3,4,60,medium,include/rcp/spi.hpp,60
FMEA-1465,SpiEndpoint,Incorrect initialisation in SpiEndpoint(),Incorrect system behaviour or safety-function failure originating in SpiEndpoint (class),5,3,4,60,medium,include/rcp/spi.hpp,123
FMEA-11426,match,Unhandled error in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.hpp,58
FMEA-11425,match,Incorrect return value in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.hpp,58
FMEA-1467,SpiEndpoint,Memory leak in SpiEndpoint(),Incorrect system behaviour or safety-function failure originating in SpiEndpoint (class),5,3,4,60,medium,include/rcp/spi.hpp,123
FMEA-1437,on_discovery_request,Incorrect return value in on_discovery_request(),Incorrect system behaviour or safety-function failure originating in on_discovery_request (function),5,3,4,60,medium,include/rcp/discovery.hpp,206
FMEA-11486,MatchNotOf,Unhandled error in MatchNotOf(),Incorrect system behaviour or safety-function failure originating in MatchNotOf (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers.hpp,158
FMEA-11485,MatchNotOf,Incorrect return value in MatchNotOf(),Incorrect system behaviour or safety-function failure originating in MatchNotOf (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers.hpp,158
FMEA-1429,DiscoveryClaim,Incorrect initialisation in DiscoveryClaim(),Incorrect system behaviour or safety-function failure originating in DiscoveryClaim (class),5,3,4,60,medium,include/rcp/discovery.hpp,176
FMEA-1431,DiscoveryClaim,Memory leak in DiscoveryClaim(),Incorrect system behaviour or safety-function failure originating in DiscoveryClaim (class),5,3,4,60,medium,include/rcp/discovery.hpp,176
FMEA-11482,CATCH_MOVE,Unhandled error in CATCH_MOVE(),Incorrect system behaviour or safety-function failure originating in CATCH_MOVE (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers.hpp,140
FMEA-11481,CATCH_MOVE,Incorrect return value in CATCH_MOVE(),Incorrect system behaviour or safety-function failure originating in CATCH_MOVE (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers.hpp,140
FMEA-1432,DiscoveryClaim,Exception propagation in DiscoveryClaim(),Incorrect system behaviour or safety-function failure originating in DiscoveryClaim (class),5,3,4,60,medium,include/rcp/discovery.hpp,176
FMEA-1433,DiscoveryClaim,Incorrect return value in DiscoveryClaim(),Incorrect system behaviour or safety-function failure originating in DiscoveryClaim (function),5,3,4,60,medium,include/rcp/discovery.hpp,194
FMEA-11478,CATCH_MOVE,Unhandled error in CATCH_MOVE(),Incorrect system behaviour or safety-function failure originating in CATCH_MOVE (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers.hpp,136
FMEA-11477,CATCH_MOVE,Incorrect return value in CATCH_MOVE(),Incorrect system behaviour or safety-function failure originating in CATCH_MOVE (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers.hpp,136
FMEA-1434,DiscoveryClaim,Unhandled error in DiscoveryClaim(),Incorrect system behaviour or safety-function failure originating in DiscoveryClaim (function),5,3,4,60,medium,include/rcp/discovery.hpp,194
FMEA-11474,match,Unhandled error in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers.hpp,111
FMEA-11473,match,Incorrect return value in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers.hpp,111
FMEA-1468,SpiEndpoint,Exception propagation in SpiEndpoint(),Incorrect system behaviour or safety-function failure originating in SpiEndpoint (class),5,3,4,60,medium,include/rcp/spi.hpp,123
FMEA-1438,on_discovery_request,Unhandled error in on_discovery_request(),Incorrect system behaviour or safety-function failure originating in on_discovery_request (function),5,3,4,60,medium,include/rcp/discovery.hpp,206
FMEA-11470,CATCH_MOVE,Unhandled error in CATCH_MOVE(),Incorrect system behaviour or safety-function failure originating in CATCH_MOVE (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers.hpp,88
FMEA-11469,CATCH_MOVE,Incorrect return value in CATCH_MOVE(),Incorrect system behaviour or safety-function failure originating in CATCH_MOVE (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers.hpp,88
FMEA-1441,may_configure,Incorrect return value in may_configure(),Incorrect system behaviour or safety-function failure originating in may_configure (function),5,3,4,60,medium,include/rcp/discovery.hpp,224
FMEA-11466,CATCH_MOVE,Unhandled error in CATCH_MOVE(),Incorrect system behaviour or safety-function failure originating in CATCH_MOVE (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers.hpp,84
FMEA-11465,CATCH_MOVE,Incorrect return value in CATCH_MOVE(),Incorrect system behaviour or safety-function failure originating in CATCH_MOVE (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers.hpp,84
FMEA-1442,may_configure,Unhandled error in may_configure(),Incorrect system behaviour or safety-function failure originating in may_configure (function),5,3,4,60,medium,include/rcp/discovery.hpp,224
FMEA-11462,match,Unhandled error in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers.hpp,59
FMEA-11461,match,Incorrect return value in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers.hpp,59
FMEA-11460,MatcherBase,Exception propagation in MatcherBase(),Incorrect system behaviour or safety-function failure originating in MatcherBase (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers.hpp,40
FMEA-11459,MatcherBase,Memory leak in MatcherBase(),Incorrect system behaviour or safety-function failure originating in MatcherBase (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers.hpp,40
FMEA-1445,on_configuration_request,Incorrect return value in on_configuration_request(),Incorrect system behaviour or safety-function failure originating in on_configuration_request (function),5,3,4,60,medium,include/rcp/discovery.hpp,237
FMEA-11457,MatcherBase,Incorrect initialisation in MatcherBase(),Incorrect system behaviour or safety-function failure originating in MatcherBase (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers.hpp,40
FMEA-11378,match,Unhandled error in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_templated.hpp,231
FMEA-1485,StreamId,Incorrect initialisation in StreamId(),Incorrect system behaviour or safety-function failure originating in StreamId (class),5,3,4,60,medium,include/rcp/avtp.hpp,138
FMEA-1487,StreamId,Memory leak in StreamId(),Incorrect system behaviour or safety-function failure originating in StreamId (class),5,3,4,60,medium,include/rcp/avtp.hpp,138
FMEA-11390,match,Unhandled error in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_exception.hpp,24
FMEA-11389,match,Incorrect return value in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_exception.hpp,24
FMEA-1488,StreamId,Exception propagation in StreamId(),Incorrect system behaviour or safety-function failure originating in StreamId (class),5,3,4,60,medium,include/rcp/avtp.hpp,138
FMEA-1489,to_u64,Incorrect return value in to_u64(),Incorrect system behaviour or safety-function failure originating in to_u64 (function),5,3,4,60,medium,include/rcp/avtp.hpp,142
FMEA-11386,match,Unhandled error in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_contains.hpp,57
FMEA-11385,match,Incorrect return value in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_contains.hpp,57
FMEA-1490,to_u64,Unhandled error in to_u64(),Incorrect system behaviour or safety-function failure originating in to_u64 (function),5,3,4,60,medium,include/rcp/avtp.hpp,142
FMEA-11382,match,Unhandled error in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_contains.hpp,36
FMEA-11381,match,Incorrect return value in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_contains.hpp,36
FMEA-1493,NtscfHeader,Incorrect initialisation in NtscfHeader(),Incorrect system behaviour or safety-function failure originating in NtscfHeader (class),5,3,4,60,medium,include/rcp/avtp.hpp,188
FMEA-1495,NtscfHeader,Memory leak in NtscfHeader(),Incorrect system behaviour or safety-function failure originating in NtscfHeader (class),5,3,4,60,medium,include/rcp/avtp.hpp,188
FMEA-1262,ntohs,Unhandled error in ntohs(),Incorrect system behaviour or safety-function failure originating in ntohs (function),5,3,4,60,medium,include/rcp/udp.hpp,102
FMEA-11377,match,Incorrect return value in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_templated.hpp,231
FMEA-1496,NtscfHeader,Exception propagation in NtscfHeader(),Incorrect system behaviour or safety-function failure originating in NtscfHeader (class),5,3,4,60,medium,include/rcp/avtp.hpp,188
FMEA-1497,TscfHeader,Incorrect initialisation in TscfHeader(),Incorrect system behaviour or safety-function failure originating in TscfHeader (class),5,3,4,60,medium,include/rcp/avtp.hpp,194
