ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-11484,StringMatcherBase,Exception propagation in StringMatcherBase(),Incorrect system behaviour or safety-function failure originating in StringMatcherBase (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.hpp,29
FMEA-572,ZoneInfo,Exception propagation in ZoneInfo(),Incorrect system behaviour or safety-function failure originating in ZoneInfo (class),5,3,4,60,medium,include/rcp/admin.hpp,34
FMEA-10338,processNameChar,Unhandled error in processNameChar(),Incorrect system behaviour or safety-function failure originating in processNameChar (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_spec_parser.hpp,50
FMEA-10337,processNameChar,Incorrect return value in processNameChar(),Incorrect system behaviour or safety-function failure originating in processNameChar (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_spec_parser.hpp,50
FMEA-11478,caseSensitivitySuffix,Unhandled error in caseSensitivitySuffix(),Incorrect system behaviour or safety-function failure originating in caseSensitivitySuffix (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.hpp,23
FMEA-573,Event,Incorrect initialisation in Event(),Incorrect system behaviour or safety-function failure originating in Event (class),5,3,4,60,medium,include/rcp/admin.hpp,44
FMEA-10334,processNoneChar,Unhandled error in processNoneChar(),Incorrect system behaviour or safety-function failure originating in processNoneChar (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_spec_parser.hpp,49
FMEA-10333,processNoneChar,Incorrect return value in processNoneChar(),Incorrect system behaviour or safety-function failure originating in processNoneChar (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_spec_parser.hpp,49
FMEA-11481,StringMatcherBase,Incorrect initialisation in StringMatcherBase(),Incorrect system behaviour or safety-function failure originating in StringMatcherBase (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.hpp,29
FMEA-286,rcp_registry_lookup,Unhandled error in rcp_registry_lookup(),Incorrect system behaviour or safety-function failure originating in rcp_registry_lookup (function),5,3,4,60,medium,include/rcp/capi.h,122
FMEA-10330,startNewMode,Unhandled error in startNewMode(),Incorrect system behaviour or safety-function failure originating in startNewMode (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_spec_parser.hpp,48
FMEA-11483,StringMatcherBase,Memory leak in StringMatcherBase(),Incorrect system behaviour or safety-function failure originating in StringMatcherBase (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.hpp,29
FMEA-10329,startNewMode,Incorrect return value in startNewMode(),Incorrect system behaviour or safety-function failure originating in startNewMode (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_spec_parser.hpp,48
FMEA-10294,createShard,Unhandled error in createShard(),Incorrect system behaviour or safety-function failure originating in createShard (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_registry_impl.cpp,120
FMEA-11485,match,Incorrect return value in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.hpp,43
FMEA-575,Event,Memory leak in Event(),Incorrect system behaviour or safety-function failure originating in Event (class),5,3,4,60,medium,include/rcp/admin.hpp,44
FMEA-10326,visitChar,Unhandled error in visitChar(),Incorrect system behaviour or safety-function failure originating in visitChar (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_spec_parser.hpp,47
FMEA-10325,visitChar,Incorrect return value in visitChar(),Incorrect system behaviour or safety-function failure originating in visitChar (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_spec_parser.hpp,47
FMEA-11486,match,Unhandled error in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.hpp,43
FMEA-285,rcp_registry_lookup,Incorrect return value in rcp_registry_lookup(),Incorrect system behaviour or safety-function failure originating in rcp_registry_lookup (function),5,3,4,60,medium,include/rcp/capi.h,122
FMEA-576,Event,Exception propagation in Event(),Incorrect system behaviour or safety-function failure originating in Event (class),5,3,4,60,medium,include/rcp/admin.hpp,44
FMEA-10322,testSpec,Unhandled error in testSpec(),Incorrect system behaviour or safety-function failure originating in testSpec (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_spec_parser.hpp,44
FMEA-10321,testSpec,Incorrect return value in testSpec(),Incorrect system behaviour or safety-function failure originating in testSpec (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_spec_parser.hpp,44
FMEA-10320,TestSpecParser,Exception propagation in TestSpecParser(),Incorrect system behaviour or safety-function failure originating in TestSpecParser (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_spec_parser.hpp,25
FMEA-11489,match,Incorrect return value in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.hpp,48
FMEA-11527,MatcherUntypedBase,Memory leak in MatcherUntypedBase(),Incorrect system behaviour or safety-function failure originating in MatcherUntypedBase (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers.hpp,20
FMEA-10273,use,Incorrect return value in use(),Incorrect system behaviour or safety-function failure originating in use (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_console_colour.cpp,198
FMEA-11521,Matches,Incorrect return value in Matches(),Incorrect system behaviour or safety-function failure originating in Matches (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.hpp,80
FMEA-589,subscribe,Incorrect return value in subscribe(),Incorrect system behaviour or safety-function failure originating in subscribe (function),5,3,4,60,medium,include/rcp/admin.hpp,78
FMEA-10270,setTextAttribute,Unhandled error in setTextAttribute(),Incorrect system behaviour or safety-function failure originating in setTextAttribute (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_console_colour.cpp,149
FMEA-10269,setTextAttribute,Incorrect return value in setTextAttribute(),Incorrect system behaviour or safety-function failure originating in setTextAttribute (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_console_colour.cpp,149
FMEA-11522,Matches,Unhandled error in Matches(),Incorrect system behaviour or safety-function failure originating in Matches (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.hpp,80
FMEA-590,subscribe,Unhandled error in subscribe(),Incorrect system behaviour or safety-function failure originating in subscribe (function),5,3,4,60,medium,include/rcp/admin.hpp,78
FMEA-10266,use,Unhandled error in use(),Incorrect system behaviour or safety-function failure originating in use (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_console_colour.cpp,125
FMEA-10265,use,Incorrect return value in use(),Incorrect system behaviour or safety-function failure originating in use (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_console_colour.cpp,125
FMEA-10262,use,Unhandled error in use(),Incorrect system behaviour or safety-function failure originating in use (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_console_colour.cpp,93
FMEA-10261,use,Incorrect return value in use(),Incorrect system behaviour or safety-function failure originating in use (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_console_colour.cpp,93
FMEA-11525,MatcherUntypedBase,Incorrect initialisation in MatcherUntypedBase(),Incorrect system behaviour or safety-function failure originating in MatcherUntypedBase (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers.hpp,20
FMEA-10274,use,Unhandled error in use(),Incorrect system behaviour or safety-function failure originating in use (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_console_colour.cpp,198
FMEA-11528,MatcherUntypedBase,Exception propagation in MatcherUntypedBase(),Incorrect system behaviour or safety-function failure originating in MatcherUntypedBase (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers.hpp,20
FMEA-10258,CATCH_MOVE,Unhandled error in CATCH_MOVE(),Incorrect system behaviour or safety-function failure originating in CATCH_MOVE (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_console_colour.cpp,82
FMEA-10257,CATCH_MOVE,Incorrect return value in CATCH_MOVE(),Incorrect system behaviour or safety-function failure originating in CATCH_MOVE (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_console_colour.cpp,82
FMEA-11529,MatcherBase,Incorrect initialisation in MatcherBase(),Incorrect system behaviour or safety-function failure originating in MatcherBase (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers.hpp,40
FMEA-593,emit,Incorrect return value in emit(),Incorrect system behaviour or safety-function failure originating in emit (function),5,3,4,60,medium,include/rcp/admin.hpp,84
FMEA-10254,ColourGuard,Unhandled error in ColourGuard(),Incorrect system behaviour or safety-function failure originating in ColourGuard (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_console_colour.cpp,35
FMEA-274,rcp_ctrl_init,Unhandled error in rcp_ctrl_init(),Incorrect system behaviour or safety-function failure originating in rcp_ctrl_init (function),5,3,4,60,medium,include/rcp/capi.h,115
FMEA-10253,ColourGuard,Incorrect return value in ColourGuard(),Incorrect system behaviour or safety-function failure originating in ColourGuard (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_console_colour.cpp,35
FMEA-11531,MatcherBase,Memory leak in MatcherBase(),Incorrect system behaviour or safety-function failure originating in MatcherBase (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers.hpp,40
FMEA-594,emit,Unhandled error in emit(),Incorrect system behaviour or safety-function failure originating in emit (function),5,3,4,60,medium,include/rcp/admin.hpp,84
FMEA-10250,release,Unhandled error in release(),Incorrect system behaviour or safety-function failure originating in release (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_reusable_string_stream.cpp,36
FMEA-10249,release,Incorrect return value in release(),Incorrect system behaviour or safety-function failure originating in release (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_reusable_string_stream.cpp,36
FMEA-11510,ContainsSubstring,Unhandled error in ContainsSubstring(),Incorrect system behaviour or safety-function failure originating in ContainsSubstring (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.hpp,74
FMEA-11502,match,Unhandled error in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.hpp,67
FMEA-10293,createShard,Incorrect return value in createShard(),Incorrect system behaviour or safety-function failure originating in createShard (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_registry_impl.cpp,120
FMEA-281,rcp_registry_add,Incorrect return value in rcp_registry_add(),Incorrect system behaviour or safety-function failure originating in rcp_registry_add (function),5,3,4,60,medium,include/rcp/capi.h,119
FMEA-11505,Equals,Incorrect return value in Equals(),Incorrect system behaviour or safety-function failure originating in Equals (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.hpp,72
FMEA-584,AdminServer,Exception propagation in AdminServer(),Incorrect system behaviour or safety-function failure originating in AdminServer (class),5,3,4,60,medium,include/rcp/admin.hpp,62
FMEA-10290,isThrowSafe,Unhandled error in isThrowSafe(),Incorrect system behaviour or safety-function failure originating in isThrowSafe (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_registry_impl.cpp,107
FMEA-10289,isThrowSafe,Incorrect return value in isThrowSafe(),Incorrect system behaviour or safety-function failure originating in isThrowSafe (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_registry_impl.cpp,107
FMEA-11506,Equals,Unhandled error in Equals(),Incorrect system behaviour or safety-function failure originating in Equals (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.hpp,72
FMEA-585,AdminServer,Incorrect return value in AdminServer(),Incorrect system behaviour or safety-function failure originating in AdminServer (function),5,3,4,60,medium,include/rcp/admin.hpp,64
FMEA-10286,invoke,Unhandled error in invoke(),Incorrect system behaviour or safety-function failure originating in invoke (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_registry.cpp,58
FMEA-10285,invoke,Incorrect return value in invoke(),Incorrect system behaviour or safety-function failure originating in invoke (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_registry.cpp,58
FMEA-11509,ContainsSubstring,Incorrect return value in ContainsSubstring(),Incorrect system behaviour or safety-function failure originating in ContainsSubstring (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.hpp,74
FMEA-11589,makeMatchExpr,Incorrect return value in makeMatchExpr(),Incorrect system behaviour or safety-function failure originating in makeMatchExpr (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/internal/catch_matchers_impl.hpp,66
FMEA-586,AdminServer,Unhandled error in AdminServer(),Incorrect system behaviour or safety-function failure originating in AdminServer (function),5,3,4,60,medium,include/rcp/admin.hpp,64
FMEA-10282,tryTranslators,Unhandled error in tryTranslators(),Incorrect system behaviour or safety-function failure originating in tryTranslators (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_exception_translator_registry.cpp,57
FMEA-10281,tryTranslators,Incorrect return value in tryTranslators(),Incorrect system behaviour or safety-function failure originating in tryTranslators (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_exception_translator_registry.cpp,57
FMEA-11513,EndsWith,Incorrect return value in EndsWith(),Incorrect system behaviour or safety-function failure originating in EndsWith (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.hpp,76
FMEA-11514,EndsWith,Unhandled error in EndsWith(),Incorrect system behaviour or safety-function failure originating in EndsWith (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.hpp,76
FMEA-278,rcp_ctrl_sizeof,Unhandled error in rcp_ctrl_sizeof(),Incorrect system behaviour or safety-function failure originating in rcp_ctrl_sizeof (function),5,3,4,60,medium,include/rcp/capi.h,116
FMEA-10278,isColourImplAvailable,Unhandled error in isColourImplAvailable(),Incorrect system behaviour or safety-function failure originating in isColourImplAvailable (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_console_colour.cpp,262
FMEA-10277,isColourImplAvailable,Incorrect return value in isColourImplAvailable(),Incorrect system behaviour or safety-function failure originating in isColourImplAvailable (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_console_colour.cpp,262
FMEA-11517,StartsWith,Incorrect return value in StartsWith(),Incorrect system behaviour or safety-function failure originating in StartsWith (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.hpp,78
FMEA-11518,StartsWith,Unhandled error in StartsWith(),Incorrect system behaviour or safety-function failure originating in StartsWith (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.hpp,78
FMEA-277,rcp_ctrl_sizeof,Incorrect return value in rcp_ctrl_sizeof(),Incorrect system behaviour or safety-function failure originating in rcp_ctrl_sizeof (function),5,3,4,60,medium,include/rcp/capi.h,116
FMEA-10023,CaseInsensitiveLess,Memory leak in CaseInsensitiveLess(),Incorrect system behaviour or safety-function failure originating in CaseInsensitiveLess (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_case_insensitive_comparisons.hpp,16
FMEA-11661,WithinAbsMatcher,Incorrect return value in WithinAbsMatcher(),Incorrect system behaviour or safety-function failure originating in WithinAbsMatcher (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,193
FMEA-10031,CaseInsensitiveEqualTo,Memory leak in CaseInsensitiveEqualTo(),Incorrect system behaviour or safety-function failure originating in CaseInsensitiveEqualTo (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_case_insensitive_comparisons.hpp,22
FMEA-649,enter_safe_state,Incorrect return value in enter_safe_state(),Incorrect system behaviour or safety-function failure originating in enter_safe_state (function),5,3,4,60,medium,include/rcp/e2e.hpp,357
FMEA-10029,CaseInsensitiveEqualTo,Incorrect initialisation in CaseInsensitiveEqualTo(),Incorrect system behaviour or safety-function failure originating in CaseInsensitiveEqualTo (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_case_insensitive_comparisons.hpp,22
FMEA-11662,WithinAbsMatcher,Unhandled error in WithinAbsMatcher(),Incorrect system behaviour or safety-function failure originating in WithinAbsMatcher (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,193
FMEA-241,stop,Incorrect return value in stop(),Incorrect system behaviour or safety-function failure originating in stop (function),5,3,4,60,medium,include/rcp/mdns.hpp,105
FMEA-650,enter_safe_state,Unhandled error in enter_safe_state(),Incorrect system behaviour or safety-function failure originating in enter_safe_state (function),5,3,4,60,medium,include/rcp/e2e.hpp,357
FMEA-10026,operator,Unhandled error in operator(),Incorrect system behaviour or safety-function failure originating in operator (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_case_insensitive_comparisons.hpp,17
FMEA-10025,operator,Incorrect return value in operator(),Incorrect system behaviour or safety-function failure originating in operator (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_case_insensitive_comparisons.hpp,17
FMEA-11665,WithinRel,Incorrect return value in WithinRel(),Incorrect system behaviour or safety-function failure originating in WithinRel (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,196
FMEA-11666,WithinRel,Unhandled error in WithinRel(),Incorrect system behaviour or safety-function failure originating in WithinRel (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,196
FMEA-10024,CaseInsensitiveLess,Exception propagation in CaseInsensitiveLess(),Incorrect system behaviour or safety-function failure originating in CaseInsensitiveLess (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_case_insensitive_comparisons.hpp,16
FMEA-10032,CaseInsensitiveEqualTo,Exception propagation in CaseInsensitiveEqualTo(),Incorrect system behaviour or safety-function failure originating in CaseInsensitiveEqualTo (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_case_insensitive_comparisons.hpp,22
FMEA-10021,CaseInsensitiveLess,Incorrect initialisation in CaseInsensitiveLess(),Incorrect system behaviour or safety-function failure originating in CaseInsensitiveLess (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_case_insensitive_comparisons.hpp,16
FMEA-11669,WithinRelMatcher,Incorrect return value in WithinRelMatcher(),Incorrect system behaviour or safety-function failure originating in WithinRelMatcher (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,197
FMEA-11670,WithinRelMatcher,Unhandled error in WithinRelMatcher(),Incorrect system behaviour or safety-function failure originating in WithinRelMatcher (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,197
FMEA-10018,StringRef,Unhandled error in StringRef(),Incorrect system behaviour or safety-function failure originating in StringRef (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_stringref.hpp,115
FMEA-10017,StringRef,Incorrect return value in StringRef(),Incorrect system behaviour or safety-function failure originating in StringRef (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_stringref.hpp,115
FMEA-11673,WithinRel,Incorrect return value in WithinRel(),Incorrect system behaviour or safety-function failure originating in WithinRel (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,200
FMEA-11674,WithinRel,Unhandled error in WithinRel(),Incorrect system behaviour or safety-function failure originating in WithinRel (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,200
FMEA-653,clear_safe_state,Incorrect return value in clear_safe_state(),Incorrect system behaviour or safety-function failure originating in clear_safe_state (function),5,3,4,60,medium,include/rcp/e2e.hpp,358
FMEA-238,StaticDiscoverer,Unhandled error in StaticDiscoverer(),Incorrect system behaviour or safety-function failure originating in StaticDiscoverer (function),5,3,4,60,medium,include/rcp/mdns.hpp,93
FMEA-10014,compare,Unhandled error in compare(),Incorrect system behaviour or safety-function failure originating in compare (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_stringref.hpp,110
FMEA-10013,compare,Incorrect return value in compare(),Incorrect system behaviour or safety-function failure originating in compare (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_stringref.hpp,110
FMEA-11677,WithinRelMatcher,Incorrect return value in WithinRelMatcher(),Incorrect system behaviour or safety-function failure originating in WithinRelMatcher (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,201
FMEA-646,overflowed,Unhandled error in overflowed(),Incorrect system behaviour or safety-function failure originating in overflowed (function),5,3,4,60,medium,include/rcp/e2e.hpp,348
FMEA-11645,WithinUlpsMatcher,Incorrect return value in WithinUlpsMatcher(),Incorrect system behaviour or safety-function failure originating in WithinUlpsMatcher (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,185
FMEA-10054,throw_runtime_error,Unhandled error in throw_runtime_error(),Incorrect system behaviour or safety-function failure originating in throw_runtime_error (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_enforce.hpp,34
FMEA-10053,throw_runtime_error,Incorrect return value in throw_runtime_error(),Incorrect system behaviour or safety-function failure originating in throw_runtime_error (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_enforce.hpp,34
FMEA-11646,WithinUlpsMatcher,Unhandled error in WithinUlpsMatcher(),Incorrect system behaviour or safety-function failure originating in WithinUlpsMatcher (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,185
FMEA-245,Announcer,Incorrect initialisation in Announcer(),Incorrect system behaviour or safety-function failure originating in Announcer (class),5,3,4,60,medium,include/rcp/mdns.hpp,117
FMEA-10050,throw_domain_error,Unhandled error in throw_domain_error(),Incorrect system behaviour or safety-function failure originating in throw_domain_error (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_enforce.hpp,32
FMEA-10049,throw_domain_error,Incorrect return value in throw_domain_error(),Incorrect system behaviour or safety-function failure originating in throw_domain_error (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_enforce.hpp,32
FMEA-11649,WithinULP,Incorrect return value in WithinULP(),Incorrect system behaviour or safety-function failure originating in WithinULP (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,188
FMEA-645,overflowed,Incorrect return value in overflowed(),Incorrect system behaviour or safety-function failure originating in overflowed (function),5,3,4,60,medium,include/rcp/e2e.hpp,348
FMEA-10046,throw_logic_error,Unhandled error in throw_logic_error(),Incorrect system behaviour or safety-function failure originating in throw_logic_error (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_enforce.hpp,30
FMEA-10045,throw_logic_error,Incorrect return value in throw_logic_error(),Incorrect system behaviour or safety-function failure originating in throw_logic_error (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_enforce.hpp,30
FMEA-11650,WithinULP,Unhandled error in WithinULP(),Incorrect system behaviour or safety-function failure originating in WithinULP (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,188
FMEA-654,clear_safe_state,Unhandled error in clear_safe_state(),Incorrect system behaviour or safety-function failure originating in clear_safe_state (function),5,3,4,60,medium,include/rcp/e2e.hpp,358
FMEA-10042,throw_exception,Unhandled error in throw_exception(),Incorrect system behaviour or safety-function failure originating in throw_exception (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_enforce.hpp,26
FMEA-10041,throw_exception,Incorrect return value in throw_exception(),Incorrect system behaviour or safety-function failure originating in throw_exception (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_enforce.hpp,26
FMEA-11653,WithinUlpsMatcher,Incorrect return value in WithinUlpsMatcher(),Incorrect system behaviour or safety-function failure originating in WithinUlpsMatcher (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,189
FMEA-11654,WithinUlpsMatcher,Unhandled error in WithinUlpsMatcher(),Incorrect system behaviour or safety-function failure originating in WithinUlpsMatcher (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,189
FMEA-10038,throw_exception,Unhandled error in throw_exception(),Incorrect system behaviour or safety-function failure originating in throw_exception (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_enforce.hpp,21
FMEA-10037,throw_exception,Incorrect return value in throw_exception(),Incorrect system behaviour or safety-function failure originating in throw_exception (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_enforce.hpp,21
FMEA-11657,WithinAbs,Incorrect return value in WithinAbs(),Incorrect system behaviour or safety-function failure originating in WithinAbs (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,192
FMEA-11658,WithinAbs,Unhandled error in WithinAbs(),Incorrect system behaviour or safety-function failure originating in WithinAbs (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,192
FMEA-242,stop,Unhandled error in stop(),Incorrect system behaviour or safety-function failure originating in stop (function),5,3,4,60,medium,include/rcp/mdns.hpp,105
FMEA-10034,operator,Unhandled error in operator(),Incorrect system behaviour or safety-function failure originating in operator (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_case_insensitive_comparisons.hpp,23
FMEA-10033,operator,Incorrect return value in operator(),Incorrect system behaviour or safety-function failure originating in operator (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_case_insensitive_comparisons.hpp,23
FMEA-11702,Message,Unhandled error in Message(),Incorrect system behaviour or safety-function failure originating in Message (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_exception.cpp,21
FMEA-233,Discoverer,Incorrect initialisation in Discoverer(),Incorrect system behaviour or safety-function failure originating in Discoverer (class),5,3,4,60,medium,include/rcp/mdns.hpp,73
FMEA-9990,b,Unhandled error in b(),Incorrect system behaviour or safety-function failure originating in b (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_uniform_floating_point_distribution.hpp,126
FMEA-9989,b,Incorrect return value in b(),Incorrect system behaviour or safety-function failure originating in b (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_uniform_floating_point_distribution.hpp,126
FMEA-11697,IsNaN,Incorrect return value in IsNaN(),Incorrect system behaviour or safety-function failure originating in IsNaN (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,223
FMEA-9986,a,Unhandled error in a(),Incorrect system behaviour or safety-function failure originating in a (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_uniform_floating_point_distribution.hpp,125
