ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-1096,is_enabled,Race condition in is_enabled(),Incorrect system behaviour or safety-function failure originating in is_enabled (function),7,3,6,126,medium,include/rcp/endpoint.hpp,223
FMEA-8232,run,Race condition in run(),Incorrect system behaviour or safety-function failure originating in run (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/catch_session.hpp,45
FMEA-8228,run,Race condition in run(),Incorrect system behaviour or safety-function failure originating in run (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/catch_session.hpp,36
FMEA-8224,useConfigData,Race condition in useConfigData(),Incorrect system behaviour or safety-function failure originating in useConfigData (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/catch_session.hpp,33
FMEA-8252,parseSpecialTag,Race condition in parseSpecialTag(),Incorrect system behaviour or safety-function failure originating in parseSpecialTag (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_case_info.cpp,50
FMEA-1100,notify,Race condition in notify(),Incorrect system behaviour or safety-function failure originating in notify (function),7,3,6,126,medium,include/rcp/endpoint.hpp,228
FMEA-8216,applyCommandLine,Race condition in applyCommandLine(),Incorrect system behaviour or safety-function failure originating in applyCommandLine (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/catch_session.hpp,28
FMEA-8212,libIdentify,Race condition in libIdentify(),Incorrect system behaviour or safety-function failure originating in libIdentify (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/catch_session.hpp,26
FMEA-8208,showHelp,Race condition in showHelp(),Incorrect system behaviour or safety-function failure originating in showHelp (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/catch_session.hpp,25
FMEA-1104,has_pending,Race condition in has_pending(),Incorrect system behaviour or safety-function failure originating in has_pending (function),7,3,6,126,medium,include/rcp/endpoint.hpp,234
FMEA-8200,printer,Race condition in printer(),Incorrect system behaviour or safety-function failure originating in printer (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_compact.cpp,233
FMEA-8196,printRemainingMessages,Race condition in printRemainingMessages(),Incorrect system behaviour or safety-function failure originating in printRemainingMessages (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_compact.cpp,169
FMEA-8192,printMessage,Race condition in printMessage(),Incorrect system behaviour or safety-function failure originating in printMessage (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_compact.cpp,162
FMEA-8256,isReservedTag,Race condition in isReservedTag(),Incorrect system behaviour or safety-function failure originating in isReservedTag (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_case_info.cpp,66
FMEA-8260,parseSpecialTag,Race condition in parseSpecialTag(),Incorrect system behaviour or safety-function failure originating in parseSpecialTag (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_case_info.cpp,67
FMEA-8264,enforceNotReservedTag,Race condition in enforceNotReservedTag(),Incorrect system behaviour or safety-function failure originating in enforceNotReservedTag (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_case_info.cpp,71
FMEA-1088,enable,Race condition in enable(),Incorrect system behaviour or safety-function failure originating in enable (function),7,3,6,126,medium,include/rcp/endpoint.hpp,221
FMEA-8268,extractFilenamePart,Race condition in extractFilenamePart(),Incorrect system behaviour or safety-function failure originating in extractFilenamePart (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_case_info.cpp,83
FMEA-8272,sizeOfExtraTags,Race condition in sizeOfExtraTags(),Incorrect system behaviour or safety-function failure originating in sizeOfExtraTags (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_case_info.cpp,101
FMEA-8276,extractFilenamePart,Race condition in extractFilenamePart(),Incorrect system behaviour or safety-function failure originating in extractFilenamePart (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_case_info.cpp,104
FMEA-8280,cmp,Race condition in cmp(),Incorrect system behaviour or safety-function failure originating in cmp (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_case_info.cpp,110
FMEA-8284,cmp,Race condition in cmp(),Incorrect system behaviour or safety-function failure originating in cmp (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_case_info.cpp,114
FMEA-8288,applies,Race condition in applies(),Incorrect system behaviour or safety-function failure originating in applies (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_case_info.cpp,203
FMEA-8292,applies,Race condition in applies(),Incorrect system behaviour or safety-function failure originating in applies (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_case_info.cpp,206
FMEA-8296,applies,Race condition in applies(),Incorrect system behaviour or safety-function failure originating in applies (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_case_info.cpp,209
FMEA-1080,make_error_code,Race condition in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),7,3,6,126,medium,include/rcp/endpoint.hpp,198
FMEA-8300,applies,Race condition in applies(),Incorrect system behaviour or safety-function failure originating in applies (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_case_info.cpp,212
FMEA-8304,getCurrentContext,Race condition in getCurrentContext(),Incorrect system behaviour or safety-function failure originating in getCurrentContext (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/catch_get_random_seed.cpp,16
FMEA-8100,testRunStarting,Race condition in testRunStarting(),Incorrect system behaviour or safety-function failure originating in testRunStarting (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_multi.hpp,48
FMEA-8128,testCasePartialEnded,Race condition in testCasePartialEnded(),Incorrect system behaviour or safety-function failure originating in testCasePartialEnded (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_multi.hpp,56
FMEA-8124,sectionEnded,Race condition in sectionEnded(),Incorrect system behaviour or safety-function failure originating in sectionEnded (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_multi.hpp,55
FMEA-1124,zone,Race condition in zone(),Incorrect system behaviour or safety-function failure originating in zone (function),7,3,6,126,medium,include/rcp/record.hpp,111
FMEA-8120,assertionEnded,Race condition in assertionEnded(),Incorrect system behaviour or safety-function failure originating in assertionEnded (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_multi.hpp,54
FMEA-8116,assertionStarting,Race condition in assertionStarting(),Incorrect system behaviour or safety-function failure originating in assertionStarting (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_multi.hpp,52
FMEA-8112,sectionStarting,Race condition in sectionStarting(),Incorrect system behaviour or safety-function failure originating in sectionStarting (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_multi.hpp,51
FMEA-8108,testCasePartialStarting,Race condition in testCasePartialStarting(),Incorrect system behaviour or safety-function failure originating in testCasePartialStarting (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_multi.hpp,50
FMEA-8104,testCaseStarting,Race condition in testCaseStarting(),Incorrect system behaviour or safety-function failure originating in testCaseStarting (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_multi.hpp,49
FMEA-8132,testCaseEnded,Race condition in testCaseEnded(),Incorrect system behaviour or safety-function failure originating in testCaseEnded (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_multi.hpp,57
FMEA-8096,benchmarkFailed,Race condition in benchmarkFailed(),Incorrect system behaviour or safety-function failure originating in benchmarkFailed (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_multi.hpp,46
FMEA-8092,benchmarkEnded,Race condition in benchmarkEnded(),Incorrect system behaviour or safety-function failure originating in benchmarkEnded (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_multi.hpp,45
FMEA-8088,benchmarkStarting,Race condition in benchmarkStarting(),Incorrect system behaviour or safety-function failure originating in benchmarkStarting (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_multi.hpp,44
FMEA-8084,benchmarkPreparing,Race condition in benchmarkPreparing(),Incorrect system behaviour or safety-function failure originating in benchmarkPreparing (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_multi.hpp,43
FMEA-8080,reportInvalidTestSpec,Race condition in reportInvalidTestSpec(),Incorrect system behaviour or safety-function failure originating in reportInvalidTestSpec (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_multi.hpp,41
FMEA-8076,fatalErrorEncountered,Race condition in fatalErrorEncountered(),Incorrect system behaviour or safety-function failure originating in fatalErrorEncountered (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_multi.hpp,40
FMEA-8072,noMatchingTestCases,Race condition in noMatchingTestCases(),Incorrect system behaviour or safety-function failure originating in noMatchingTestCases (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_multi.hpp,39
FMEA-8308,marginComparison,Race condition in marginComparison(),Incorrect system behaviour or safety-function failure originating in marginComparison (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/catch_approx.cpp,19
FMEA-8136,testRunEnded,Race condition in testRunEnded(),Incorrect system behaviour or safety-function failure originating in testRunEnded (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_multi.hpp,58
FMEA-1120,size,Race condition in size(),Incorrect system behaviour or safety-function failure originating in size (function),7,3,6,126,medium,include/rcp/record.hpp,60
FMEA-8140,skipTest,Race condition in skipTest(),Incorrect system behaviour or safety-function failure originating in skipTest (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_multi.hpp,60
FMEA-8144,listReporters,Race condition in listReporters(),Incorrect system behaviour or safety-function failure originating in listReporters (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_multi.hpp,62
FMEA-8148,listListeners,Race condition in listListeners(),Incorrect system behaviour or safety-function failure originating in listListeners (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_multi.hpp,63
FMEA-8152,listTests,Race condition in listTests(),Incorrect system behaviour or safety-function failure originating in listTests (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_multi.hpp,64
FMEA-1116,append,Race condition in append(),Incorrect system behaviour or safety-function failure originating in append (function),7,3,6,126,medium,include/rcp/record.hpp,54
FMEA-8156,listTags,Race condition in listTags(),Incorrect system behaviour or safety-function failure originating in listTags (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_multi.hpp,65
FMEA-8164,print,Race condition in print(),Incorrect system behaviour or safety-function failure originating in print (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_compact.cpp,49
FMEA-8168,printSourceInfo,Race condition in printSourceInfo(),Incorrect system behaviour or safety-function failure originating in printSourceInfo (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_compact.cpp,123
FMEA-8172,printResultType,Race condition in printResultType(),Incorrect system behaviour or safety-function failure originating in printResultType (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_compact.cpp,128
FMEA-8176,printIssue,Race condition in printIssue(),Incorrect system behaviour or safety-function failure originating in printIssue (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_compact.cpp,135
FMEA-8180,printExpressionWas,Race condition in printExpressionWas(),Incorrect system behaviour or safety-function failure originating in printExpressionWas (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_compact.cpp,139
FMEA-8184,printOriginalExpression,Race condition in printOriginalExpression(),Incorrect system behaviour or safety-function failure originating in printOriginalExpression (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_compact.cpp,149
FMEA-8188,printReconstructedExpression,Race condition in printReconstructedExpression(),Incorrect system behaviour or safety-function failure originating in printReconstructedExpression (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/reporters/catch_reporter_compact.cpp,155
FMEA-8492,serializeTo,Race condition in serializeTo(),Incorrect system behaviour or safety-function failure originating in serializeTo (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,106
FMEA-8520,sectionStarted,Race condition in sectionStarted(),Incorrect system behaviour or safety-function failure originating in sectionStarted (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.hpp,74
FMEA-8516,notifyAssertionStarted,Race condition in notifyAssertionStarted(),Incorrect system behaviour or safety-function failure originating in notifyAssertionStarted (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.hpp,73
FMEA-8512,runTest,Race condition in runTest(),Incorrect system behaviour or safety-function failure originating in runTest (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.hpp,45
FMEA-8508,RunContext,Race condition in RunContext(),Incorrect system behaviour or safety-function failure originating in RunContext (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.hpp,41
FMEA-1028,make_error_code,Race condition in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),7,3,6,126,medium,include/rcp/powerstate.hpp,332
FMEA-8504,getElapsedMicroseconds,Race condition in getElapsedMicroseconds(),Incorrect system behaviour or safety-function failure originating in getElapsedMicroseconds (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/catch_timer.cpp,33
FMEA-8500,getElapsedNanoseconds,Race condition in getElapsedNanoseconds(),Incorrect system behaviour or safety-function failure originating in getElapsedNanoseconds (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/catch_timer.cpp,27
FMEA-8496,getCurrentNanosecondsSinceEpoch,Race condition in getCurrentNanosecondsSinceEpoch(),Incorrect system behaviour or safety-function failure originating in getCurrentNanosecondsSinceEpoch (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/catch_timer.cpp,24
FMEA-1024,notify_power_restored,Race condition in notify_power_restored(),Incorrect system behaviour or safety-function failure originating in notify_power_restored (function),7,3,6,126,medium,include/rcp/powerstate.hpp,317
FMEA-1032,make_error_code,Race condition in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),7,3,6,126,medium,include/rcp/powerstate.hpp,334
FMEA-8488,matchesByFilter,Race condition in matchesByFilter(),Incorrect system behaviour or safety-function failure originating in matchesByFilter (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,96
FMEA-8484,matches,Race condition in matches(),Incorrect system behaviour or safety-function failure originating in matches (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,95
FMEA-8480,hasFilters,Race condition in hasFilters(),Incorrect system behaviour or safety-function failure originating in hasFilters (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,94
FMEA-1036,make_error_code,Race condition in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),7,3,6,126,medium,include/rcp/powerstate.hpp,336
FMEA-8472,matches,Race condition in matches(),Incorrect system behaviour or safety-function failure originating in matches (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,81
FMEA-8468,serializeTo,Race condition in serializeTo(),Incorrect system behaviour or safety-function failure originating in serializeTo (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,75
FMEA-8460,serializeTo,Race condition in serializeTo(),Incorrect system behaviour or safety-function failure originating in serializeTo (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,64
FMEA-8524,sectionEnded,Race condition in sectionEnded(),Incorrect system behaviour or safety-function failure originating in sectionEnded (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.hpp,78
FMEA-8528,sectionEndedEarly,Race condition in sectionEndedEarly(),Incorrect system behaviour or safety-function failure originating in sectionEndedEarly (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.hpp,79
FMEA-8532,benchmarkPreparing,Race condition in benchmarkPreparing(),Incorrect system behaviour or safety-function failure originating in benchmarkPreparing (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.hpp,90
FMEA-8536,benchmarkStarting,Race condition in benchmarkStarting(),Incorrect system behaviour or safety-function failure originating in benchmarkStarting (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.hpp,91
FMEA-1020,notify_power_removed,Race condition in notify_power_removed(),Incorrect system behaviour or safety-function failure originating in notify_power_removed (function),7,3,6,126,medium,include/rcp/powerstate.hpp,306
FMEA-8540,benchmarkEnded,Race condition in benchmarkEnded(),Incorrect system behaviour or safety-function failure originating in benchmarkEnded (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.hpp,92
FMEA-8544,benchmarkFailed,Race condition in benchmarkFailed(),Incorrect system behaviour or safety-function failure originating in benchmarkFailed (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.hpp,93
FMEA-8548,pushScopedMessage,Race condition in pushScopedMessage(),Incorrect system behaviour or safety-function failure originating in pushScopedMessage (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.hpp,95
FMEA-8552,popScopedMessage,Race condition in popScopedMessage(),Incorrect system behaviour or safety-function failure originating in popScopedMessage (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.hpp,96
FMEA-1016,make_error_code,Race condition in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),7,3,6,126,medium,include/rcp/powerstate.hpp,295
FMEA-8556,emplaceUnscopedMessage,Race condition in emplaceUnscopedMessage(),Incorrect system behaviour or safety-function failure originating in emplaceUnscopedMessage (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.hpp,98
FMEA-8560,exceptionEarlyReported,Race condition in exceptionEarlyReported(),Incorrect system behaviour or safety-function failure originating in exceptionEarlyReported (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.hpp,104
FMEA-8564,handleFatalErrorCondition,Race condition in handleFatalErrorCondition(),Incorrect system behaviour or safety-function failure originating in handleFatalErrorCondition (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.hpp,106
FMEA-8568,lastAssertionPassed,Race condition in lastAssertionPassed(),Incorrect system behaviour or safety-function failure originating in lastAssertionPassed (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_run_context.hpp,108
FMEA-1012,make_error_code,Race condition in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),7,3,6,126,medium,include/rcp/powerstate.hpp,284
FMEA-8336,rawMemoryToString,Race condition in rawMemoryToString(),Incorrect system behaviour or safety-function failure originating in rawMemoryToString (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/catch_tostring.hpp,64
FMEA-8388,setMargin,Race condition in setMargin(),Incorrect system behaviour or safety-function failure originating in setMargin (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/catch_approx.hpp,21
FMEA-8384,equalityComparisonImpl,Race condition in equalityComparisonImpl(),Incorrect system behaviour or safety-function failure originating in equalityComparisonImpl (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/catch_approx.hpp,19
FMEA-1060,recover,Race condition in recover(),Incorrect system behaviour or safety-function failure originating in recover (function),7,3,6,126,medium,include/rcp/sim.hpp,102
FMEA-8372,rangeToString,Race condition in rangeToString(),Incorrect system behaviour or safety-function failure originating in rangeToString (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/catch_tostring.hpp,535
FMEA-8368,rangeToString,Race condition in rangeToString(),Incorrect system behaviour or safety-function failure originating in rangeToString (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/catch_tostring.hpp,528
FMEA-1064,faulted,Race condition in faulted(),Incorrect system behaviour or safety-function failure originating in faulted (function),7,3,6,126,medium,include/rcp/sim.hpp,104
FMEA-8352,CATCH_CONFIG_FALLBACK_STRINGIFIER,Race condition in CATCH_CONFIG_FALLBACK_STRINGIFIER(),Incorrect system behaviour or safety-function failure originating in CATCH_CONFIG_FALLBACK_STRINGIFIER (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/catch_tostring.hpp,139
FMEA-8344,convertUnknownEnumToString,Race condition in convertUnknownEnumToString(),Incorrect system behaviour or safety-function failure originating in convertUnknownEnumToString (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/catch_tostring.hpp,101
FMEA-8392,setEpsilon,Race condition in setEpsilon(),Incorrect system behaviour or safety-function failure originating in setEpsilon (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/catch_approx.hpp,23
FMEA-1072,make_error_code,Race condition in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),7,3,6,126,medium,include/rcp/endpoint.hpp,194
FMEA-8328,Approx,Race condition in Approx(),Incorrect system behaviour or safety-function failure originating in Approx (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/catch_approx.cpp,77
FMEA-8324,Approx,Race condition in Approx(),Incorrect system behaviour or safety-function failure originating in Approx (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/catch_approx.cpp,74
FMEA-8320,marginComparison,Race condition in marginComparison(),Incorrect system behaviour or safety-function failure originating in marginComparison (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/catch_approx.cpp,54
FMEA-8316,temp,Race condition in temp(),Incorrect system behaviour or safety-function failure originating in temp (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/catch_approx.cpp,39
FMEA-1076,make_error_code,Race condition in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),7,3,6,126,medium,include/rcp/endpoint.hpp,196
FMEA-8312,Approx,Race condition in Approx(),Incorrect system behaviour or safety-function failure originating in Approx (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/catch_approx.cpp,35
FMEA-9180,makeStream,Race condition in makeStream(),Incorrect system behaviour or safety-function failure originating in makeStream (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_istream.hpp,50
FMEA-1056,fault,Race condition in fault(),Incorrect system behaviour or safety-function failure originating in fault (function),7,3,6,126,medium,include/rcp/sim.hpp,99
FMEA-8396,Approx,Race condition in Approx(),Incorrect system behaviour or safety-function failure originating in Approx (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/catch_approx.hpp,26
FMEA-8400,operator,Race condition in operator(),Incorrect system behaviour or safety-function failure originating in operator (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/catch_approx.hpp,33
FMEA-8404,approx,Race condition in approx(),Incorrect system behaviour or safety-function failure originating in approx (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/catch_approx.hpp,34
FMEA-8408,Approx,Race condition in Approx(),Incorrect system behaviour or safety-function failure originating in Approx (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/catch_approx.hpp,42
FMEA-1052,register_stream,Race condition in register_stream(),Incorrect system behaviour or safety-function failure originating in register_stream (function),7,3,6,126,medium,include/rcp/sim.hpp,93
FMEA-8416,hasExpression,Race condition in hasExpression(),Incorrect system behaviour or safety-function failure originating in hasExpression (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/catch_assertion_result.cpp,84
FMEA-1048,Simulator,Race condition in Simulator(),Incorrect system behaviour or safety-function failure originating in Simulator (function),7,3,6,126,medium,include/rcp/sim.hpp,80
FMEA-8428,Pattern,Race condition in Pattern(),Incorrect system behaviour or safety-function failure originating in Pattern (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,33
FMEA-8436,NamePattern,Race condition in NamePattern(),Incorrect system behaviour or safety-function failure originating in NamePattern (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,51
FMEA-8440,matches,Race condition in matches(),Incorrect system behaviour or safety-function failure originating in matches (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,52
FMEA-8444,serializeTo,Race condition in serializeTo(),Incorrect system behaviour or safety-function failure originating in serializeTo (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,54
FMEA-8452,TagPattern,Race condition in TagPattern(),Incorrect system behaviour or safety-function failure originating in TagPattern (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,61
FMEA-8456,matches,Race condition in matches(),Incorrect system behaviour or safety-function failure originating in matches (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_spec.hpp,62
FMEA-1040,make_error_code,Race condition in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),7,3,6,126,medium,include/rcp/powerstate.hpp,338
FMEA-9892,parse,Race condition in parse(),Incorrect system behaviour or safety-function failure originating in parse (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.cpp,144
FMEA-9932,NameAndTags,Race condition in NameAndTags(),Incorrect system behaviour or safety-function failure originating in NameAndTags (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_registry.hpp,51
FMEA-672,RcpCallerAdapter,Race condition in RcpCallerAdapter(),Incorrect system behaviour or safety-function failure originating in RcpCallerAdapter (function),7,3,6,126,medium,include/rcp/adapt.hpp,123
FMEA-9924,invoke,Race condition in invoke(),Incorrect system behaviour or safety-function failure originating in invoke (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_registry.hpp,37
FMEA-9916,formatReconstructedExpression,Race condition in formatReconstructedExpression(),Incorrect system behaviour or safety-function failure originating in formatReconstructedExpression (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_decomposer.cpp,20
FMEA-9912,handleExceptionMatchExpr,Race condition in handleExceptionMatchExpr(),Incorrect system behaviour or safety-function failure originating in handleExceptionMatchExpr (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_assertion_handler.cpp,78
FMEA-9908,getCurrentContext,Race condition in getCurrentContext(),Incorrect system behaviour or safety-function failure originating in getCurrentContext (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_assertion_handler.cpp,36
FMEA-9904,strncmp,Race condition in strncmp(),Incorrect system behaviour or safety-function failure originating in strncmp (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_stringref.cpp,25
FMEA-9900,strncmp,Race condition in strncmp(),Incorrect system behaviour or safety-function failure originating in strncmp (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_stringref.cpp,23
FMEA-9944,test,Race condition in test(),Incorrect system behaviour or safety-function failure originating in test (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_registry.hpp,70
FMEA-9888,convertInto,Race condition in convertInto(),Incorrect system behaviour or safety-function failure originating in convertInto (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_clara.cpp,123
