ID,Component,FailureMode,Effect,Severity,Occurrence,Detectability,RPN,Action,File,Line
FM-2245,BinaryExpr,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5330
FM-4319,CumulativeReporterBase,Memory leak,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13298
FM-4320,CumulativeReporterBase,Exception propagation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13298
FM-4321,Node,Incorrect initialisation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13301
FM-4310,isAssertion,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13270
FM-4323,Node,Memory leak,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13301
FM-4324,Node,Exception propagation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13301
FM-4325,Node,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13302
FM-4326,Node,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13302
FM-4328,Node,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13302
FM-4329,SectionNode,Incorrect initialisation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13308
FM-2242,streamReconstructedExpression,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5324
FM-4331,SectionNode,Memory leak,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13308
FM-4332,SectionNode,Exception propagation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13308
FM-4300,printHeaderString,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13235
FM-4290,printClosedHeader,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13230
FM-2252,UnaryExpr,Exception propagation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5395
FM-4292,printClosedHeader,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13230
FM-4293,printOpenHeader,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13231
FM-4294,printOpenHeader,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13231
FM-2251,UnaryExpr,Memory leak,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5395
FM-4296,printOpenHeader,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13231
FM-4297,printHeaderString,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13235
FM-4298,printHeaderString,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13235
FM-4333,SectionNode,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13309
FM-4301,printTotalsDivider,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13237
FM-4302,printTotalsDivider,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13237
FM-2249,UnaryExpr,Incorrect initialisation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5395
FM-4304,printTotalsDivider,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13237
FM-4305,AssertionOrBenchmarkResult,Incorrect initialisation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13260
FM-2248,BinaryExpr,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5330
FM-4307,AssertionOrBenchmarkResult,Memory leak,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13260
FM-4308,AssertionOrBenchmarkResult,Exception propagation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13260
FM-4309,isAssertion,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13270
FM-4365,fatalErrorEncountered,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13342
FM-2236,formatReconstructedExpression,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5316
FM-4356,benchmarkFailed,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13338
FM-4357,noMatchingTestCases,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13340
FM-4358,noMatchingTestCases,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13340
FM-4360,noMatchingTestCases,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13340
FM-4361,reportInvalidTestSpec,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13341
FM-4362,reportInvalidTestSpec,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13341
FM-2234,formatReconstructedExpression,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5316
FM-4364,reportInvalidTestSpec,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13341
FM-4354,benchmarkFailed,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13338
FM-4366,fatalErrorEncountered,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13342
FM-2233,formatReconstructedExpression,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5316
FM-4368,fatalErrorEncountered,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13342
FM-4369,testRunStarting,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13344
FM-4370,testRunStarting,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13344
FM-2232,ITransientExpression,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5298
FM-4372,testRunStarting,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13344
FM-4373,testCaseStarting,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13346
FM-4374,testCaseStarting,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13346
FM-2239,BinaryExpr,Memory leak,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5319
FM-4334,SectionNode,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13309
FM-2241,streamReconstructedExpression,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5324
FM-4336,SectionNode,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13309
FM-4337,hasAnyAssertions,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13315
FM-4338,hasAnyAssertions,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13315
FM-2240,BinaryExpr,Exception propagation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5319
FM-4340,hasAnyAssertions,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13315
FM-4341,benchmarkPreparing,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13335
FM-4342,benchmarkPreparing,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13335
FM-4289,printClosedHeader,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13230
FM-4344,benchmarkPreparing,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13335
FM-4345,benchmarkStarting,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13336
FM-4346,benchmarkStarting,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13336
FM-4348,benchmarkStarting,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13336
FM-4349,benchmarkEnded,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13337
FM-4350,benchmarkEnded,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13337
FM-2237,BinaryExpr,Incorrect initialisation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5319
FM-4352,benchmarkEnded,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13337
FM-4353,benchmarkFailed,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13338
FM-4236,assertionEnded,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13209
FM-4226,reportInvalidTestSpec,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13205
FM-2268,AssertionReaction,Exception propagation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5596
FM-4228,reportInvalidTestSpec,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13205
FM-4229,assertionStarting,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13207
FM-4230,assertionStarting,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13207
FM-2267,AssertionReaction,Memory leak,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5596
FM-4232,assertionStarting,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13207
FM-4233,assertionEnded,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13209
FM-4234,assertionEnded,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13209
FM-4225,reportInvalidTestSpec,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13205
FM-4237,sectionStarting,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13211
FM-4238,sectionStarting,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13211
FM-2265,AssertionReaction,Incorrect initialisation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5596
FM-4240,sectionStarting,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13211
FM-4241,sectionEnded,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13212
FM-4242,sectionEnded,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13212
FM-2264,Decomposer,Exception propagation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5564
FM-4244,sectionEnded,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13212
FM-4245,benchmarkPreparing,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13214
FM-4214,sectionEnded,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13177
FM-4205,testRunStarting,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13173
FM-4206,testRunStarting,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13173
FM-2273,handleExpr,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5622
FM-4208,testRunStarting,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13173
FM-4209,assertionEnded,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13175
FM-4210,assertionEnded,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13175
FM-2272,AssertionHandler,Exception propagation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5602
FM-4212,assertionEnded,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13175
FM-4213,sectionEnded,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13177
FM-4246,benchmarkPreparing,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13214
FM-2271,AssertionHandler,Memory leak,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5602
FM-4216,sectionEnded,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13177
FM-4217,testRunEnded,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/home/runner/work/cpp-RCP/cpp-RCP/build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,13179
