ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-12448,BoundFlagLambda,Exception propagation in BoundFlagLambda(),Incorrect system behaviour or safety-function failure originating in BoundFlagLambda (class),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,792
FMEA-12447,BoundFlagLambda,Memory leak in BoundFlagLambda(),Incorrect system behaviour or safety-function failure originating in BoundFlagLambda (class),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,792
FMEA-123,Config,Memory leak in Config(),Incorrect system behaviour or safety-function failure originating in Config (class),5,3,4,60,medium,include/rcp/canbr.hpp,21
FMEA-12445,BoundFlagLambda,Incorrect initialisation in BoundFlagLambda(),Incorrect system behaviour or safety-function failure originating in BoundFlagLambda (class),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,792
FMEA-124,Config,Exception propagation in Config(),Incorrect system behaviour or safety-function failure originating in Config (class),5,3,4,60,medium,include/rcp/canbr.hpp,21
FMEA-125,zone,Incorrect return value in zone(),Incorrect system behaviour or safety-function failure originating in zone (function),5,3,4,60,medium,include/rcp/canbr.hpp,31
FMEA-12442,setValue,Unhandled error in setValue(),Incorrect system behaviour or safety-function failure originating in setValue (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,786
FMEA-78,size,Unhandled error in size(),Incorrect system behaviour or safety-function failure originating in size (function),5,3,4,60,medium,include/rcp/request.hpp,435
FMEA-126,zone,Unhandled error in zone(),Incorrect system behaviour or safety-function failure originating in zone (function),5,3,4,60,medium,include/rcp/canbr.hpp,31
FMEA-12438,BoundLambda,Unhandled error in BoundLambda(),Incorrect system behaviour or safety-function failure originating in BoundLambda (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,784
FMEA-12437,BoundLambda,Incorrect return value in BoundLambda(),Incorrect system behaviour or safety-function failure originating in BoundLambda (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,784
FMEA-12436,BoundLambda,Exception propagation in BoundLambda(),Incorrect system behaviour or safety-function failure originating in BoundLambda (class),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,780
FMEA-12435,BoundLambda,Memory leak in BoundLambda(),Incorrect system behaviour or safety-function failure originating in BoundLambda (class),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,780
FMEA-129,Cat,Incorrect initialisation in Cat(),Incorrect system behaviour or safety-function failure originating in Cat (class),5,3,4,60,medium,include/rcp/i2c.hpp,74
FMEA-12433,BoundLambda,Incorrect initialisation in BoundLambda(),Incorrect system behaviour or safety-function failure originating in BoundLambda (class),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,780
FMEA-131,Cat,Memory leak in Cat(),Incorrect system behaviour or safety-function failure originating in Cat (class),5,3,4,60,medium,include/rcp/i2c.hpp,74
FMEA-132,Cat,Exception propagation in Cat(),Incorrect system behaviour or safety-function failure originating in Cat (class),5,3,4,60,medium,include/rcp/i2c.hpp,74
FMEA-12430,lambda,Unhandled error in lambda(),Incorrect system behaviour or safety-function failure originating in lambda (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,756
FMEA-12429,lambda,Incorrect return value in lambda(),Incorrect system behaviour or safety-function failure originating in lambda (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,756
FMEA-12428,LambdaInvoker,Exception propagation in LambdaInvoker(),Incorrect system behaviour or safety-function failure originating in LambdaInvoker (class),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,751
FMEA-12427,LambdaInvoker,Memory leak in LambdaInvoker(),Incorrect system behaviour or safety-function failure originating in LambdaInvoker (class),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,751
FMEA-12602,writeToStream,Unhandled error in writeToStream(),Incorrect system behaviour or safety-function failure originating in writeToStream (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,1123
FMEA-12617,Parser,Incorrect return value in Parser(),Incorrect system behaviour or safety-function failure originating in Parser (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,1235
FMEA-12616,ParserInfo,Exception propagation in ParserInfo(),Incorrect system behaviour or safety-function failure originating in ParserInfo (class),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,1187
FMEA-12615,ParserInfo,Memory leak in ParserInfo(),Incorrect system behaviour or safety-function failure originating in ParserInfo (class),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,1187
FMEA-22,clear_safe_state,Unhandled error in clear_safe_state(),Incorrect system behaviour or safety-function failure originating in clear_safe_state (function),5,3,4,60,medium,include/rcp/watchdog.hpp,165
FMEA-12613,ParserInfo,Incorrect initialisation in ParserInfo(),Incorrect system behaviour or safety-function failure originating in ParserInfo (class),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,1187
FMEA-25,Manager,Incorrect initialisation in Manager(),Incorrect system behaviour or safety-function failure originating in Manager (class),5,3,4,60,medium,include/rcp/watchdog.hpp,179
FMEA-12610,parse,Unhandled error in parse(),Incorrect system behaviour or safety-function failure originating in parse (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,1185
FMEA-12609,parse,Incorrect return value in parse(),Incorrect system behaviour or safety-function failure originating in parse (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,1185
FMEA-27,Manager,Memory leak in Manager(),Incorrect system behaviour or safety-function failure originating in Manager (class),5,3,4,60,medium,include/rcp/watchdog.hpp,179
FMEA-28,Manager,Exception propagation in Manager(),Incorrect system behaviour or safety-function failure originating in Manager (class),5,3,4,60,medium,include/rcp/watchdog.hpp,179
FMEA-12606,validate,Unhandled error in validate(),Incorrect system behaviour or safety-function failure originating in validate (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,1169
FMEA-12605,validate,Incorrect return value in validate(),Incorrect system behaviour or safety-function failure originating in validate (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,1169
FMEA-29,register_stream,Incorrect return value in register_stream(),Incorrect system behaviour or safety-function failure originating in register_stream (function),5,3,4,60,medium,include/rcp/watchdog.hpp,186
FMEA-30,register_stream,Unhandled error in register_stream(),Incorrect system behaviour or safety-function failure originating in register_stream (function),5,3,4,60,medium,include/rcp/watchdog.hpp,186
FMEA-12618,Parser,Unhandled error in Parser(),Incorrect system behaviour or safety-function failure originating in Parser (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,1235
FMEA-12601,writeToStream,Incorrect return value in writeToStream(),Incorrect system behaviour or safety-function failure originating in writeToStream (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,1123
FMEA-33,unregister_stream,Incorrect return value in unregister_stream(),Incorrect system behaviour or safety-function failure originating in unregister_stream (function),5,3,4,60,medium,include/rcp/watchdog.hpp,189
FMEA-12598,getHelpColumns,Unhandled error in getHelpColumns(),Incorrect system behaviour or safety-function failure originating in getHelpColumns (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,1114
FMEA-12597,getHelpColumns,Incorrect return value in getHelpColumns(),Incorrect system behaviour or safety-function failure originating in getHelpColumns (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,1114
FMEA-34,unregister_stream,Unhandled error in unregister_stream(),Incorrect system behaviour or safety-function failure originating in unregister_stream (function),5,3,4,60,medium,include/rcp/watchdog.hpp,189
FMEA-12594,Parser,Unhandled error in Parser(),Incorrect system behaviour or safety-function failure originating in Parser (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,1105
FMEA-12593,Parser,Incorrect return value in Parser(),Incorrect system behaviour or safety-function failure originating in Parser (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,1105
FMEA-12592,Parser,Exception propagation in Parser(),Incorrect system behaviour or safety-function failure originating in Parser (class),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,1076
FMEA-12591,Parser,Memory leak in Parser(),Incorrect system behaviour or safety-function failure originating in Parser (class),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,1076
FMEA-37,is_registered,Incorrect return value in is_registered(),Incorrect system behaviour or safety-function failure originating in is_registered (function),5,3,4,60,medium,include/rcp/watchdog.hpp,191
FMEA-12589,Parser,Incorrect initialisation in Parser(),Incorrect system behaviour or safety-function failure originating in Parser (class),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,1076
FMEA-12588,Help,Exception propagation in Help(),Incorrect system behaviour or safety-function failure originating in Help (class),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,1061
FMEA-12587,Help,Memory leak in Help(),Incorrect system behaviour or safety-function failure originating in Help (class),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,1061
FMEA-12634,exec_cmd,Unhandled error in exec_cmd(),Incorrect system behaviour or safety-function failure originating in exec_cmd (function),5,3,4,60,medium,build-cov/_deps/catch2-src/tools/misc/coverage-helper.cpp,93
FMEA-1,Cat,Incorrect initialisation in Cat(),Incorrect system behaviour or safety-function failure originating in Cat (class),5,3,4,60,medium,include/rcp/watchdog.hpp,77
FMEA-3,Cat,Memory leak in Cat(),Incorrect system behaviour or safety-function failure originating in Cat (class),5,3,4,60,medium,include/rcp/watchdog.hpp,77
FMEA-12646,main,Unhandled error in main(),Incorrect system behaviour or safety-function failure originating in main (function),5,3,4,60,medium,cli/main.cpp,11
FMEA-12645,main,Incorrect return value in main(),Incorrect system behaviour or safety-function failure originating in main (function),5,3,4,60,medium,cli/main.cpp,11
FMEA-4,Cat,Exception propagation in Cat(),Incorrect system behaviour or safety-function failure originating in Cat (class),5,3,4,60,medium,include/rcp/watchdog.hpp,77
FMEA-5,HealthEvent,Incorrect initialisation in HealthEvent(),Incorrect system behaviour or safety-function failure originating in HealthEvent (class),5,3,4,60,medium,include/rcp/watchdog.hpp,103
FMEA-12642,exec_cmd,Unhandled error in exec_cmd(),Incorrect system behaviour or safety-function failure originating in exec_cmd (function),5,3,4,60,medium,build-cov/_deps/catch2-src/tools/misc/coverage-helper.cpp,137
FMEA-12641,exec_cmd,Incorrect return value in exec_cmd(),Incorrect system behaviour or safety-function failure originating in exec_cmd (function),5,3,4,60,medium,build-cov/_deps/catch2-src/tools/misc/coverage-helper.cpp,137
FMEA-7,HealthEvent,Memory leak in HealthEvent(),Incorrect system behaviour or safety-function failure originating in HealthEvent (class),5,3,4,60,medium,include/rcp/watchdog.hpp,103
FMEA-8,HealthEvent,Exception propagation in HealthEvent(),Incorrect system behaviour or safety-function failure originating in HealthEvent (class),5,3,4,60,medium,include/rcp/watchdog.hpp,103
FMEA-12638,main,Unhandled error in main(),Incorrect system behaviour or safety-function failure originating in main (function),5,3,4,60,medium,build-cov/_deps/catch2-src/tools/misc/coverage-helper.cpp,125
FMEA-12637,main,Incorrect return value in main(),Incorrect system behaviour or safety-function failure originating in main (function),5,3,4,60,medium,build-cov/_deps/catch2-src/tools/misc/coverage-helper.cpp,125
FMEA-9,StreamWatchdog,Incorrect initialisation in StreamWatchdog(),Incorrect system behaviour or safety-function failure originating in StreamWatchdog (class),5,3,4,60,medium,include/rcp/watchdog.hpp,118
FMEA-11,StreamWatchdog,Memory leak in StreamWatchdog(),Incorrect system behaviour or safety-function failure originating in StreamWatchdog (class),5,3,4,60,medium,include/rcp/watchdog.hpp,118
FMEA-38,is_registered,Unhandled error in is_registered(),Incorrect system behaviour or safety-function failure originating in is_registered (function),5,3,4,60,medium,include/rcp/watchdog.hpp,191
FMEA-12633,exec_cmd,Incorrect return value in exec_cmd(),Incorrect system behaviour or safety-function failure originating in exec_cmd (function),5,3,4,60,medium,build-cov/_deps/catch2-src/tools/misc/coverage-helper.cpp,93
FMEA-12,StreamWatchdog,Exception propagation in StreamWatchdog(),Incorrect system behaviour or safety-function failure originating in StreamWatchdog (class),5,3,4,60,medium,include/rcp/watchdog.hpp,118
FMEA-13,kick_from_request,Incorrect return value in kick_from_request(),Incorrect system behaviour or safety-function failure originating in kick_from_request (function),5,3,4,60,medium,include/rcp/watchdog.hpp,126
FMEA-12630,parse_log_file_arg,Unhandled error in parse_log_file_arg(),Incorrect system behaviour or safety-function failure originating in parse_log_file_arg (function),5,3,4,60,medium,build-cov/_deps/catch2-src/tools/misc/coverage-helper.cpp,58
FMEA-12629,parse_log_file_arg,Incorrect return value in parse_log_file_arg(),Incorrect system behaviour or safety-function failure originating in parse_log_file_arg (function),5,3,4,60,medium,build-cov/_deps/catch2-src/tools/misc/coverage-helper.cpp,58
FMEA-14,kick_from_request,Unhandled error in kick_from_request(),Incorrect system behaviour or safety-function failure originating in kick_from_request (function),5,3,4,60,medium,include/rcp/watchdog.hpp,126
FMEA-12626,starts_with,Unhandled error in starts_with(),Incorrect system behaviour or safety-function failure originating in starts_with (function),5,3,4,60,medium,build-cov/_deps/catch2-src/tools/misc/coverage-helper.cpp,54
FMEA-12625,starts_with,Incorrect return value in starts_with(),Incorrect system behaviour or safety-function failure originating in starts_with (function),5,3,4,60,medium,build-cov/_deps/catch2-src/tools/misc/coverage-helper.cpp,54
FMEA-17,in_safe_state,Incorrect return value in in_safe_state(),Incorrect system behaviour or safety-function failure originating in in_safe_state (function),5,3,4,60,medium,include/rcp/watchdog.hpp,159
FMEA-18,in_safe_state,Unhandled error in in_safe_state(),Incorrect system behaviour or safety-function failure originating in in_safe_state (function),5,3,4,60,medium,include/rcp/watchdog.hpp,159
FMEA-12622,create_empty_file,Unhandled error in create_empty_file(),Incorrect system behaviour or safety-function failure originating in create_empty_file (function),5,3,4,60,medium,build-cov/_deps/catch2-src/tools/misc/coverage-helper.cpp,46
FMEA-12621,create_empty_file,Incorrect return value in create_empty_file(),Incorrect system behaviour or safety-function failure originating in create_empty_file (function),5,3,4,60,medium,build-cov/_deps/catch2-src/tools/misc/coverage-helper.cpp,46
FMEA-21,clear_safe_state,Incorrect return value in clear_safe_state(),Incorrect system behaviour or safety-function failure originating in clear_safe_state (function),5,3,4,60,medium,include/rcp/watchdog.hpp,165
FMEA-69,SequencerTable,Incorrect return value in SequencerTable(),Incorrect system behaviour or safety-function failure originating in SequencerTable (function),5,3,4,60,medium,include/rcp/request.hpp,427
FMEA-12554,Opt,Unhandled error in Opt(),Incorrect system behaviour or safety-function failure originating in Opt (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,968
FMEA-12553,Opt,Incorrect return value in Opt(),Incorrect system behaviour or safety-function failure originating in Opt (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,968
FMEA-61,SequencerTable,Incorrect initialisation in SequencerTable(),Incorrect system behaviour or safety-function failure originating in SequencerTable (class),5,3,4,60,medium,include/rcp/request.hpp,422
FMEA-63,SequencerTable,Memory leak in SequencerTable(),Incorrect system behaviour or safety-function failure originating in SequencerTable (class),5,3,4,60,medium,include/rcp/request.hpp,422
FMEA-12550,Opt,Unhandled error in Opt(),Incorrect system behaviour or safety-function failure originating in Opt (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,966
FMEA-12549,Opt,Incorrect return value in Opt(),Incorrect system behaviour or safety-function failure originating in Opt (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,966
FMEA-12548,Opt,Exception propagation in Opt(),Incorrect system behaviour or safety-function failure originating in Opt (class),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,960
FMEA-12547,Opt,Memory leak in Opt(),Incorrect system behaviour or safety-function failure originating in Opt (class),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,960
FMEA-64,SequencerTable,Exception propagation in SequencerTable(),Incorrect system behaviour or safety-function failure originating in SequencerTable (class),5,3,4,60,medium,include/rcp/request.hpp,422
FMEA-12545,Opt,Incorrect initialisation in Opt(),Incorrect system behaviour or safety-function failure originating in Opt (class),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,960
FMEA-65,SequencerTable,Incorrect return value in SequencerTable(),Incorrect system behaviour or safety-function failure originating in SequencerTable (function),5,3,4,60,medium,include/rcp/request.hpp,426
FMEA-66,SequencerTable,Unhandled error in SequencerTable(),Incorrect system behaviour or safety-function failure originating in SequencerTable (function),5,3,4,60,medium,include/rcp/request.hpp,426
FMEA-12542,InternalParseResult,Unhandled error in InternalParseResult(),Incorrect system behaviour or safety-function failure originating in InternalParseResult (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,945
FMEA-12541,InternalParseResult,Incorrect return value in InternalParseResult(),Incorrect system behaviour or safety-function failure originating in InternalParseResult (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,945
FMEA-60,FeatureSet,Exception propagation in FeatureSet(),Incorrect system behaviour or safety-function failure originating in FeatureSet (class),5,3,4,60,medium,include/rcp/request.hpp,381
FMEA-12538,InternalParseResult,Unhandled error in InternalParseResult(),Incorrect system behaviour or safety-function failure originating in InternalParseResult (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,933
FMEA-12537,InternalParseResult,Incorrect return value in InternalParseResult(),Incorrect system behaviour or safety-function failure originating in InternalParseResult (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,933
FMEA-70,SequencerTable,Unhandled error in SequencerTable(),Incorrect system behaviour or safety-function failure originating in SequencerTable (function),5,3,4,60,medium,include/rcp/request.hpp,427
FMEA-12534,parse,Unhandled error in parse(),Incorrect system behaviour or safety-function failure originating in parse (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,930
FMEA-12533,parse,Incorrect return value in parse(),Incorrect system behaviour or safety-function failure originating in parse (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,930
FMEA-12532,Arg,Exception propagation in Arg(),Incorrect system behaviour or safety-function failure originating in Arg (class),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,926
FMEA-12531,Arg,Memory leak in Arg(),Incorrect system behaviour or safety-function failure originating in Arg (class),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,926
FMEA-73,ensure_size,Incorrect return value in ensure_size(),Incorrect system behaviour or safety-function failure originating in ensure_size (function),5,3,4,60,medium,include/rcp/request.hpp,431
FMEA-12529,Arg,Incorrect initialisation in Arg(),Incorrect system behaviour or safety-function failure originating in Arg (class),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,926
FMEA-74,ensure_size,Unhandled error in ensure_size(),Incorrect system behaviour or safety-function failure originating in ensure_size (function),5,3,4,60,medium,include/rcp/request.hpp,431
FMEA-12526,set,Unhandled error in set(),Incorrect system behaviour or safety-function failure originating in set (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,911
FMEA-12525,set,Incorrect return value in set(),Incorrect system behaviour or safety-function failure originating in set (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,911
FMEA-77,size,Incorrect return value in size(),Incorrect system behaviour or safety-function failure originating in size (function),5,3,4,60,medium,include/rcp/request.hpp,435
FMEA-12569,InternalParseResult,Incorrect return value in InternalParseResult(),Incorrect system behaviour or safety-function failure originating in InternalParseResult (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,1010
FMEA-12585,Help,Incorrect initialisation in Help(),Incorrect system behaviour or safety-function failure originating in Help (class),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,1061
FMEA-41,in_safe_state,Incorrect return value in in_safe_state(),Incorrect system behaviour or safety-function failure originating in in_safe_state (function),5,3,4,60,medium,include/rcp/watchdog.hpp,222
FMEA-12582,validate,Unhandled error in validate(),Incorrect system behaviour or safety-function failure originating in validate (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,1043
FMEA-12581,validate,Incorrect return value in validate(),Incorrect system behaviour or safety-function failure originating in validate (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,1043
FMEA-42,in_safe_state,Unhandled error in in_safe_state(),Incorrect system behaviour or safety-function failure originating in in_safe_state (function),5,3,4,60,medium,include/rcp/watchdog.hpp,222
FMEA-12578,InternalParseResult,Unhandled error in InternalParseResult(),Incorrect system behaviour or safety-function failure originating in InternalParseResult (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,1033
FMEA-12577,InternalParseResult,Incorrect return value in InternalParseResult(),Incorrect system behaviour or safety-function failure originating in InternalParseResult (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,1033
FMEA-45,subscribe,Incorrect return value in subscribe(),Incorrect system behaviour or safety-function failure originating in subscribe (function),5,3,4,60,medium,include/rcp/watchdog.hpp,236
FMEA-46,subscribe,Unhandled error in subscribe(),Incorrect system behaviour or safety-function failure originating in subscribe (function),5,3,4,60,medium,include/rcp/watchdog.hpp,236
FMEA-12574,InternalParseResult,Unhandled error in InternalParseResult(),Incorrect system behaviour or safety-function failure originating in InternalParseResult (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,1020
FMEA-12573,InternalParseResult,Incorrect return value in InternalParseResult(),Incorrect system behaviour or safety-function failure originating in InternalParseResult (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,1020
FMEA-49,Cat,Incorrect initialisation in Cat(),Incorrect system behaviour or safety-function failure originating in Cat (class),5,3,4,60,medium,include/rcp/request.hpp,100
FMEA-12570,InternalParseResult,Unhandled error in InternalParseResult(),Incorrect system behaviour or safety-function failure originating in InternalParseResult (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,1010
FMEA-153,IseledResponse,Incorrect initialisation in IseledResponse(),Incorrect system behaviour or safety-function failure originating in IseledResponse (class),5,3,4,60,medium,include/rcp/iseled.hpp,65
FMEA-51,Cat,Memory leak in Cat(),Incorrect system behaviour or safety-function failure originating in Cat (class),5,3,4,60,medium,include/rcp/request.hpp,100
FMEA-52,Cat,Exception propagation in Cat(),Incorrect system behaviour or safety-function failure originating in Cat (class),5,3,4,60,medium,include/rcp/request.hpp,100
FMEA-12566,parse,Unhandled error in parse(),Incorrect system behaviour or safety-function failure originating in parse (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,1007
FMEA-12565,parse,Incorrect return value in parse(),Incorrect system behaviour or safety-function failure originating in parse (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,1007
FMEA-53,DueCandidate,Incorrect initialisation in DueCandidate(),Incorrect system behaviour or safety-function failure originating in DueCandidate (class),5,3,4,60,medium,include/rcp/request.hpp,320
FMEA-55,DueCandidate,Memory leak in DueCandidate(),Incorrect system behaviour or safety-function failure originating in DueCandidate (class),5,3,4,60,medium,include/rcp/request.hpp,320
FMEA-12562,isMatch,Unhandled error in isMatch(),Incorrect system behaviour or safety-function failure originating in isMatch (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,996
FMEA-12561,isMatch,Incorrect return value in isMatch(),Incorrect system behaviour or safety-function failure originating in isMatch (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,996
FMEA-56,DueCandidate,Exception propagation in DueCandidate(),Incorrect system behaviour or safety-function failure originating in DueCandidate (class),5,3,4,60,medium,include/rcp/request.hpp,320
FMEA-57,FeatureSet,Incorrect initialisation in FeatureSet(),Incorrect system behaviour or safety-function failure originating in FeatureSet (class),5,3,4,60,medium,include/rcp/request.hpp,381
FMEA-12558,getHelpColumns,Unhandled error in getHelpColumns(),Incorrect system behaviour or safety-function failure originating in getHelpColumns (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,981
FMEA-12557,getHelpColumns,Incorrect return value in getHelpColumns(),Incorrect system behaviour or safety-function failure originating in getHelpColumns (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,981
FMEA-59,FeatureSet,Memory leak in FeatureSet(),Incorrect system behaviour or safety-function failure originating in FeatureSet (class),5,3,4,60,medium,include/rcp/request.hpp,381
FMEA-245,Discoverer,Incorrect initialisation in Discoverer(),Incorrect system behaviour or safety-function failure originating in Discoverer (class),5,3,4,60,medium,include/rcp/mdns.hpp,50
FMEA-12234,width,Unhandled error in width(),Incorrect system behaviour or safety-function failure originating in width (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,218
FMEA-12233,width,Incorrect return value in width(),Incorrect system behaviour or safety-function failure originating in width (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,218
FMEA-237,ZoneInfo,Incorrect initialisation in ZoneInfo(),Incorrect system behaviour or safety-function failure originating in ZoneInfo (class),5,3,4,60,medium,include/rcp/mdns.hpp,30
FMEA-239,ZoneInfo,Memory leak in ZoneInfo(),Incorrect system behaviour or safety-function failure originating in ZoneInfo (class),5,3,4,60,medium,include/rcp/mdns.hpp,30
FMEA-12230,initialIndent,Unhandled error in initialIndent(),Incorrect system behaviour or safety-function failure originating in initialIndent (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,213
FMEA-12229,initialIndent,Incorrect return value in initialIndent(),Incorrect system behaviour or safety-function failure originating in initialIndent (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,213
FMEA-240,ZoneInfo,Exception propagation in ZoneInfo(),Incorrect system behaviour or safety-function failure originating in ZoneInfo (class),5,3,4,60,medium,include/rcp/mdns.hpp,30
FMEA-241,DiscoveryEvent,Incorrect initialisation in DiscoveryEvent(),Incorrect system behaviour or safety-function failure originating in DiscoveryEvent (class),5,3,4,60,medium,include/rcp/mdns.hpp,41
FMEA-12226,indent,Unhandled error in indent(),Incorrect system behaviour or safety-function failure originating in indent (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,209
FMEA-12225,indent,Incorrect return value in indent(),Incorrect system behaviour or safety-function failure originating in indent (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,209
FMEA-243,DiscoveryEvent,Memory leak in DiscoveryEvent(),Incorrect system behaviour or safety-function failure originating in DiscoveryEvent (class),5,3,4,60,medium,include/rcp/mdns.hpp,41
FMEA-244,DiscoveryEvent,Exception propagation in DiscoveryEvent(),Incorrect system behaviour or safety-function failure originating in DiscoveryEvent (class),5,3,4,60,medium,include/rcp/mdns.hpp,41
FMEA-12222,width,Unhandled error in width(),Incorrect system behaviour or safety-function failure originating in width (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,204
FMEA-12221,width,Incorrect return value in width(),Incorrect system behaviour or safety-function failure originating in width (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,204
FMEA-234,register_ctrl,Unhandled error in register_ctrl(),Incorrect system behaviour or safety-function failure originating in register_ctrl (function),5,3,4,60,medium,include/rcp/shmem.hpp,164
FMEA-247,Discoverer,Memory leak in Discoverer(),Incorrect system behaviour or safety-function failure originating in Discoverer (class),5,3,4,60,medium,include/rcp/mdns.hpp,50
FMEA-12218,Column,Unhandled error in Column(),Incorrect system behaviour or safety-function failure originating in Column (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,202
FMEA-12217,Column,Incorrect return value in Column(),Incorrect system behaviour or safety-function failure originating in Column (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,202
FMEA-248,Discoverer,Exception propagation in Discoverer(),Incorrect system behaviour or safety-function failure originating in Discoverer (class),5,3,4,60,medium,include/rcp/mdns.hpp,50
