ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-7024,r2,Race condition in r2(),Incorrect system behaviour or safety-function failure originating in r2 (function),7,3,6,126,medium,build-cov/_deps/catch2-src/examples/311-Gen-CustomCapture.cpp,35
FMEA-9532,makeStream,Race condition in makeStream(),Incorrect system behaviour or safety-function failure originating in makeStream (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_istream.cpp,136
FMEA-7028,makeGenerators,Race condition in makeGenerators(),Incorrect system behaviour or safety-function failure originating in makeGenerators (function),7,3,6,126,medium,build-cov/_deps/catch2-src/examples/311-Gen-CustomCapture.cpp,43
FMEA-10000,operator,Race condition in operator(),Incorrect system behaviour or safety-function failure originating in operator (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_uniform_floating_point_distribution.hpp,104
FMEA-7032,DBConnection,Race condition in DBConnection(),Incorrect system behaviour or safety-function failure originating in DBConnection (function),7,3,6,126,medium,build-cov/_deps/catch2-src/examples/110-Fix-ClassFixture.cpp,23
FMEA-7036,executeSQL,Race condition in executeSQL(),Incorrect system behaviour or safety-function failure originating in executeSQL (function),7,3,6,126,medium,build-cov/_deps/catch2-src/examples/110-Fix-ClassFixture.cpp,26
FMEA-780,functional_config_locked,Race condition in functional_config_locked(),Incorrect system behaviour or safety-function failure originating in functional_config_locked (function),7,3,6,126,medium,include/rcp/lifecycle.hpp,183
FMEA-7040,getID,Race condition in getID(),Incorrect system behaviour or safety-function failure originating in getID (function),7,3,6,126,medium,build-cov/_deps/catch2-src/examples/110-Fix-ClassFixture.cpp,41
FMEA-9520,isConsole,Race condition in isConsole(),Incorrect system behaviour or safety-function failure originating in isConsole (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_istream.cpp,100
FMEA-1400,ok,Race condition in ok(),Incorrect system behaviour or safety-function failure originating in ok (function),7,3,6,126,medium,include/rcp/udp.hpp,449
FMEA-7044,registerTranslatorImpl,Race condition in registerTranslatorImpl(),Incorrect system behaviour or safety-function failure originating in registerTranslatorImpl (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/catch_translate_exception.cpp,14
FMEA-9516,operator,Race condition in operator(),Incorrect system behaviour or safety-function failure originating in operator (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_istream.cpp,66
FMEA-7052,isOk,Race condition in isOk(),Incorrect system behaviour or safety-function failure originating in isOk (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/catch_assertion_result.hpp,40
FMEA-7056,succeeded,Race condition in succeeded(),Incorrect system behaviour or safety-function failure originating in succeeded (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/catch_assertion_result.hpp,41
FMEA-1396,zone,Race condition in zone(),Incorrect system behaviour or safety-function failure originating in zone (function),7,3,6,126,medium,include/rcp/udp.hpp,441
FMEA-7060,hasExpression,Race condition in hasExpression(),Incorrect system behaviour or safety-function failure originating in hasExpression (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/catch_assertion_result.hpp,43
FMEA-9508,sync,Race condition in sync(),Incorrect system behaviour or safety-function failure originating in sync (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_istream.cpp,53
FMEA-2136,convertUnknownEnumToString,Race condition in convertUnknownEnumToString(),Incorrect system behaviour or safety-function failure originating in convertUnknownEnumToString (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2521
FMEA-4084,addSingleton,Race condition in addSingleton(),Incorrect system behaviour or safety-function failure originating in addSingleton (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10636
FMEA-11516,match,Race condition in match(),Incorrect system behaviour or safety-function failure originating in match (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.hpp,58
FMEA-4088,cleanupSingletons,Race condition in cleanupSingletons(),Incorrect system behaviour or safety-function failure originating in cleanupSingletons (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10637
FMEA-2400,showHelp,Race condition in showHelp(),Incorrect system behaviour or safety-function failure originating in showHelp (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3815
FMEA-11512,match,Race condition in match(),Incorrect system behaviour or safety-function failure originating in match (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.hpp,53
FMEA-3040,NameAndTags,Race condition in NameAndTags(),Incorrect system behaviour or safety-function failure originating in NameAndTags (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6009
FMEA-12268,begin,Race condition in begin(),Incorrect system behaviour or safety-function failure originating in begin (function),7,3,6,126,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,331
FMEA-11508,match,Race condition in match(),Incorrect system behaviour or safety-function failure originating in match (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.hpp,48
FMEA-284,rcp_ctrl_init,Race condition in rcp_ctrl_init(),Incorrect system behaviour or safety-function failure originating in rcp_ctrl_init (function),7,3,6,126,medium,include/rcp/capi.h,115
FMEA-12264,prev,Race condition in prev(),Incorrect system behaviour or safety-function failure originating in prev (function),7,3,6,126,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,324
FMEA-12272,end,Race condition in end(),Incorrect system behaviour or safety-function failure originating in end (function),7,3,6,126,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,332
FMEA-4100,add,Race condition in add(),Incorrect system behaviour or safety-function failure originating in add (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10678
FMEA-11504,match,Race condition in match(),Incorrect system behaviour or safety-function failure originating in match (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.hpp,43
FMEA-4104,startsWith,Race condition in startsWith(),Incorrect system behaviour or safety-function failure originating in startsWith (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10718
FMEA-3032,invoke,Race condition in invoke(),Incorrect system behaviour or safety-function failure originating in invoke (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5995
FMEA-12276,toString,Race condition in toString(),Incorrect system behaviour or safety-function failure originating in toString (function),7,3,6,126,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,357
FMEA-4108,startsWith,Race condition in startsWith(),Incorrect system behaviour or safety-function failure originating in startsWith (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10719
FMEA-2404,allowThrows,Race condition in allowThrows(),Incorrect system behaviour or safety-function failure originating in allowThrows (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3818
FMEA-4112,endsWith,Race condition in endsWith(),Incorrect system behaviour or safety-function failure originating in endsWith (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10720
FMEA-11528,ContainsSubstring,Race condition in ContainsSubstring(),Incorrect system behaviour or safety-function failure originating in ContainsSubstring (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.hpp,74
FMEA-11536,StartsWith,Race condition in StartsWith(),Incorrect system behaviour or safety-function failure originating in StartsWith (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.hpp,78
FMEA-4056,assertionEnded,Race condition in assertionEnded(),Incorrect system behaviour or safety-function failure originating in assertionEnded (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10550
FMEA-3064,test,Race condition in test(),Incorrect system behaviour or safety-function failure originating in test (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6091
FMEA-4060,populateReaction,Race condition in populateReaction(),Incorrect system behaviour or safety-function failure originating in populateReaction (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10557
FMEA-11532,EndsWith,Race condition in EndsWith(),Incorrect system behaviour or safety-function failure originating in EndsWith (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.hpp,76
FMEA-4064,handleUnfinishedSections,Race condition in handleUnfinishedSections(),Incorrect system behaviour or safety-function failure originating in handleUnfinishedSections (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10561
FMEA-2396,hasTestFilters,Race condition in hasTestFilters(),Incorrect system behaviour or safety-function failure originating in hasTestFilters (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3813
FMEA-2144,CATCH_CONFIG_FALLBACK_STRINGIFIER,Race condition in CATCH_CONFIG_FALLBACK_STRINGIFIER(),Incorrect system behaviour or safety-function failure originating in CATCH_CONFIG_FALLBACK_STRINGIFIER (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2559
FMEA-4068,seedRng,Race condition in seedRng(),Incorrect system behaviour or safety-function failure originating in seedRng (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10583
FMEA-11496,caseSensitivitySuffix,Race condition in caseSensitivitySuffix(),Incorrect system behaviour or safety-function failure originating in caseSensitivitySuffix (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.hpp,23
FMEA-4072,createShard,Race condition in createShard(),Incorrect system behaviour or safety-function failure originating in createShard (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10600
FMEA-11524,Equals,Race condition in Equals(),Incorrect system behaviour or safety-function failure originating in Equals (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.hpp,72
FMEA-4076,Container,Race condition in Container(),Incorrect system behaviour or safety-function failure originating in Container (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10618
FMEA-280,rcp_registry_close,Race condition in rcp_registry_close(),Incorrect system behaviour or safety-function failure originating in rcp_registry_close (function),7,3,6,126,medium,include/rcp/capi.h,105
FMEA-3052,test,Race condition in test(),Incorrect system behaviour or safety-function failure originating in test (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6028
FMEA-96,make_error_code,Race condition in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),7,3,6,126,medium,include/rcp/request.hpp,545
FMEA-12260,iterator,Race condition in iterator(),Incorrect system behaviour or safety-function failure originating in iterator (function),7,3,6,126,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,281
FMEA-11520,match,Race condition in match(),Incorrect system behaviour or safety-function failure originating in match (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_string.hpp,67
FMEA-12304,TokenStream,Race condition in TokenStream(),Incorrect system behaviour or safety-function failure originating in TokenStream (function),7,3,6,126,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,485
FMEA-4144,pluralise,Race condition in pluralise(),Incorrect system behaviour or safety-function failure originating in pluralise (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10750
FMEA-3000,getElapsedNanoseconds,Race condition in getElapsedNanoseconds(),Incorrect system behaviour or safety-function failure originating in getElapsedNanoseconds (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5846
FMEA-11472,match,Race condition in match(),Incorrect system behaviour or safety-function failure originating in match (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_contains.hpp,36
FMEA-2996,start,Race condition in start(),Incorrect system behaviour or safety-function failure originating in start (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5845
FMEA-2412,includeSuccessfulResults,Race condition in includeSuccessfulResults(),Incorrect system behaviour or safety-function failure originating in includeSuccessfulResults (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3820
FMEA-11468,match,Race condition in match(),Incorrect system behaviour or safety-function failure originating in match (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_templated.hpp,231
FMEA-4152,add,Race condition in add(),Incorrect system behaviour or safety-function failure originating in add (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10777
FMEA-12300,loadBuffer,Race condition in loadBuffer(),Incorrect system behaviour or safety-function failure originating in loadBuffer (function),7,3,6,126,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,453
FMEA-11464,MatchNotOfGeneric,Race condition in MatchNotOfGeneric(),Incorrect system behaviour or safety-function failure originating in MatchNotOfGeneric (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_templated.hpp,228
FMEA-292,rcp_registry_add,Race condition in rcp_registry_add(),Incorrect system behaviour or safety-function failure originating in rcp_registry_add (function),7,3,6,126,medium,include/rcp/capi.h,119
FMEA-4160,operator,Race condition in operator(),Incorrect system behaviour or safety-function failure originating in operator (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10801
FMEA-11460,match,Race condition in match(),Incorrect system behaviour or safety-function failure originating in match (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_templated.hpp,176
FMEA-2120,registerEnum,Race condition in registerEnum(),Incorrect system behaviour or safety-function failure originating in registerEnum (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2435
FMEA-2988,handleExceptionMatchExpr,Race condition in handleExceptionMatchExpr(),Incorrect system behaviour or safety-function failure originating in handleExceptionMatchExpr (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5641
FMEA-4164,isThrowSafe,Race condition in isThrowSafe(),Incorrect system behaviour or safety-function failure originating in isThrowSafe (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10827
FMEA-296,rcp_registry_lookup,Race condition in rcp_registry_lookup(),Incorrect system behaviour or safety-function failure originating in rcp_registry_lookup (function),7,3,6,126,medium,include/rcp/capi.h,122
FMEA-84,reset_all_to_default,Race condition in reset_all_to_default(),Incorrect system behaviour or safety-function failure originating in reset_all_to_default (function),7,3,6,126,medium,include/rcp/request.hpp,463
FMEA-12308,count,Race condition in count(),Incorrect system behaviour or safety-function failure originating in count (function),7,3,6,126,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,495
FMEA-11456,MatchAnyOfGeneric,Race condition in MatchAnyOfGeneric(),Incorrect system behaviour or safety-function failure originating in MatchAnyOfGeneric (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_templated.hpp,173
FMEA-2408,name,Race condition in name(),Incorrect system behaviour or safety-function failure originating in name (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3819
FMEA-4116,endsWith,Race condition in endsWith(),Incorrect system behaviour or safety-function failure originating in endsWith (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10721
FMEA-4120,contains,Race condition in contains(),Incorrect system behaviour or safety-function failure originating in contains (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10722
FMEA-3020,GetNewSectionHint,Race condition in GetNewSectionHint(),Incorrect system behaviour or safety-function failure originating in GetNewSectionHint (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5911
FMEA-288,rcp_ctrl_sizeof,Race condition in rcp_ctrl_sizeof(),Incorrect system behaviour or safety-function failure originating in rcp_ctrl_sizeof (function),7,3,6,126,medium,include/rcp/capi.h,116
FMEA-4124,toLowerInPlace,Race condition in toLowerInPlace(),Incorrect system behaviour or safety-function failure originating in toLowerInPlace (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10723
FMEA-11488,match,Race condition in match(),Incorrect system behaviour or safety-function failure originating in match (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_exception.hpp,41
FMEA-12288,exeName,Race condition in exeName(),Incorrect system behaviour or safety-function failure originating in exeName (function),7,3,6,126,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,423
FMEA-4128,toLower,Race condition in toLower(),Incorrect system behaviour or safety-function failure originating in toLower (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10725
FMEA-3012,getElapsedSeconds,Race condition in getElapsedSeconds(),Incorrect system behaviour or safety-function failure originating in getElapsedSeconds (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5849
FMEA-3068,reg_test,Race condition in reg_test(),Incorrect system behaviour or safety-function failure originating in reg_test (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6508
FMEA-11484,Message,Race condition in Message(),Incorrect system behaviour or safety-function failure originating in Message (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_exception.hpp,30
FMEA-2128,rawMemoryToString,Race condition in rawMemoryToString(),Incorrect system behaviour or safety-function failure originating in rawMemoryToString (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2484
FMEA-4132,trim,Race condition in trim(),Incorrect system behaviour or safety-function failure originating in trim (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10729
FMEA-3008,getElapsedMilliseconds,Race condition in getElapsedMilliseconds(),Incorrect system behaviour or safety-function failure originating in getElapsedMilliseconds (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5848
FMEA-4136,replaceInPlace,Race condition in replaceInPlace(),Incorrect system behaviour or safety-function failure originating in replaceInPlace (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10733
FMEA-11480,match,Race condition in match(),Incorrect system behaviour or safety-function failure originating in match (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_exception.hpp,24
FMEA-3004,getElapsedMicroseconds,Race condition in getElapsedMicroseconds(),Incorrect system behaviour or safety-function failure originating in getElapsedMicroseconds (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,5847
FMEA-11476,match,Race condition in match(),Incorrect system behaviour or safety-function failure originating in match (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_contains.hpp,57
FMEA-11584,AllTrue,Race condition in AllTrue(),Incorrect system behaviour or safety-function failure originating in AllTrue (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_quantifiers.cpp,14
FMEA-11592,AnyTrue,Race condition in AnyTrue(),Incorrect system behaviour or safety-function failure originating in AnyTrue (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_quantifiers.cpp,22
FMEA-3972,runTest,Race condition in runTest(),Incorrect system behaviour or safety-function failure originating in runTest (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10471
FMEA-3112,INTERNAL_CATCH_MAKE_NAMESPACE,Race condition in INTERNAL_CATCH_MAKE_NAMESPACE(),Incorrect system behaviour or safety-function failure originating in INTERNAL_CATCH_MAKE_NAMESPACE (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6642
FMEA-3108,INTERNAL_CATCH_MAKE_NAMESPACE,Race condition in INTERNAL_CATCH_MAKE_NAMESPACE(),Incorrect system behaviour or safety-function failure originating in INTERNAL_CATCH_MAKE_NAMESPACE (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6592
FMEA-3976,notifyAssertionStarted,Race condition in notifyAssertionStarted(),Incorrect system behaviour or safety-function failure originating in notifyAssertionStarted (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10499
FMEA-11588,NoneTrue,Race condition in NoneTrue(),Incorrect system behaviour or safety-function failure originating in NoneTrue (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_quantifiers.cpp,18
FMEA-2384,listTags,Race condition in listTags(),Incorrect system behaviour or safety-function failure originating in listTags (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3801
FMEA-12220,initialIndent,Race condition in initialIndent(),Incorrect system behaviour or safety-function failure originating in initialIndent (function),7,3,6,126,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,213
FMEA-3980,sectionStarted,Race condition in sectionStarted(),Incorrect system behaviour or safety-function failure originating in sectionStarted (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10500
FMEA-3968,RunContext,Race condition in RunContext(),Incorrect system behaviour or safety-function failure originating in RunContext (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10467
FMEA-3984,sectionEnded,Race condition in sectionEnded(),Incorrect system behaviour or safety-function failure originating in sectionEnded (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10504
FMEA-3104,INTERNAL_CATCH_MAKE_NAMESPACE,Race condition in INTERNAL_CATCH_MAKE_NAMESPACE(),Incorrect system behaviour or safety-function failure originating in INTERNAL_CATCH_MAKE_NAMESPACE (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6553
FMEA-2164,rangeToString,Race condition in rangeToString(),Incorrect system behaviour or safety-function failure originating in rangeToString (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,2955
FMEA-3988,sectionEndedEarly,Race condition in sectionEndedEarly(),Incorrect system behaviour or safety-function failure originating in sectionEndedEarly (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10505
FMEA-12224,width,Race condition in width(),Incorrect system behaviour or safety-function failure originating in width (function),7,3,6,126,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,218
FMEA-3100,INTERNAL_CATCH_MAKE_NAMESPACE,Race condition in INTERNAL_CATCH_MAKE_NAMESPACE(),Incorrect system behaviour or safety-function failure originating in INTERNAL_CATCH_MAKE_NAMESPACE (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6550
FMEA-11580,match,Race condition in match(),Incorrect system behaviour or safety-function failure originating in match (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers.hpp,162
FMEA-3992,benchmarkPreparing,Race condition in benchmarkPreparing(),Incorrect system behaviour or safety-function failure originating in benchmarkPreparing (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10516
FMEA-104,make_error_code,Race condition in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),7,3,6,126,medium,include/rcp/request.hpp,590
FMEA-11600,streamReconstructedExpression,Race condition in streamReconstructedExpression(),Incorrect system behaviour or safety-function failure originating in streamReconstructedExpression (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/matchers/internal/catch_matchers_impl.hpp,42
FMEA-12200,addIndentAndSuffix,Race condition in addIndentAndSuffix(),Incorrect system behaviour or safety-function failure originating in addIndentAndSuffix (function),7,3,6,126,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,165
FMEA-3948,isComplete,Race condition in isComplete(),Incorrect system behaviour or safety-function failure originating in isComplete (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10426
FMEA-11608,makeMatchExpr,Race condition in makeMatchExpr(),Incorrect system behaviour or safety-function failure originating in makeMatchExpr (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/matchers/internal/catch_matchers_impl.hpp,66
FMEA-3132,INTERNAL_CATCH_MAKE_NAMESPACE,Race condition in INTERNAL_CATCH_MAKE_NAMESPACE(),Incorrect system behaviour or safety-function failure originating in INTERNAL_CATCH_MAKE_NAMESPACE (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6739
FMEA-3952,tryOpen,Race condition in tryOpen(),Incorrect system behaviour or safety-function failure originating in tryOpen (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10430
FMEA-11604,handleExceptionMatchExpr,Race condition in handleExceptionMatchExpr(),Incorrect system behaviour or safety-function failure originating in handleExceptionMatchExpr (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/matchers/internal/catch_matchers_impl.hpp,63
FMEA-12204,prev,Race condition in prev(),Incorrect system behaviour or safety-function failure originating in prev (function),7,3,6,126,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,185
FMEA-3956,addInitialFilters,Race condition in addInitialFilters(),Incorrect system behaviour or safety-function failure originating in addInitialFilters (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10432
FMEA-3128,reg_tests,Race condition in reg_tests(),Incorrect system behaviour or safety-function failure originating in reg_tests (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6694
FMEA-3996,benchmarkStarting,Race condition in benchmarkStarting(),Incorrect system behaviour or safety-function failure originating in benchmarkStarting (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10517
FMEA-3960,addNextFilters,Race condition in addNextFilters(),Incorrect system behaviour or safety-function failure originating in addNextFilters (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10433
FMEA-12208,Column,Race condition in Column(),Incorrect system behaviour or safety-function failure originating in Column (function),7,3,6,126,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,202
FMEA-2380,listTests,Race condition in listTests(),Incorrect system behaviour or safety-function failure originating in listTests (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3800
FMEA-3964,trimmedName,Race condition in trimmedName(),Incorrect system behaviour or safety-function failure originating in trimmedName (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10437
FMEA-3120,INTERNAL_CATCH_MAKE_NAMESPACE,Race condition in INTERNAL_CATCH_MAKE_NAMESPACE(),Incorrect system behaviour or safety-function failure originating in INTERNAL_CATCH_MAKE_NAMESPACE (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,6689
FMEA-108,cancel_all,Race condition in cancel_all(),Incorrect system behaviour or safety-function failure originating in cancel_all (function),7,3,6,126,medium,include/rcp/request.hpp,602
FMEA-12212,width,Race condition in width(),Incorrect system behaviour or safety-function failure originating in width (function),7,3,6,126,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,204
FMEA-12216,indent,Race condition in indent(),Incorrect system behaviour or safety-function failure originating in indent (function),7,3,6,126,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,209
FMEA-2392,listListeners,Race condition in listListeners(),Incorrect system behaviour or safety-function failure originating in listListeners (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,3803
FMEA-4024,handleFatalErrorCondition,Race condition in handleFatalErrorCondition(),Incorrect system behaviour or safety-function failure originating in handleFatalErrorCondition (function),7,3,6,126,medium,build-cov/_deps/catch2-src/extras/catch_amalgamated.hpp,10532
FMEA-11556,CATCH_MOVE,Race condition in CATCH_MOVE(),Incorrect system behaviour or safety-function failure originating in CATCH_MOVE (function),7,3,6,126,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers.hpp,84
