ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-13610,volatile,Unhandled error in volatile(),Incorrect system behaviour or safety-function failure originating in volatile (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/catch_optimizer.hpp,26
FMEA-13597,destruct_on_exit,Incorrect return value in destruct_on_exit(),Incorrect system behaviour or safety-function failure originating in destruct_on_exit (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/catch_constructor.hpp,52
FMEA-13598,destruct_on_exit,Unhandled error in destruct_on_exit(),Incorrect system behaviour or safety-function failure originating in destruct_on_exit (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/catch_constructor.hpp,52
FMEA-13601,destruct_on_exit,Incorrect return value in destruct_on_exit(),Incorrect system behaviour or safety-function failure originating in destruct_on_exit (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/catch_constructor.hpp,55
FMEA-13602,destruct_on_exit,Unhandled error in destruct_on_exit(),Incorrect system behaviour or safety-function failure originating in destruct_on_exit (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/catch_constructor.hpp,55
FMEA-13605,SampleAnalysis,Incorrect initialisation in SampleAnalysis(),Incorrect system behaviour or safety-function failure originating in SampleAnalysis (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/catch_sample_analysis.hpp,21
FMEA-13607,SampleAnalysis,Memory leak in SampleAnalysis(),Incorrect system behaviour or safety-function failure originating in SampleAnalysis (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/catch_sample_analysis.hpp,21
FMEA-13608,SampleAnalysis,Exception propagation in SampleAnalysis(),Incorrect system behaviour or safety-function failure originating in SampleAnalysis (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/catch_sample_analysis.hpp,21
FMEA-13609,volatile,Incorrect return value in volatile(),Incorrect system behaviour or safety-function failure originating in volatile (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/catch_optimizer.hpp,26
FMEA-13594,construct,Unhandled error in construct(),Incorrect system behaviour or safety-function failure originating in construct (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/catch_constructor.hpp,38
FMEA-13613,volatile,Incorrect return value in volatile(),Incorrect system behaviour or safety-function failure originating in volatile (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/catch_optimizer.hpp,29
FMEA-13614,volatile,Unhandled error in volatile(),Incorrect system behaviour or safety-function failure originating in volatile (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/catch_optimizer.hpp,29
FMEA-13617,ChronometerConcept,Incorrect initialisation in ChronometerConcept(),Incorrect system behaviour or safety-function failure originating in ChronometerConcept (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/catch_chronometer.hpp,21
FMEA-13619,ChronometerConcept,Memory leak in ChronometerConcept(),Incorrect system behaviour or safety-function failure originating in ChronometerConcept (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/catch_chronometer.hpp,21
FMEA-13620,ChronometerConcept,Exception propagation in ChronometerConcept(),Incorrect system behaviour or safety-function failure originating in ChronometerConcept (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/catch_chronometer.hpp,21
FMEA-13621,start,Incorrect return value in start(),Incorrect system behaviour or safety-function failure originating in start (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/catch_chronometer.hpp,32
FMEA-13622,start,Unhandled error in start(),Incorrect system behaviour or safety-function failure originating in start (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/catch_chronometer.hpp,32
FMEA-13738,registerTagAlias,Unhandled error in registerTagAlias(),Incorrect system behaviour or safety-function failure originating in registerTagAlias (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_registry_hub.cpp,65
FMEA-13593,construct,Incorrect return value in construct(),Incorrect system behaviour or safety-function failure originating in construct (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/catch_constructor.hpp,38
FMEA-13592,Estimate,Exception propagation in Estimate(),Incorrect system behaviour or safety-function failure originating in Estimate (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/catch_estimate.hpp,16
FMEA-13591,Estimate,Memory leak in Estimate(),Incorrect system behaviour or safety-function failure originating in Estimate (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/catch_estimate.hpp,16
FMEA-13589,Estimate,Incorrect initialisation in Estimate(),Incorrect system behaviour or safety-function failure originating in Estimate (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/catch_estimate.hpp,16
FMEA-13588,Timing,Exception propagation in Timing(),Incorrect system behaviour or safety-function failure originating in Timing (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/detail/catch_timing.hpp,21
FMEA-13587,Timing,Memory leak in Timing(),Incorrect system behaviour or safety-function failure originating in Timing (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/detail/catch_timing.hpp,21
FMEA-13585,Timing,Incorrect initialisation in Timing(),Incorrect system behaviour or safety-function failure originating in Timing (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/detail/catch_timing.hpp,21
FMEA-13582,analyse,Unhandled error in analyse(),Incorrect system behaviour or safety-function failure originating in analyse (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/detail/catch_analyse.hpp,22
FMEA-13581,analyse,Incorrect return value in analyse(),Incorrect system behaviour or safety-function failure originating in analyse (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/detail/catch_analyse.hpp,22
FMEA-13578,operator,Unhandled error in operator(),Incorrect system behaviour or safety-function failure originating in operator (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/detail/catch_benchmark_function.hpp,98
FMEA-13577,operator,Incorrect return value in operator(),Incorrect system behaviour or safety-function failure originating in operator (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/detail/catch_benchmark_function.hpp,98
FMEA-13576,do_nothing,Exception propagation in do_nothing(),Incorrect system behaviour or safety-function failure originating in do_nothing (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/detail/catch_benchmark_function.hpp,67
FMEA-13575,do_nothing,Memory leak in do_nothing(),Incorrect system behaviour or safety-function failure originating in do_nothing (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/detail/catch_benchmark_function.hpp,67
FMEA-13573,do_nothing,Incorrect initialisation in do_nothing(),Incorrect system behaviour or safety-function failure originating in do_nothing (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/detail/catch_benchmark_function.hpp,67
FMEA-13570,call,Unhandled error in call(),Incorrect system behaviour or safety-function failure originating in call (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/detail/catch_benchmark_function.hpp,60
FMEA-13881,IMutableRegistryHub,Incorrect initialisation in IMutableRegistryHub(),Incorrect system behaviour or safety-function failure originating in IMutableRegistryHub (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_registry_hub.hpp,47
FMEA-13871,IExceptionTranslator,Memory leak in IExceptionTranslator(),Incorrect system behaviour or safety-function failure originating in IExceptionTranslator (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_exception.hpp,22
FMEA-13872,IExceptionTranslator,Exception propagation in IExceptionTranslator(),Incorrect system behaviour or safety-function failure originating in IExceptionTranslator (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_exception.hpp,22
FMEA-13873,IExceptionTranslatorRegistry,Incorrect initialisation in IExceptionTranslatorRegistry(),Incorrect system behaviour or safety-function failure originating in IExceptionTranslatorRegistry (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_exception.hpp,28
FMEA-13875,IExceptionTranslatorRegistry,Memory leak in IExceptionTranslatorRegistry(),Incorrect system behaviour or safety-function failure originating in IExceptionTranslatorRegistry (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_exception.hpp,28
FMEA-13876,IExceptionTranslatorRegistry,Exception propagation in IExceptionTranslatorRegistry(),Incorrect system behaviour or safety-function failure originating in IExceptionTranslatorRegistry (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_exception.hpp,28
FMEA-13877,IRegistryHub,Incorrect initialisation in IRegistryHub(),Incorrect system behaviour or safety-function failure originating in IRegistryHub (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_registry_hub.hpp,34
FMEA-13879,IRegistryHub,Memory leak in IRegistryHub(),Incorrect system behaviour or safety-function failure originating in IRegistryHub (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_registry_hub.hpp,34
FMEA-13880,IRegistryHub,Exception propagation in IRegistryHub(),Incorrect system behaviour or safety-function failure originating in IRegistryHub (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_registry_hub.hpp,34
FMEA-13869,IExceptionTranslator,Incorrect initialisation in IExceptionTranslator(),Incorrect system behaviour or safety-function failure originating in IExceptionTranslator (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_exception.hpp,22
FMEA-13883,IMutableRegistryHub,Memory leak in IMutableRegistryHub(),Incorrect system behaviour or safety-function failure originating in IMutableRegistryHub (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_registry_hub.hpp,47
FMEA-13884,IMutableRegistryHub,Exception propagation in IMutableRegistryHub(),Incorrect system behaviour or safety-function failure originating in IMutableRegistryHub (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_registry_hub.hpp,47
FMEA-13885,cleanUp,Incorrect return value in cleanUp(),Incorrect system behaviour or safety-function failure originating in cleanUp (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_registry_hub.hpp,61
FMEA-13886,cleanUp,Unhandled error in cleanUp(),Incorrect system behaviour or safety-function failure originating in cleanUp (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_registry_hub.hpp,61
FMEA-13889,GeneratorUntypedBase,Incorrect initialisation in GeneratorUntypedBase(),Incorrect system behaviour or safety-function failure originating in GeneratorUntypedBase (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_generatortracker.hpp,19
FMEA-13891,GeneratorUntypedBase,Memory leak in GeneratorUntypedBase(),Incorrect system behaviour or safety-function failure originating in GeneratorUntypedBase (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_generatortracker.hpp,19
FMEA-13892,GeneratorUntypedBase,Exception propagation in GeneratorUntypedBase(),Incorrect system behaviour or safety-function failure originating in GeneratorUntypedBase (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_generatortracker.hpp,19
FMEA-13857,registerEnum,Incorrect return value in registerEnum(),Incorrect system behaviour or safety-function failure originating in registerEnum (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_enum_values_registry.hpp,41
FMEA-13845,EnumInfo,Incorrect initialisation in EnumInfo(),Incorrect system behaviour or safety-function failure originating in EnumInfo (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_enum_values_registry.hpp,18
FMEA-13847,EnumInfo,Memory leak in EnumInfo(),Incorrect system behaviour or safety-function failure originating in EnumInfo (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_enum_values_registry.hpp,18
FMEA-13848,EnumInfo,Exception propagation in EnumInfo(),Incorrect system behaviour or safety-function failure originating in EnumInfo (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_enum_values_registry.hpp,18
FMEA-13849,lookup,Incorrect return value in lookup(),Incorrect system behaviour or safety-function failure originating in lookup (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_enum_values_registry.hpp,24
FMEA-13850,lookup,Unhandled error in lookup(),Incorrect system behaviour or safety-function failure originating in lookup (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_enum_values_registry.hpp,24
FMEA-13853,IMutableEnumValuesRegistry,Incorrect initialisation in IMutableEnumValuesRegistry(),Incorrect system behaviour or safety-function failure originating in IMutableEnumValuesRegistry (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_enum_values_registry.hpp,28
FMEA-13855,IMutableEnumValuesRegistry,Memory leak in IMutableEnumValuesRegistry(),Incorrect system behaviour or safety-function failure originating in IMutableEnumValuesRegistry (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_enum_values_registry.hpp,28
FMEA-13856,IMutableEnumValuesRegistry,Exception propagation in IMutableEnumValuesRegistry(),Incorrect system behaviour or safety-function failure originating in IMutableEnumValuesRegistry (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_enum_values_registry.hpp,28
FMEA-13893,countedNext,Incorrect return value in countedNext(),Incorrect system behaviour or safety-function failure originating in countedNext (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_generatortracker.hpp,57
FMEA-13858,registerEnum,Unhandled error in registerEnum(),Incorrect system behaviour or safety-function failure originating in registerEnum (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_enum_values_registry.hpp,41
FMEA-13861,IReporterFactory,Incorrect initialisation in IReporterFactory(),Incorrect system behaviour or safety-function failure originating in IReporterFactory (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_reporter_factory.hpp,24
FMEA-13863,IReporterFactory,Memory leak in IReporterFactory(),Incorrect system behaviour or safety-function failure originating in IReporterFactory (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_reporter_factory.hpp,24
FMEA-13864,IReporterFactory,Exception propagation in IReporterFactory(),Incorrect system behaviour or safety-function failure originating in IReporterFactory (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_reporter_factory.hpp,24
FMEA-13865,EventListenerFactory,Incorrect initialisation in EventListenerFactory(),Incorrect system behaviour or safety-function failure originating in EventListenerFactory (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_reporter_factory.hpp,34
FMEA-13867,EventListenerFactory,Memory leak in EventListenerFactory(),Incorrect system behaviour or safety-function failure originating in EventListenerFactory (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_reporter_factory.hpp,34
FMEA-13868,EventListenerFactory,Exception propagation in EventListenerFactory(),Incorrect system behaviour or safety-function failure originating in EventListenerFactory (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_reporter_factory.hpp,34
FMEA-13937,main,Incorrect return value in main(),Incorrect system behaviour or safety-function failure originating in main (function),5,3,4,60,medium,build-cov/_deps/catch2-src/tools/misc/coverage-helper.cpp,125
FMEA-13921,create_empty_file,Incorrect return value in create_empty_file(),Incorrect system behaviour or safety-function failure originating in create_empty_file (function),5,3,4,60,medium,build-cov/_deps/catch2-src/tools/misc/coverage-helper.cpp,46
FMEA-13922,create_empty_file,Unhandled error in create_empty_file(),Incorrect system behaviour or safety-function failure originating in create_empty_file (function),5,3,4,60,medium,build-cov/_deps/catch2-src/tools/misc/coverage-helper.cpp,46
FMEA-13925,starts_with,Incorrect return value in starts_with(),Incorrect system behaviour or safety-function failure originating in starts_with (function),5,3,4,60,medium,build-cov/_deps/catch2-src/tools/misc/coverage-helper.cpp,54
FMEA-13926,starts_with,Unhandled error in starts_with(),Incorrect system behaviour or safety-function failure originating in starts_with (function),5,3,4,60,medium,build-cov/_deps/catch2-src/tools/misc/coverage-helper.cpp,54
FMEA-13929,parse_log_file_arg,Incorrect return value in parse_log_file_arg(),Incorrect system behaviour or safety-function failure originating in parse_log_file_arg (function),5,3,4,60,medium,build-cov/_deps/catch2-src/tools/misc/coverage-helper.cpp,58
FMEA-13930,parse_log_file_arg,Unhandled error in parse_log_file_arg(),Incorrect system behaviour or safety-function failure originating in parse_log_file_arg (function),5,3,4,60,medium,build-cov/_deps/catch2-src/tools/misc/coverage-helper.cpp,58
FMEA-13933,exec_cmd,Incorrect return value in exec_cmd(),Incorrect system behaviour or safety-function failure originating in exec_cmd (function),5,3,4,60,medium,build-cov/_deps/catch2-src/tools/misc/coverage-helper.cpp,93
FMEA-13934,exec_cmd,Unhandled error in exec_cmd(),Incorrect system behaviour or safety-function failure originating in exec_cmd (function),5,3,4,60,medium,build-cov/_deps/catch2-src/tools/misc/coverage-helper.cpp,93
FMEA-13918,Factorial,Unhandled error in Factorial(),Incorrect system behaviour or safety-function failure originating in Factorial (function),5,3,4,60,medium,build-cov/_deps/catch2-src/.conan/test_package/test_package.cpp,3
FMEA-13938,main,Unhandled error in main(),Incorrect system behaviour or safety-function failure originating in main (function),5,3,4,60,medium,build-cov/_deps/catch2-src/tools/misc/coverage-helper.cpp,125
FMEA-13941,exec_cmd,Incorrect return value in exec_cmd(),Incorrect system behaviour or safety-function failure originating in exec_cmd (function),5,3,4,60,medium,build-cov/_deps/catch2-src/tools/misc/coverage-helper.cpp,137
FMEA-13942,exec_cmd,Unhandled error in exec_cmd(),Incorrect system behaviour or safety-function failure originating in exec_cmd (function),5,3,4,60,medium,build-cov/_deps/catch2-src/tools/misc/coverage-helper.cpp,137
FMEA-13945,main,Incorrect return value in main(),Incorrect system behaviour or safety-function failure originating in main (function),5,3,4,60,medium,build-cov/CMakeFiles/3.31.6/CompilerIdCXX/CMakeCXXCompilerId.cpp,894
FMEA-13946,main,Unhandled error in main(),Incorrect system behaviour or safety-function failure originating in main (function),5,3,4,60,medium,build-cov/CMakeFiles/3.31.6/CompilerIdCXX/CMakeCXXCompilerId.cpp,894
FMEA-13949,main,Incorrect return value in main(),Incorrect system behaviour or safety-function failure originating in main (function),5,3,4,60,medium,cli/main.cpp,11
FMEA-13950,main,Unhandled error in main(),Incorrect system behaviour or safety-function failure originating in main (function),5,3,4,60,medium,cli/main.cpp,11
FMEA-13844,ITestInvoker,Exception propagation in ITestInvoker(),Incorrect system behaviour or safety-function failure originating in ITestInvoker (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_test_invoker.hpp,13
FMEA-13917,Factorial,Incorrect return value in Factorial(),Incorrect system behaviour or safety-function failure originating in Factorial (function),5,3,4,60,medium,build-cov/_deps/catch2-src/.conan/test_package/test_package.cpp,3
FMEA-13914,split,Unhandled error in split(),Incorrect system behaviour or safety-function failure originating in split (function),5,3,4,60,medium,build-cov/_deps/catch2-src/fuzzing/fuzz_textflow.cpp,19
FMEA-13913,split,Incorrect return value in split(),Incorrect system behaviour or safety-function failure originating in split (function),5,3,4,60,medium,build-cov/_deps/catch2-src/fuzzing/fuzz_textflow.cpp,19
FMEA-13912,NullStreambuf,Exception propagation in NullStreambuf(),Incorrect system behaviour or safety-function failure originating in NullStreambuf (class),5,3,4,60,medium,build-cov/_deps/catch2-src/fuzzing/NullOStream.h,15
FMEA-13911,NullStreambuf,Memory leak in NullStreambuf(),Incorrect system behaviour or safety-function failure originating in NullStreambuf (class),5,3,4,60,medium,build-cov/_deps/catch2-src/fuzzing/NullOStream.h,15
FMEA-13909,NullStreambuf,Incorrect initialisation in NullStreambuf(),Incorrect system behaviour or safety-function failure originating in NullStreambuf (class),5,3,4,60,medium,build-cov/_deps/catch2-src/fuzzing/NullOStream.h,15
FMEA-13908,TagAlias,Exception propagation in TagAlias(),Incorrect system behaviour or safety-function failure originating in TagAlias (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_tag_alias.hpp,17
FMEA-13907,TagAlias,Memory leak in TagAlias(),Incorrect system behaviour or safety-function failure originating in TagAlias (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_tag_alias.hpp,17
FMEA-13905,TagAlias,Incorrect initialisation in TagAlias(),Incorrect system behaviour or safety-function failure originating in TagAlias (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_tag_alias.hpp,17
FMEA-13904,IGeneratorTracker,Exception propagation in IGeneratorTracker(),Incorrect system behaviour or safety-function failure originating in IGeneratorTracker (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_generatortracker.hpp,80
FMEA-13903,IGeneratorTracker,Memory leak in IGeneratorTracker(),Incorrect system behaviour or safety-function failure originating in IGeneratorTracker (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_generatortracker.hpp,80
FMEA-13901,IGeneratorTracker,Incorrect initialisation in IGeneratorTracker(),Incorrect system behaviour or safety-function failure originating in IGeneratorTracker (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_generatortracker.hpp,80
FMEA-13898,currentElementAsString,Unhandled error in currentElementAsString(),Incorrect system behaviour or safety-function failure originating in currentElementAsString (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_generatortracker.hpp,74
FMEA-13897,currentElementAsString,Incorrect return value in currentElementAsString(),Incorrect system behaviour or safety-function failure originating in currentElementAsString (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_generatortracker.hpp,74
FMEA-13894,countedNext,Unhandled error in countedNext(),Incorrect system behaviour or safety-function failure originating in countedNext (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_generatortracker.hpp,57
FMEA-13787,AssertionStats,Memory leak in AssertionStats(),Incorrect system behaviour or safety-function failure originating in AssertionStats (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_reporter.hpp,58
FMEA-13773,getElapsedSeconds,Incorrect return value in getElapsedSeconds(),Incorrect system behaviour or safety-function failure originating in getElapsedSeconds (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_timer.hpp,22
FMEA-13774,getElapsedSeconds,Unhandled error in getElapsedSeconds(),Incorrect system behaviour or safety-function failure originating in getElapsedSeconds (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_timer.hpp,22
FMEA-13777,ReporterConfig,Incorrect initialisation in ReporterConfig(),Incorrect system behaviour or safety-function failure originating in ReporterConfig (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_reporter.hpp,36
FMEA-13779,ReporterConfig,Memory leak in ReporterConfig(),Incorrect system behaviour or safety-function failure originating in ReporterConfig (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_reporter.hpp,36
FMEA-13780,ReporterConfig,Exception propagation in ReporterConfig(),Incorrect system behaviour or safety-function failure originating in ReporterConfig (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_reporter.hpp,36
FMEA-13781,colourMode,Incorrect return value in colourMode(),Incorrect system behaviour or safety-function failure originating in colourMode (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_reporter.hpp,48
FMEA-13782,colourMode,Unhandled error in colourMode(),Incorrect system behaviour or safety-function failure originating in colourMode (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_reporter.hpp,48
FMEA-13785,AssertionStats,Incorrect initialisation in AssertionStats(),Incorrect system behaviour or safety-function failure originating in AssertionStats (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_reporter.hpp,58
FMEA-13770,getElapsedMilliseconds,Unhandled error in getElapsedMilliseconds(),Incorrect system behaviour or safety-function failure originating in getElapsedMilliseconds (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_timer.hpp,21
FMEA-13788,AssertionStats,Exception propagation in AssertionStats(),Incorrect system behaviour or safety-function failure originating in AssertionStats (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_reporter.hpp,58
FMEA-13789,SectionStats,Incorrect initialisation in SectionStats(),Incorrect system behaviour or safety-function failure originating in SectionStats (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_reporter.hpp,73
FMEA-13791,SectionStats,Memory leak in SectionStats(),Incorrect system behaviour or safety-function failure originating in SectionStats (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_reporter.hpp,73
FMEA-13792,SectionStats,Exception propagation in SectionStats(),Incorrect system behaviour or safety-function failure originating in SectionStats (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_reporter.hpp,73
FMEA-13793,TestCaseStats,Incorrect initialisation in TestCaseStats(),Incorrect system behaviour or safety-function failure originating in TestCaseStats (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_reporter.hpp,85
FMEA-13795,TestCaseStats,Memory leak in TestCaseStats(),Incorrect system behaviour or safety-function failure originating in TestCaseStats (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_reporter.hpp,85
FMEA-13796,TestCaseStats,Exception propagation in TestCaseStats(),Incorrect system behaviour or safety-function failure originating in TestCaseStats (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/interfaces/catch_interfaces_reporter.hpp,85
FMEA-13756,Timer,Exception propagation in Timer(),Incorrect system behaviour or safety-function failure originating in Timer (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_timer.hpp,15
FMEA-13741,registerStartupException,Incorrect return value in registerStartupException(),Incorrect system behaviour or safety-function failure originating in registerStartupException (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_registry_hub.cpp,68
FMEA-13742,registerStartupException,Unhandled error in registerStartupException(),Incorrect system behaviour or safety-function failure originating in registerStartupException (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_registry_hub.cpp,68
FMEA-13745,cleanUp,Incorrect return value in cleanUp(),Incorrect system behaviour or safety-function failure originating in cleanUp (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_registry_hub.cpp,97
FMEA-13746,cleanUp,Unhandled error in cleanUp(),Incorrect system behaviour or safety-function failure originating in cleanUp (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_registry_hub.cpp,97
FMEA-13749,getRegistryHub,Incorrect return value in getRegistryHub(),Incorrect system behaviour or safety-function failure originating in getRegistryHub (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_registry_hub.cpp,102
FMEA-13750,getRegistryHub,Unhandled error in getRegistryHub(),Incorrect system behaviour or safety-function failure originating in getRegistryHub (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_registry_hub.cpp,102
