ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-11995,CompleteType,Memory leak in CompleteType(),Incorrect system behaviour or safety-function failure originating in CompleteType (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/detail/catch_complete_invoke.hpp,20
FMEA-535,FieldDescriptor,Memory leak in FieldDescriptor(),Incorrect system behaviour or safety-function failure originating in FieldDescriptor (class),5,3,4,60,medium,include/rcp/dyndata.hpp,32
FMEA-11682,match,Unhandled error in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.hpp,23
FMEA-11681,match,Incorrect return value in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.hpp,23
FMEA-527,LoaningController,Memory leak in LoaningController(),Incorrect system behaviour or safety-function failure originating in LoaningController (class),5,3,4,60,medium,include/rcp/rcp.hpp,297
FMEA-528,LoaningController,Exception propagation in LoaningController(),Incorrect system behaviour or safety-function failure originating in LoaningController (class),5,3,4,60,medium,include/rcp/rcp.hpp,297
FMEA-11678,ExceptionMessageMatcher,Unhandled error in ExceptionMessageMatcher(),Incorrect system behaviour or safety-function failure originating in ExceptionMessageMatcher (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_exception.cpp,22
FMEA-11677,ExceptionMessageMatcher,Incorrect return value in ExceptionMessageMatcher(),Incorrect system behaviour or safety-function failure originating in ExceptionMessageMatcher (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_exception.cpp,22
FMEA-529,Registry,Incorrect initialisation in Registry(),Incorrect system behaviour or safety-function failure originating in Registry (class),5,3,4,60,medium,include/rcp/rcp.hpp,313
FMEA-531,Registry,Memory leak in Registry(),Incorrect system behaviour or safety-function failure originating in Registry (class),5,3,4,60,medium,include/rcp/rcp.hpp,313
FMEA-11674,Message,Unhandled error in Message(),Incorrect system behaviour or safety-function failure originating in Message (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_exception.cpp,21
FMEA-11673,Message,Incorrect return value in Message(),Incorrect system behaviour or safety-function failure originating in Message (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_exception.cpp,21
FMEA-532,Registry,Exception propagation in Registry(),Incorrect system behaviour or safety-function failure originating in Registry (class),5,3,4,60,medium,include/rcp/rcp.hpp,313
FMEA-533,FieldDescriptor,Incorrect initialisation in FieldDescriptor(),Incorrect system behaviour or safety-function failure originating in FieldDescriptor (class),5,3,4,60,medium,include/rcp/dyndata.hpp,32
FMEA-11670,IsNaN,Unhandled error in IsNaN(),Incorrect system behaviour or safety-function failure originating in IsNaN (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,223
FMEA-11669,IsNaN,Incorrect return value in IsNaN(),Incorrect system behaviour or safety-function failure originating in IsNaN (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,223
FMEA-525,LoaningController,Incorrect initialisation in LoaningController(),Incorrect system behaviour or safety-function failure originating in LoaningController (class),5,3,4,60,medium,include/rcp/rcp.hpp,297
FMEA-536,FieldDescriptor,Exception propagation in FieldDescriptor(),Incorrect system behaviour or safety-function failure originating in FieldDescriptor (class),5,3,4,60,medium,include/rcp/dyndata.hpp,32
FMEA-11666,WithinRelMatcher,Unhandled error in WithinRelMatcher(),Incorrect system behaviour or safety-function failure originating in WithinRelMatcher (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,209
FMEA-11665,WithinRelMatcher,Incorrect return value in WithinRelMatcher(),Incorrect system behaviour or safety-function failure originating in WithinRelMatcher (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,209
FMEA-537,SchemaEntry,Incorrect initialisation in SchemaEntry(),Incorrect system behaviour or safety-function failure originating in SchemaEntry (class),5,3,4,60,medium,include/rcp/dyndata.hpp,41
FMEA-539,SchemaEntry,Memory leak in SchemaEntry(),Incorrect system behaviour or safety-function failure originating in SchemaEntry (class),5,3,4,60,medium,include/rcp/dyndata.hpp,41
FMEA-11662,WithinRel,Unhandled error in WithinRel(),Incorrect system behaviour or safety-function failure originating in WithinRel (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,208
FMEA-11661,WithinRel,Incorrect return value in WithinRel(),Incorrect system behaviour or safety-function failure originating in WithinRel (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,208
FMEA-540,SchemaEntry,Exception propagation in SchemaEntry(),Incorrect system behaviour or safety-function failure originating in SchemaEntry (class),5,3,4,60,medium,include/rcp/dyndata.hpp,41
FMEA-541,SchemaRegistry,Incorrect initialisation in SchemaRegistry(),Incorrect system behaviour or safety-function failure originating in SchemaRegistry (class),5,3,4,60,medium,include/rcp/dyndata.hpp,49
FMEA-11658,WithinRelMatcher,Unhandled error in WithinRelMatcher(),Incorrect system behaviour or safety-function failure originating in WithinRelMatcher (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,205
FMEA-11657,WithinRelMatcher,Incorrect return value in WithinRelMatcher(),Incorrect system behaviour or safety-function failure originating in WithinRelMatcher (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,205
FMEA-543,SchemaRegistry,Memory leak in SchemaRegistry(),Incorrect system behaviour or safety-function failure originating in SchemaRegistry (class),5,3,4,60,medium,include/rcp/dyndata.hpp,49
FMEA-544,SchemaRegistry,Exception propagation in SchemaRegistry(),Incorrect system behaviour or safety-function failure originating in SchemaRegistry (class),5,3,4,60,medium,include/rcp/dyndata.hpp,49
FMEA-11698,WithinULP,Unhandled error in WithinULP(),Incorrect system behaviour or safety-function failure originating in WithinULP (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.hpp,51
FMEA-505,Response,Incorrect initialisation in Response(),Incorrect system behaviour or safety-function failure originating in Response (class),5,3,4,60,medium,include/rcp/rcp.hpp,213
FMEA-507,Response,Memory leak in Response(),Incorrect system behaviour or safety-function failure originating in Response (class),5,3,4,60,medium,include/rcp/rcp.hpp,213
FMEA-11710,WithinRel,Unhandled error in WithinRel(),Incorrect system behaviour or safety-function failure originating in WithinRel (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.hpp,74
FMEA-11709,WithinRel,Incorrect return value in WithinRel(),Incorrect system behaviour or safety-function failure originating in WithinRel (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.hpp,74
FMEA-508,Response,Exception propagation in Response(),Incorrect system behaviour or safety-function failure originating in Response (class),5,3,4,60,medium,include/rcp/rcp.hpp,213
FMEA-509,Status,Incorrect initialisation in Status(),Incorrect system behaviour or safety-function failure originating in Status (class),5,3,4,60,medium,include/rcp/rcp.hpp,220
FMEA-11706,WithinRel,Unhandled error in WithinRel(),Incorrect system behaviour or safety-function failure originating in WithinRel (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.hpp,72
FMEA-11705,WithinRel,Incorrect return value in WithinRel(),Incorrect system behaviour or safety-function failure originating in WithinRel (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.hpp,72
FMEA-511,Status,Memory leak in Status(),Incorrect system behaviour or safety-function failure originating in Status (class),5,3,4,60,medium,include/rcp/rcp.hpp,220
FMEA-512,Status,Exception propagation in Status(),Incorrect system behaviour or safety-function failure originating in Status (class),5,3,4,60,medium,include/rcp/rcp.hpp,220
FMEA-11702,match,Unhandled error in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.hpp,64
FMEA-11701,match,Incorrect return value in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.hpp,64
FMEA-513,Loan,Incorrect initialisation in Loan(),Incorrect system behaviour or safety-function failure originating in Loan (class),5,3,4,60,medium,include/rcp/rcp.hpp,230
FMEA-515,Loan,Memory leak in Loan(),Incorrect system behaviour or safety-function failure originating in Loan (class),5,3,4,60,medium,include/rcp/rcp.hpp,230
FMEA-11654,WithinRel,Unhandled error in WithinRel(),Incorrect system behaviour or safety-function failure originating in WithinRel (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,204
FMEA-11697,WithinULP,Incorrect return value in WithinULP(),Incorrect system behaviour or safety-function failure originating in WithinULP (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.hpp,51
FMEA-516,Loan,Exception propagation in Loan(),Incorrect system behaviour or safety-function failure originating in Loan (class),5,3,4,60,medium,include/rcp/rcp.hpp,230
FMEA-517,ret,Incorrect return value in ret(),Incorrect system behaviour or safety-function failure originating in ret (function),5,3,4,60,medium,include/rcp/rcp.hpp,250
FMEA-11694,WithinULP,Unhandled error in WithinULP(),Incorrect system behaviour or safety-function failure originating in WithinULP (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.hpp,49
FMEA-11693,WithinULP,Incorrect return value in WithinULP(),Incorrect system behaviour or safety-function failure originating in WithinULP (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.hpp,49
FMEA-518,ret,Unhandled error in ret(),Incorrect system behaviour or safety-function failure originating in ret (function),5,3,4,60,medium,include/rcp/rcp.hpp,250
FMEA-11690,match,Unhandled error in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.hpp,40
FMEA-11689,match,Incorrect return value in match(),Incorrect system behaviour or safety-function failure originating in match (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.hpp,40
FMEA-521,Controller,Incorrect initialisation in Controller(),Incorrect system behaviour or safety-function failure originating in Controller (class),5,3,4,60,medium,include/rcp/rcp.hpp,271
FMEA-523,Controller,Memory leak in Controller(),Incorrect system behaviour or safety-function failure originating in Controller (class),5,3,4,60,medium,include/rcp/rcp.hpp,271
FMEA-11686,WithinAbs,Unhandled error in WithinAbs(),Incorrect system behaviour or safety-function failure originating in WithinAbs (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.hpp,31
FMEA-11685,WithinAbs,Incorrect return value in WithinAbs(),Incorrect system behaviour or safety-function failure originating in WithinAbs (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.hpp,31
FMEA-524,Controller,Exception propagation in Controller(),Incorrect system behaviour or safety-function failure originating in Controller (class),5,3,4,60,medium,include/rcp/rcp.hpp,271
FMEA-11609,marginComparison,Incorrect return value in marginComparison(),Incorrect system behaviour or safety-function failure originating in marginComparison (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,173
FMEA-565,Counter,Incorrect initialisation in Counter(),Incorrect system behaviour or safety-function failure originating in Counter (class),5,3,4,60,medium,include/rcp/admin.hpp,54
FMEA-11622,WithinULP,Unhandled error in WithinULP(),Incorrect system behaviour or safety-function failure originating in WithinULP (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,188
FMEA-11621,WithinULP,Incorrect return value in WithinULP(),Incorrect system behaviour or safety-function failure originating in WithinULP (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,188
FMEA-567,Counter,Memory leak in Counter(),Incorrect system behaviour or safety-function failure originating in Counter (class),5,3,4,60,medium,include/rcp/admin.hpp,54
FMEA-568,Counter,Exception propagation in Counter(),Incorrect system behaviour or safety-function failure originating in Counter (class),5,3,4,60,medium,include/rcp/admin.hpp,54
FMEA-11618,WithinUlpsMatcher,Unhandled error in WithinUlpsMatcher(),Incorrect system behaviour or safety-function failure originating in WithinUlpsMatcher (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,185
FMEA-11617,WithinUlpsMatcher,Incorrect return value in WithinUlpsMatcher(),Incorrect system behaviour or safety-function failure originating in WithinUlpsMatcher (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,185
FMEA-569,AdminServer,Incorrect initialisation in AdminServer(),Incorrect system behaviour or safety-function failure originating in AdminServer (class),5,3,4,60,medium,include/rcp/admin.hpp,62
FMEA-571,AdminServer,Memory leak in AdminServer(),Incorrect system behaviour or safety-function failure originating in AdminServer (class),5,3,4,60,medium,include/rcp/admin.hpp,62
FMEA-11614,WithinULP,Unhandled error in WithinULP(),Incorrect system behaviour or safety-function failure originating in WithinULP (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,184
FMEA-11613,WithinULP,Incorrect return value in WithinULP(),Incorrect system behaviour or safety-function failure originating in WithinULP (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,184
FMEA-572,AdminServer,Exception propagation in AdminServer(),Incorrect system behaviour or safety-function failure originating in AdminServer (class),5,3,4,60,medium,include/rcp/admin.hpp,62
FMEA-573,AdminServer,Incorrect return value in AdminServer(),Incorrect system behaviour or safety-function failure originating in AdminServer (function),5,3,4,60,medium,include/rcp/admin.hpp,64
FMEA-11610,marginComparison,Unhandled error in marginComparison(),Incorrect system behaviour or safety-function failure originating in marginComparison (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,173
FMEA-564,Event,Exception propagation in Event(),Incorrect system behaviour or safety-function failure originating in Event (class),5,3,4,60,medium,include/rcp/admin.hpp,44
FMEA-574,AdminServer,Unhandled error in AdminServer(),Incorrect system behaviour or safety-function failure originating in AdminServer (function),5,3,4,60,medium,include/rcp/admin.hpp,64
FMEA-11606,write,Unhandled error in write(),Incorrect system behaviour or safety-function failure originating in write (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,57
FMEA-11605,write,Incorrect return value in write(),Incorrect system behaviour or safety-function failure originating in write (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,57
FMEA-577,subscribe,Incorrect return value in subscribe(),Incorrect system behaviour or safety-function failure originating in subscribe (function),5,3,4,60,medium,include/rcp/admin.hpp,78
FMEA-578,subscribe,Unhandled error in subscribe(),Incorrect system behaviour or safety-function failure originating in subscribe (function),5,3,4,60,medium,include/rcp/admin.hpp,78
FMEA-11602,marginComparison,Unhandled error in marginComparison(),Incorrect system behaviour or safety-function failure originating in marginComparison (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,52
FMEA-11601,marginComparison,Incorrect return value in marginComparison(),Incorrect system behaviour or safety-function failure originating in marginComparison (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,52
FMEA-581,emit,Incorrect return value in emit(),Incorrect system behaviour or safety-function failure originating in emit (function),5,3,4,60,medium,include/rcp/admin.hpp,84
FMEA-11598,step,Unhandled error in step(),Incorrect system behaviour or safety-function failure originating in step (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,43
FMEA-11597,step,Incorrect return value in step(),Incorrect system behaviour or safety-function failure originating in step (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,43
FMEA-582,emit,Unhandled error in emit(),Incorrect system behaviour or safety-function failure originating in emit (function),5,3,4,60,medium,include/rcp/admin.hpp,84
FMEA-11594,almostEqualUlps,Unhandled error in almostEqualUlps(),Incorrect system behaviour or safety-function failure originating in almostEqualUlps (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,28
FMEA-11593,almostEqualUlps,Incorrect return value in almostEqualUlps(),Incorrect system behaviour or safety-function failure originating in almostEqualUlps (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,28
FMEA-11638,WithinRel,Unhandled error in WithinRel(),Incorrect system behaviour or safety-function failure originating in WithinRel (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,196
FMEA-11653,WithinRel,Incorrect return value in WithinRel(),Incorrect system behaviour or safety-function failure originating in WithinRel (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,204
FMEA-545,lookup,Incorrect return value in lookup(),Incorrect system behaviour or safety-function failure originating in lookup (function),5,3,4,60,medium,include/rcp/dyndata.hpp,58
FMEA-546,lookup,Unhandled error in lookup(),Incorrect system behaviour or safety-function failure originating in lookup (function),5,3,4,60,medium,include/rcp/dyndata.hpp,58
FMEA-11650,WithinRelMatcher,Unhandled error in WithinRelMatcher(),Incorrect system behaviour or safety-function failure originating in WithinRelMatcher (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,201
FMEA-11649,WithinRelMatcher,Incorrect return value in WithinRelMatcher(),Incorrect system behaviour or safety-function failure originating in WithinRelMatcher (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,201
FMEA-549,size,Incorrect return value in size(),Incorrect system behaviour or safety-function failure originating in size (function),5,3,4,60,medium,include/rcp/dyndata.hpp,66
FMEA-11646,WithinRel,Unhandled error in WithinRel(),Incorrect system behaviour or safety-function failure originating in WithinRel (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,200
FMEA-11645,WithinRel,Incorrect return value in WithinRel(),Incorrect system behaviour or safety-function failure originating in WithinRel (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,200
FMEA-550,size,Unhandled error in size(),Incorrect system behaviour or safety-function failure originating in size (function),5,3,4,60,medium,include/rcp/dyndata.hpp,66
FMEA-11642,WithinRelMatcher,Unhandled error in WithinRelMatcher(),Incorrect system behaviour or safety-function failure originating in WithinRelMatcher (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,197
FMEA-11641,WithinRelMatcher,Incorrect return value in WithinRelMatcher(),Incorrect system behaviour or safety-function failure originating in WithinRelMatcher (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,197
FMEA-553,DynamicPayload,Incorrect initialisation in DynamicPayload(),Incorrect system behaviour or safety-function failure originating in DynamicPayload (class),5,3,4,60,medium,include/rcp/dyndata.hpp,78
FMEA-555,DynamicPayload,Memory leak in DynamicPayload(),Incorrect system behaviour or safety-function failure originating in DynamicPayload (class),5,3,4,60,medium,include/rcp/dyndata.hpp,78
FMEA-11713,WithinRel,Incorrect return value in WithinRel(),Incorrect system behaviour or safety-function failure originating in WithinRel (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.hpp,76
FMEA-11637,WithinRel,Incorrect return value in WithinRel(),Incorrect system behaviour or safety-function failure originating in WithinRel (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,196
FMEA-556,DynamicPayload,Exception propagation in DynamicPayload(),Incorrect system behaviour or safety-function failure originating in DynamicPayload (class),5,3,4,60,medium,include/rcp/dyndata.hpp,78
FMEA-557,ZoneInfo,Incorrect initialisation in ZoneInfo(),Incorrect system behaviour or safety-function failure originating in ZoneInfo (class),5,3,4,60,medium,include/rcp/admin.hpp,34
FMEA-11634,WithinAbsMatcher,Unhandled error in WithinAbsMatcher(),Incorrect system behaviour or safety-function failure originating in WithinAbsMatcher (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,193
FMEA-11633,WithinAbsMatcher,Incorrect return value in WithinAbsMatcher(),Incorrect system behaviour or safety-function failure originating in WithinAbsMatcher (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,193
FMEA-559,ZoneInfo,Memory leak in ZoneInfo(),Incorrect system behaviour or safety-function failure originating in ZoneInfo (class),5,3,4,60,medium,include/rcp/admin.hpp,34
FMEA-560,ZoneInfo,Exception propagation in ZoneInfo(),Incorrect system behaviour or safety-function failure originating in ZoneInfo (class),5,3,4,60,medium,include/rcp/admin.hpp,34
FMEA-11630,WithinAbs,Unhandled error in WithinAbs(),Incorrect system behaviour or safety-function failure originating in WithinAbs (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,192
FMEA-11629,WithinAbs,Incorrect return value in WithinAbs(),Incorrect system behaviour or safety-function failure originating in WithinAbs (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,192
FMEA-561,Event,Incorrect initialisation in Event(),Incorrect system behaviour or safety-function failure originating in Event (class),5,3,4,60,medium,include/rcp/admin.hpp,44
FMEA-563,Event,Memory leak in Event(),Incorrect system behaviour or safety-function failure originating in Event (class),5,3,4,60,medium,include/rcp/admin.hpp,44
FMEA-11626,WithinUlpsMatcher,Unhandled error in WithinUlpsMatcher(),Incorrect system behaviour or safety-function failure originating in WithinUlpsMatcher (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,189
FMEA-11625,WithinUlpsMatcher,Incorrect return value in WithinUlpsMatcher(),Incorrect system behaviour or safety-function failure originating in WithinUlpsMatcher (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/matchers/catch_matchers_floating_point.cpp,189
FMEA-11790,start,Unhandled error in start(),Incorrect system behaviour or safety-function failure originating in start (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/catch_chronometer.hpp,32
FMEA-11804,Chronometer,Exception propagation in Chronometer(),Incorrect system behaviour or safety-function failure originating in Chronometer (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/catch_chronometer.hpp,45
FMEA-11803,Chronometer,Memory leak in Chronometer(),Incorrect system behaviour or safety-function failure originating in Chronometer (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/catch_chronometer.hpp,45
FMEA-453,Result,Incorrect initialisation in Result(),Incorrect system behaviour or safety-function failure originating in Result (class),5,3,4,60,medium,include/rcp/prioqueue.hpp,42
FMEA-11801,Chronometer,Incorrect initialisation in Chronometer(),Incorrect system behaviour or safety-function failure originating in Chronometer (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/catch_chronometer.hpp,45
FMEA-455,Result,Memory leak in Result(),Incorrect system behaviour or safety-function failure originating in Result (class),5,3,4,60,medium,include/rcp/prioqueue.hpp,42
FMEA-456,Result,Exception propagation in Result(),Incorrect system behaviour or safety-function failure originating in Result (class),5,3,4,60,medium,include/rcp/prioqueue.hpp,42
FMEA-11798,elapsed,Unhandled error in elapsed(),Incorrect system behaviour or safety-function failure originating in elapsed (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/catch_chronometer.hpp,35
FMEA-11797,elapsed,Incorrect return value in elapsed(),Incorrect system behaviour or safety-function failure originating in elapsed (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/catch_chronometer.hpp,35
FMEA-457,EntryOrder,Incorrect initialisation in EntryOrder(),Incorrect system behaviour or safety-function failure originating in EntryOrder (class),5,3,4,60,medium,include/rcp/prioqueue.hpp,49
FMEA-459,EntryOrder,Memory leak in EntryOrder(),Incorrect system behaviour or safety-function failure originating in EntryOrder (class),5,3,4,60,medium,include/rcp/prioqueue.hpp,49
FMEA-11794,finish,Unhandled error in finish(),Incorrect system behaviour or safety-function failure originating in finish (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/catch_chronometer.hpp,33
FMEA-11793,finish,Incorrect return value in finish(),Incorrect system behaviour or safety-function failure originating in finish (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/catch_chronometer.hpp,33
FMEA-460,EntryOrder,Exception propagation in EntryOrder(),Incorrect system behaviour or safety-function failure originating in EntryOrder (class),5,3,4,60,medium,include/rcp/prioqueue.hpp,49
FMEA-461,operator,Incorrect return value in operator(),Incorrect system behaviour or safety-function failure originating in operator (function),5,3,4,60,medium,include/rcp/prioqueue.hpp,50
FMEA-11805,measure,Incorrect return value in measure(),Incorrect system behaviour or safety-function failure originating in measure (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/catch_chronometer.hpp,48
FMEA-11789,start,Incorrect return value in start(),Incorrect system behaviour or safety-function failure originating in start (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/catch_chronometer.hpp,32
FMEA-11788,ChronometerConcept,Exception propagation in ChronometerConcept(),Incorrect system behaviour or safety-function failure originating in ChronometerConcept (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/catch_chronometer.hpp,21
FMEA-11787,ChronometerConcept,Memory leak in ChronometerConcept(),Incorrect system behaviour or safety-function failure originating in ChronometerConcept (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/catch_chronometer.hpp,21
FMEA-462,operator,Unhandled error in operator(),Incorrect system behaviour or safety-function failure originating in operator (function),5,3,4,60,medium,include/rcp/prioqueue.hpp,50
FMEA-11785,ChronometerConcept,Incorrect initialisation in ChronometerConcept(),Incorrect system behaviour or safety-function failure originating in ChronometerConcept (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/benchmark/catch_chronometer.hpp,21
FMEA-465,Controller,Incorrect return value in Controller(),Incorrect system behaviour or safety-function failure originating in Controller (function),5,3,4,60,medium,include/rcp/prioqueue.hpp,66
FMEA-11782,invoke,Unhandled error in invoke(),Incorrect system behaviour or safety-function failure originating in invoke (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_case_info.hpp,115
FMEA-11781,invoke,Incorrect return value in invoke(),Incorrect system behaviour or safety-function failure originating in invoke (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_case_info.hpp,115
FMEA-11780,TestCaseHandle,Exception propagation in TestCaseHandle(),Incorrect system behaviour or safety-function failure originating in TestCaseHandle (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_case_info.hpp,108
FMEA-11779,TestCaseHandle,Memory leak in TestCaseHandle(),Incorrect system behaviour or safety-function failure originating in TestCaseHandle (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/catch_test_case_info.hpp,108
FMEA-466,Controller,Unhandled error in Controller(),Incorrect system behaviour or safety-function failure originating in Controller (function),5,3,4,60,medium,include/rcp/prioqueue.hpp,66
