ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-12505,InternalParseResult,Incorrect return value in InternalParseResult(),Incorrect system behaviour or safety-function failure originating in InternalParseResult (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,1020
FMEA-997,zone,Incorrect return value in zone(),Incorrect system behaviour or safety-function failure originating in zone (function),5,3,4,60,medium,include/rcp/sim.hpp,77
FMEA-8598,shouldSuppressFailure,Unhandled error in shouldSuppressFailure(),Incorrect system behaviour or safety-function failure originating in shouldSuppressFailure (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_result_type.hpp,53
FMEA-12506,InternalParseResult,Unhandled error in InternalParseResult(),Incorrect system behaviour or safety-function failure originating in InternalParseResult (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,1020
FMEA-12218,toString,Unhandled error in toString(),Incorrect system behaviour or safety-function failure originating in toString (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,357
FMEA-12213,end,Incorrect return value in end(),Incorrect system behaviour or safety-function failure originating in end (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,332
FMEA-9065,isComplete,Incorrect return value in isComplete(),Incorrect system behaviour or safety-function failure originating in isComplete (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,222
FMEA-12214,end,Unhandled error in end(),Incorrect system behaviour or safety-function failure originating in end (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,332
FMEA-93,transition,Incorrect return value in transition(),Incorrect system behaviour or safety-function failure originating in transition (function),5,3,4,60,medium,include/rcp/request.hpp,555
FMEA-881,acceptance_filter_matches,Incorrect return value in acceptance_filter_matches(),Incorrect system behaviour or safety-function failure originating in acceptance_filter_matches (function),5,3,4,60,medium,include/rcp/can.hpp,267
FMEA-9062,isSectionTracker,Unhandled error in isSectionTracker(),Incorrect system behaviour or safety-function failure originating in isSectionTracker (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,220
FMEA-9061,isSectionTracker,Incorrect return value in isSectionTracker(),Incorrect system behaviour or safety-function failure originating in isSectionTracker (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,220
FMEA-9060,SectionTracker,Exception propagation in SectionTracker(),Incorrect system behaviour or safety-function failure originating in SectionTracker (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,210
FMEA-9059,SectionTracker,Memory leak in SectionTracker(),Incorrect system behaviour or safety-function failure originating in SectionTracker (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,210
FMEA-882,acceptance_filter_matches,Unhandled error in acceptance_filter_matches(),Incorrect system behaviour or safety-function failure originating in acceptance_filter_matches (function),5,3,4,60,medium,include/rcp/can.hpp,267
FMEA-9057,SectionTracker,Incorrect initialisation in SectionTracker(),Incorrect system behaviour or safety-function failure originating in SectionTracker (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,210
FMEA-12217,toString,Incorrect return value in toString(),Incorrect system behaviour or safety-function failure originating in toString (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,357
FMEA-9066,isComplete,Unhandled error in isComplete(),Incorrect system behaviour or safety-function failure originating in isComplete (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,222
FMEA-9054,moveToThis,Unhandled error in moveToThis(),Incorrect system behaviour or safety-function failure originating in moveToThis (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,207
FMEA-9053,moveToThis,Incorrect return value in moveToThis(),Incorrect system behaviour or safety-function failure originating in moveToThis (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,207
FMEA-12221,UnaryLambdaTraits,Incorrect initialisation in UnaryLambdaTraits(),Incorrect system behaviour or safety-function failure originating in UnaryLambdaTraits (class),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,391
FMEA-9050,moveToParent,Unhandled error in moveToParent(),Incorrect system behaviour or safety-function failure originating in moveToParent (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,206
FMEA-12223,UnaryLambdaTraits,Memory leak in UnaryLambdaTraits(),Incorrect system behaviour or safety-function failure originating in UnaryLambdaTraits (class),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,391
FMEA-9049,moveToParent,Incorrect return value in moveToParent(),Incorrect system behaviour or safety-function failure originating in moveToParent (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,206
FMEA-12224,UnaryLambdaTraits,Exception propagation in UnaryLambdaTraits(),Incorrect system behaviour or safety-function failure originating in UnaryLambdaTraits (class),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,391
FMEA-885,Rule,Incorrect initialisation in Rule(),Incorrect system behaviour or safety-function failure originating in Rule (class),5,3,4,60,medium,include/rcp/faultinject.hpp,40
FMEA-12225,Args,Incorrect initialisation in Args(),Incorrect system behaviour or safety-function failure originating in Args (class),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,408
FMEA-9046,fail,Unhandled error in fail(),Incorrect system behaviour or safety-function failure originating in fail (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,203
FMEA-9045,fail,Incorrect return value in fail(),Incorrect system behaviour or safety-function failure originating in fail (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,203
FMEA-9078,addNextFilters,Unhandled error in addNextFilters(),Incorrect system behaviour or safety-function failure originating in addNextFilters (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,229
FMEA-9088,make_void,Exception propagation in make_void(),Incorrect system behaviour or safety-function failure originating in make_void (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_void_type.hpp,16
FMEA-9087,make_void,Memory leak in make_void(),Incorrect system behaviour or safety-function failure originating in make_void (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_void_type.hpp,16
FMEA-12197,EndTag,Incorrect initialisation in EndTag(),Incorrect system behaviour or safety-function failure originating in EndTag (class),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,258
FMEA-97,make_error_code,Incorrect return value in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),5,3,4,60,medium,include/rcp/request.hpp,590
FMEA-9085,make_void,Incorrect initialisation in make_void(),Incorrect system behaviour or safety-function failure originating in make_void (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_void_type.hpp,16
FMEA-12199,EndTag,Memory leak in EndTag(),Incorrect system behaviour or safety-function failure originating in EndTag (class),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,258
FMEA-12200,EndTag,Exception propagation in EndTag(),Incorrect system behaviour or safety-function failure originating in EndTag (class),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,258
FMEA-9082,trimmedName,Unhandled error in trimmedName(),Incorrect system behaviour or safety-function failure originating in trimmedName (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,233
FMEA-12201,iterator,Incorrect return value in iterator(),Incorrect system behaviour or safety-function failure originating in iterator (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,281
FMEA-12202,iterator,Unhandled error in iterator(),Incorrect system behaviour or safety-function failure originating in iterator (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,281
FMEA-9081,trimmedName,Incorrect return value in trimmedName(),Incorrect system behaviour or safety-function failure originating in trimmedName (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,233
FMEA-877,receive,Incorrect return value in receive(),Incorrect system behaviour or safety-function failure originating in receive (function),5,3,4,60,medium,include/rcp/can.hpp,262
FMEA-90,make_error_code,Unhandled error in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),5,3,4,60,medium,include/rcp/request.hpp,545
FMEA-9077,addNextFilters,Incorrect return value in addNextFilters(),Incorrect system behaviour or safety-function failure originating in addNextFilters (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,229
FMEA-878,receive,Unhandled error in receive(),Incorrect system behaviour or safety-function failure originating in receive (function),5,3,4,60,medium,include/rcp/can.hpp,262
FMEA-9074,addInitialFilters,Unhandled error in addInitialFilters(),Incorrect system behaviour or safety-function failure originating in addInitialFilters (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,228
FMEA-9073,addInitialFilters,Incorrect return value in addInitialFilters(),Incorrect system behaviour or safety-function failure originating in addInitialFilters (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,228
FMEA-12205,prev,Incorrect return value in prev(),Incorrect system behaviour or safety-function failure originating in prev (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,324
FMEA-12206,prev,Unhandled error in prev(),Incorrect system behaviour or safety-function failure originating in prev (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,324
FMEA-12209,begin,Incorrect return value in begin(),Incorrect system behaviour or safety-function failure originating in begin (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,331
FMEA-12210,begin,Unhandled error in begin(),Incorrect system behaviour or safety-function failure originating in begin (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,331
FMEA-9070,tryOpen,Unhandled error in tryOpen(),Incorrect system behaviour or safety-function failure originating in tryOpen (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,226
FMEA-9069,tryOpen,Incorrect return value in tryOpen(),Incorrect system behaviour or safety-function failure originating in tryOpen (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,226
FMEA-94,transition,Unhandled error in transition(),Incorrect system behaviour or safety-function failure originating in transition (function),5,3,4,60,medium,include/rcp/request.hpp,555
FMEA-9014,startCycle,Unhandled error in startCycle(),Incorrect system behaviour or safety-function failure originating in startCycle (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,179
FMEA-87,RequestLedger,Memory leak in RequestLedger(),Incorrect system behaviour or safety-function failure originating in RequestLedger (class),5,3,4,60,medium,include/rcp/request.hpp,535
FMEA-9022,completedCycle,Unhandled error in completedCycle(),Incorrect system behaviour or safety-function failure originating in completedCycle (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,185
FMEA-12239,TokenStream,Memory leak in TokenStream(),Incorrect system behaviour or safety-function failure originating in TokenStream (class),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,447
FMEA-9021,completedCycle,Incorrect return value in completedCycle(),Incorrect system behaviour or safety-function failure originating in completedCycle (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,185
FMEA-12240,TokenStream,Exception propagation in TokenStream(),Incorrect system behaviour or safety-function failure originating in TokenStream (class),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,447
FMEA-12241,loadBuffer,Incorrect return value in loadBuffer(),Incorrect system behaviour or safety-function failure originating in loadBuffer (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,453
FMEA-12242,loadBuffer,Unhandled error in loadBuffer(),Incorrect system behaviour or safety-function failure originating in loadBuffer (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,453
FMEA-9018,completeCycle,Unhandled error in completeCycle(),Incorrect system behaviour or safety-function failure originating in completeCycle (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,183
FMEA-9017,completeCycle,Incorrect return value in completeCycle(),Incorrect system behaviour or safety-function failure originating in completeCycle (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,183
FMEA-12245,TokenStream,Incorrect return value in TokenStream(),Incorrect system behaviour or safety-function failure originating in TokenStream (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,485
FMEA-12246,TokenStream,Unhandled error in TokenStream(),Incorrect system behaviour or safety-function failure originating in TokenStream (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,485
FMEA-893,add_rule,Incorrect return value in add_rule(),Incorrect system behaviour or safety-function failure originating in add_rule (function),5,3,4,60,medium,include/rcp/faultinject.hpp,54
FMEA-9025,setCurrentTracker,Incorrect return value in setCurrentTracker(),Incorrect system behaviour or safety-function failure originating in setCurrentTracker (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,187
FMEA-9013,startCycle,Incorrect return value in startCycle(),Incorrect system behaviour or safety-function failure originating in startCycle (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,179
FMEA-9012,TrackerContext,Exception propagation in TrackerContext(),Incorrect system behaviour or safety-function failure originating in TrackerContext (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,163
FMEA-85,RequestLedger,Incorrect initialisation in RequestLedger(),Incorrect system behaviour or safety-function failure originating in RequestLedger (class),5,3,4,60,medium,include/rcp/request.hpp,535
FMEA-9011,TrackerContext,Memory leak in TrackerContext(),Incorrect system behaviour or safety-function failure originating in TrackerContext (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,163
FMEA-894,add_rule,Unhandled error in add_rule(),Incorrect system behaviour or safety-function failure originating in add_rule (function),5,3,4,60,medium,include/rcp/faultinject.hpp,54
FMEA-12249,count,Incorrect return value in count(),Incorrect system behaviour or safety-function failure originating in count (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,495
FMEA-12250,count,Unhandled error in count(),Incorrect system behaviour or safety-function failure originating in count (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,495
FMEA-9009,TrackerContext,Incorrect initialisation in TrackerContext(),Incorrect system behaviour or safety-function failure originating in TrackerContext (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,163
FMEA-84,RequestRecord,Exception propagation in RequestRecord(),Incorrect system behaviour or safety-function failure originating in RequestRecord (class),5,3,4,60,medium,include/rcp/request.hpp,491
FMEA-9006,openChild,Unhandled error in openChild(),Incorrect system behaviour or safety-function failure originating in openChild (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,145
FMEA-9005,openChild,Incorrect return value in openChild(),Incorrect system behaviour or safety-function failure originating in openChild (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,145
FMEA-9033,isComplete,Incorrect return value in isComplete(),Incorrect system behaviour or safety-function failure originating in isComplete (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,198
FMEA-12227,Args,Memory leak in Args(),Incorrect system behaviour or safety-function failure originating in Args (class),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,408
FMEA-9042,close,Unhandled error in close(),Incorrect system behaviour or safety-function failure originating in close (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,202
FMEA-9041,close,Incorrect return value in close(),Incorrect system behaviour or safety-function failure originating in close (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,202
FMEA-12228,Args,Exception propagation in Args(),Incorrect system behaviour or safety-function failure originating in Args (class),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,408
FMEA-12229,exeName,Incorrect return value in exeName(),Incorrect system behaviour or safety-function failure originating in exeName (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,423
FMEA-887,Rule,Memory leak in Rule(),Incorrect system behaviour or safety-function failure originating in Rule (class),5,3,4,60,medium,include/rcp/faultinject.hpp,40
FMEA-12230,exeName,Unhandled error in exeName(),Incorrect system behaviour or safety-function failure originating in exeName (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,423
FMEA-9038,open,Unhandled error in open(),Incorrect system behaviour or safety-function failure originating in open (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,200
FMEA-9037,open,Incorrect return value in open(),Incorrect system behaviour or safety-function failure originating in open (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,200
FMEA-89,make_error_code,Incorrect return value in make_error_code(),Incorrect system behaviour or safety-function failure originating in make_error_code (function),5,3,4,60,medium,include/rcp/request.hpp,545
FMEA-888,Rule,Exception propagation in Rule(),Incorrect system behaviour or safety-function failure originating in Rule (class),5,3,4,60,medium,include/rcp/faultinject.hpp,40
FMEA-9034,isComplete,Unhandled error in isComplete(),Incorrect system behaviour or safety-function failure originating in isComplete (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,198
FMEA-9089,always_false,Incorrect initialisation in always_false(),Incorrect system behaviour or safety-function failure originating in always_false (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_decomposer.hpp,154
FMEA-12233,Token,Incorrect initialisation in Token(),Incorrect system behaviour or safety-function failure originating in Token (class),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,433
FMEA-9032,TrackerBase,Exception propagation in TrackerBase(),Incorrect system behaviour or safety-function failure originating in TrackerBase (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,190
FMEA-9031,TrackerBase,Memory leak in TrackerBase(),Incorrect system behaviour or safety-function failure originating in TrackerBase (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,190
FMEA-889,Controller,Incorrect return value in Controller(),Incorrect system behaviour or safety-function failure originating in Controller (function),5,3,4,60,medium,include/rcp/faultinject.hpp,51
FMEA-88,RequestLedger,Exception propagation in RequestLedger(),Incorrect system behaviour or safety-function failure originating in RequestLedger (class),5,3,4,60,medium,include/rcp/request.hpp,535
FMEA-9029,TrackerBase,Incorrect initialisation in TrackerBase(),Incorrect system behaviour or safety-function failure originating in TrackerBase (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,190
FMEA-12235,Token,Memory leak in Token(),Incorrect system behaviour or safety-function failure originating in Token (class),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,433
FMEA-12236,Token,Exception propagation in Token(),Incorrect system behaviour or safety-function failure originating in Token (class),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,433
FMEA-12237,TokenStream,Incorrect initialisation in TokenStream(),Incorrect system behaviour or safety-function failure originating in TokenStream (class),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,447
FMEA-890,Controller,Unhandled error in Controller(),Incorrect system behaviour or safety-function failure originating in Controller (function),5,3,4,60,medium,include/rcp/faultinject.hpp,51
FMEA-9026,setCurrentTracker,Unhandled error in setCurrentTracker(),Incorrect system behaviour or safety-function failure originating in setCurrentTracker (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_test_case_tracker.hpp,187
FMEA-9143,IStream,Memory leak in IStream(),Incorrect system behaviour or safety-function failure originating in IStream (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_istream.hpp,21
FMEA-9155,JsonValueWriter,Memory leak in JsonValueWriter(),Incorrect system behaviour or safety-function failure originating in JsonValueWriter (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_jsonwriter.hpp,28
FMEA-9153,JsonValueWriter,Incorrect initialisation in JsonValueWriter(),Incorrect system behaviour or safety-function failure originating in JsonValueWriter (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_jsonwriter.hpp,28
FMEA-9152,JsonUtils,Exception propagation in JsonUtils(),Incorrect system behaviour or safety-function failure originating in JsonUtils (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_jsonwriter.hpp,21
FMEA-9151,JsonUtils,Memory leak in JsonUtils(),Incorrect system behaviour or safety-function failure originating in JsonUtils (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_jsonwriter.hpp,21
FMEA-12169,begin,Incorrect return value in begin(),Incorrect system behaviour or safety-function failure originating in begin (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,219
FMEA-859,CanBitTimingConfig,Memory leak in CanBitTimingConfig(),Incorrect system behaviour or safety-function failure originating in CanBitTimingConfig (class),5,3,4,60,medium,include/rcp/can.hpp,200
FMEA-9149,JsonUtils,Incorrect initialisation in JsonUtils(),Incorrect system behaviour or safety-function failure originating in JsonUtils (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_jsonwriter.hpp,21
FMEA-12170,begin,Unhandled error in begin(),Incorrect system behaviour or safety-function failure originating in begin (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,219
FMEA-860,CanBitTimingConfig,Exception propagation in CanBitTimingConfig(),Incorrect system behaviour or safety-function failure originating in CanBitTimingConfig (class),5,3,4,60,medium,include/rcp/can.hpp,200
FMEA-9146,makeStream,Unhandled error in makeStream(),Incorrect system behaviour or safety-function failure originating in makeStream (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_istream.hpp,50
FMEA-9145,makeStream,Incorrect return value in makeStream(),Incorrect system behaviour or safety-function failure originating in makeStream (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_istream.hpp,50
FMEA-9144,IStream,Exception propagation in IStream(),Incorrect system behaviour or safety-function failure originating in IStream (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_istream.hpp,21
FMEA-105,size,Incorrect return value in size(),Incorrect system behaviour or safety-function failure originating in size (function),5,3,4,60,medium,include/rcp/request.hpp,626
FMEA-861,CanAcceptanceFilter,Incorrect initialisation in CanAcceptanceFilter(),Incorrect system behaviour or safety-function failure originating in CanAcceptanceFilter (class),5,3,4,60,medium,include/rcp/can.hpp,213
FMEA-9141,IStream,Incorrect initialisation in IStream(),Incorrect system behaviour or safety-function failure originating in IStream (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_istream.hpp,21
FMEA-12173,end,Incorrect return value in end(),Incorrect system behaviour or safety-function failure originating in end (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,220
FMEA-12174,end,Unhandled error in end(),Incorrect system behaviour or safety-function failure originating in end (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,220
FMEA-9138,add,Unhandled error in add(),Incorrect system behaviour or safety-function failure originating in add (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_tag_alias_registry.hpp,25
FMEA-9137,add,Incorrect return value in add(),Incorrect system behaviour or safety-function failure originating in add (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_tag_alias_registry.hpp,25
FMEA-9136,TagAliasRegistry,Exception propagation in TagAliasRegistry(),Incorrect system behaviour or safety-function failure originating in TagAliasRegistry (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_tag_alias_registry.hpp,20
FMEA-9135,TagAliasRegistry,Memory leak in TagAliasRegistry(),Incorrect system behaviour or safety-function failure originating in TagAliasRegistry (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_tag_alias_registry.hpp,20
FMEA-863,CanAcceptanceFilter,Memory leak in CanAcceptanceFilter(),Incorrect system behaviour or safety-function failure originating in CanAcceptanceFilter (class),5,3,4,60,medium,include/rcp/can.hpp,213
FMEA-9133,TagAliasRegistry,Incorrect initialisation in TagAliasRegistry(),Incorrect system behaviour or safety-function failure originating in TagAliasRegistry (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_tag_alias_registry.hpp,20
FMEA-9132,Decomposer,Exception propagation in Decomposer(),Incorrect system behaviour or safety-function failure originating in Decomposer (class),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_decomposer.hpp,432
FMEA-12161,initialIndent,Incorrect return value in initialIndent(),Incorrect system behaviour or safety-function failure originating in initialIndent (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,213
FMEA-12153,width,Incorrect return value in width(),Incorrect system behaviour or safety-function failure originating in width (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,204
FMEA-12154,width,Unhandled error in width(),Incorrect system behaviour or safety-function failure originating in width (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,204
FMEA-853,CanBitTimingPhase,Incorrect initialisation in CanBitTimingPhase(),Incorrect system behaviour or safety-function failure originating in CanBitTimingPhase (class),5,3,4,60,medium,include/rcp/can.hpp,192
FMEA-9174,write,Unhandled error in write(),Incorrect system behaviour or safety-function failure originating in write (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_jsonwriter.hpp,41
FMEA-9173,write,Incorrect return value in write(),Incorrect system behaviour or safety-function failure originating in write (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_jsonwriter.hpp,41
FMEA-9170,write,Unhandled error in write(),Incorrect system behaviour or safety-function failure originating in write (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_jsonwriter.hpp,40
FMEA-9169,write,Incorrect return value in write(),Incorrect system behaviour or safety-function failure originating in write (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_jsonwriter.hpp,40
FMEA-12157,indent,Incorrect return value in indent(),Incorrect system behaviour or safety-function failure originating in indent (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,209
FMEA-12158,indent,Unhandled error in indent(),Incorrect system behaviour or safety-function failure originating in indent (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,209
FMEA-855,CanBitTimingPhase,Memory leak in CanBitTimingPhase(),Incorrect system behaviour or safety-function failure originating in CanBitTimingPhase (class),5,3,4,60,medium,include/rcp/can.hpp,192
FMEA-9166,write,Unhandled error in write(),Incorrect system behaviour or safety-function failure originating in write (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_jsonwriter.hpp,37
FMEA-9165,write,Incorrect return value in write(),Incorrect system behaviour or safety-function failure originating in write (function),5,3,4,60,medium,build-cov/_deps/catch2-src/src/catch2/internal/catch_jsonwriter.hpp,37
FMEA-12177,toString,Incorrect return value in toString(),Incorrect system behaviour or safety-function failure originating in toString (function),5,3,4,60,medium,build-cov/_deps/catch2-src/third_party/clara.hpp,236
